      3,052,371  99% - ...
      3,052,371  99%  - #<primitive-function call-interactively>
      3,052,371  99%   - funcall-interactively
      3,052,371  99%    - smex
      3,052,371  99%     - smex-read-and-run
      3,052,371  99%      - execute-extended-command
      3,052,371  99%       - command-execute
      3,052,371  99%        - call-interactively
      3,052,371  99%         - apply
      3,052,371  99%          - call-interactively@ido-cr+-record-current-command
      3,052,371  99%           - #<primitive-function call-interactively>
      3,052,371  99%            - funcall-interactively
      3,052,371  99%             - pel-profile-all
      3,052,371  99%              - pel-profile-dir
      3,052,371  99%               - pel-profile-indent
      3,052,371  99%                - pel-profile-indentation-test-of
      1,561,084  51%                   profiler-stop
      1,491,287  48%                 - call-interactively
      1,491,287  48%                  - apply
      1,491,287  48%                   - call-interactively@ido-cr+-record-current-command
      1,491,287  48%                    - #<primitive-function call-interactively>
      1,491,287  48%                     - funcall-interactively
      1,491,271  48%                      - seed7-complete-statement-or-indent
      1,491,271  48%                       - seed7-indent-region
      1,491,271  48%                        - seed7--indent-one-line
      1,491,271  48%                         - seed7-calc-indent
        402,707  13%                          - seed7-comment-column
        376,187  12%                           - seed7-calc-indent
        153,812   5%                            - seed7-line-at-endof-array-definition-block
        150,852   4%                             - seed7-move-to-line
        150,852   4%                              - seed7-to-previous-non-empty-line
        150,852   4%                               - seed7-inside-comment-p
        150,852   4%                                - syntax-ppss
        150,852   4%                                   #<byte-code-function 432>
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         54,791   1%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
         13,220   0%                             - seed7-line-starts-with-any
         13,220   0%                                seed7-line-starts-with
         13,023   0%                             - seed7-beg-of-defun
          6,023   0%                              - seed7-re-search-backward-closest
          6,023   0%                               - seed7-re-search-backward
          4,087   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,148   0%                             - seed7--safe-current-line-defun-start-indent
         11,148   0%                              - seed7-to-block-backward
         11,148   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         33,240   1%                            - seed7-line-inside-a-block-cached
         33,240   1%                             - seed7-line-inside-a-block
         29,144   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,008   0%                                 re-search-backward
          3,072   0%                              - seed7--safe-enclosing-block-bounds
