          89  89% - ...
          89  89%  - call-interactively
          89  89%   - apply
          89  89%    - call-interactively@ido-cr+-record-current-command
          89  89%     - #<primitive-function call-interactively>
          89  89%      - funcall-interactively
          82  82%       - pel-profile-all
          82  82%        - pel-profile-dir
          82  82%         - pel-profile-indent
          82  82%          - pel-profile-indentation-test-of
          82  82%           - call-interactively
          82  82%            - apply
          82  82%             - call-interactively@ido-cr+-record-current-command
          82  82%              - #<primitive-function call-interactively>
          82  82%               - funcall-interactively
          82  82%                - seed7-complete-statement-or-indent
          82  82%                 - seed7-indent-region
          82  82%                  - seed7--indent-one-line
          82  82%                   - seed7-calc-indent
          26  26%                    - seed7--indent-search-boundary
          25  25%                     - seed7--indent-search-boundary-uncached
          25  25%                      - syntax-ppss
          23  23%                         parse-partial-sexp
           1   1%                         syntax-propertize
           1   1%                         #<byte-code-function 67D>
          20  20%                    - seed7-line-inside-parens-pair-column
          20  20%                     - seed7-line-inside-parens-pair
          19  19%                      - seed7-re-search-backward
          15  15%                       - run-with-timer
          15  15%                        - run-at-time
          13  13%                         - timer-activate
          13  13%                          - timer--activate
          13  13%                             timer--time-less-p
           1   1%                           timer-relative-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           4   4%                       - seed7-inside-comment-p
           4   4%                        - syntax-ppss
           4   4%                           parse-partial-sexp
          18  18%                    - seed7-line-inside-a-block-cached
          18  18%                     - seed7-line-inside-a-block
          10  10%                      - seed7-re-search-backward
           5   5%                       - run-with-timer
           5   5%                        - run-at-time
           5   5%                         - timer-activate
           5   5%                          - timer--activate
           5   5%                             timer--time-less-p
           5   5%                       - seed7-inside-comment-p
           5   5%                        - syntax-ppss
           5   5%                           parse-partial-sexp
           4   4%                      - seed7--safe-enclosing-block-bounds
           4   4%                       - seed7--block-end-pos-for
           4   4%                        - seed7-to-block-forward
           3   3%                         - seed7-re-search-forward
           3   3%                          - seed7-inside-comment-p
           3   3%                           - syntax-ppss
           3   3%                              parse-partial-sexp
           1   1%                         - seed7-end-of-defun
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-set-time
           1   1%                                timer--time-setter
           3   3%                      - seed7-calc-indent
           1   1%                       - seed7-line-inside-array-definition-block
           1   1%                        - seed7-re-search-backward
