     19,397,372  99% - ...
     19,397,372  99%  - #<primitive-function call-interactively>
     19,397,372  99%   - funcall-interactively
     19,397,372  99%    - smex
     19,397,372  99%     - smex-read-and-run
     19,397,372  99%      - execute-extended-command
     19,397,372  99%       - command-execute
     19,397,372  99%        - call-interactively
     19,397,372  99%         - apply
     19,397,372  99%          - call-interactively@ido-cr+-record-current-command
     19,397,372  99%           - #<primitive-function call-interactively>
     19,397,372  99%            - funcall-interactively
     19,397,372  99%             - pel-profile-all
     19,397,372  99%              - pel-profile-dir
     19,397,372  99%               - pel-profile-indent
     19,397,372  99%                - pel-profile-indentation-test-of
     17,833,472  91%                 - call-interactively
     17,833,472  91%                  - apply
     17,833,472  91%                   - call-interactively@ido-cr+-record-current-command
     17,833,472  91%                    - #<primitive-function call-interactively>
     17,833,472  91%                     - funcall-interactively
     17,833,456  91%                      - seed7-complete-statement-or-indent
     17,833,456  91%                       - seed7-indent-region
     17,833,456  91%                        - seed7--indent-one-line
     17,833,456  91%                         - seed7-calc-indent
      6,112,844  31%                          - seed7-line-is-defun-end
      2,913,130  14%                           - seed7-end-of-defun
      2,581,211  13%                            - seed7-top-block-name
      2,581,211  13%                             - seed7--to-top
      2,467,955  12%                              - seed7-re-search-backward
      2,453,880  12%                               - run-with-timer
      2,453,880  12%                                - run-at-time
      1,196,520   6%                                 - timer-activate
      1,196,520   6%                                  - timer--activate
      1,196,520   6%                                     timer--time-less-p
        770,640   3%                                   timer-relative-time
        486,720   2%                                 - timer-set-time
        486,720   2%                                    timer--time-setter
         14,075   0%                               - seed7-inside-comment-p
         14,075   0%                                - syntax-ppss
         14,075   0%                                 - syntax-propertize
         14,075   0%                                    seed7-mode-syntax-propertize
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
        102,462   0%                            - seed7-re-search-forward
         14,406   0%                             - seed7-inside-comment-p
         14,406   0%                              - syntax-ppss
         14,406   0%                               - syntax-propertize
         14,406   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,393,282   7%                           - seed7-beg-of-defun
        508,880   2%                            - seed7-re-search-backward
        371,712   1%                             - run-with-timer
        371,712   1%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
        137,168   0%                               re-search-backward
        311,850   1%                            - seed7-re-search-backward-closest
        311,850   1%                             - seed7-re-search-backward
        197,626   1%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        194,236   1%                            - seed7-top-block-name
        116,565   0%                             - seed7--to-top
         78,813   0%                              - seed7-re-search-backward
         41,061   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         77,671   0%                             - seed7--block-name
         77,671   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
        994,684   5%                           - seed7-line-starts-with-any
        994,684   5%                              seed7-line-starts-with
        552,888   2%                             looking-back
        165,880   0%                           - seed7-move-to-line
        165,880   0%                              seed7-to-previous-non-empty-line
         47,948   0%                           - seed7--safe-current-line-defun-start-indent
         47,948   0%                            - seed7-to-block-backward
         39,764   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          8,788   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function CC0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         45,032   0%                           - seed7--current-line-nth-word
         45,032   0%                            - thing-at-point
         45,032   0%                             - bounds-of-thing-at-point
         20,480   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 67C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function B04>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,952,798  25%                          - seed7-line-inside-a-block-cached
      4,952,798  25%                           - seed7-line-inside-a-block
      2,251,012  11%                            - seed7--safe-enclosing-block-bounds
      2,251,012  11%                             - seed7--block-end-pos-for
      2,084,492  10%                              - seed7-to-block-forward
      1,596,145   8%                               - seed7-end-of-defun
      1,450,036   7%                                - seed7-top-block-name
      1,421,808   7%                                 - seed7--to-top
      1,348,240   6%                                  - seed7-re-search-backward
      1,333,904   6%                                   - run-with-timer
      1,333,904   6%                                    - run-at-time
        650,416   3%                                     - timer-activate
        650,416   3%                                      - timer--activate
        650,416   3%                                         timer--time-less-p
        418,912   2%                                       timer-relative-time
        264,576   1%                                     - timer-set-time
        264,576   1%                                        timer--time-setter
         10,240   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
