          34  75% - ...
          34  75%  - pel-profile-indent
          34  75%   - pel-profile-indentation-test-of
          34  75%    - call-interactively
          34  75%     - apply
          34  75%      - call-interactively@ido-cr+-record-current-command
          34  75%       - #<primitive-function call-interactively>
          34  75%        - funcall-interactively
          25  55%         - seed7-complete-statement-or-indent
          25  55%          - seed7-indent-region
          25  55%           - seed7--indent-one-line
          25  55%            - seed7-calc-indent
           9  20%             - seed7-line-inside-a-block-cached
           9  20%              - seed7-line-inside-a-block
           7  15%               - seed7-re-search-backward
           6  13%                - run-with-timer
           6  13%                 - run-at-time
           6  13%                  - timer-activate
           6  13%                   - timer--activate
           6  13%                      timer--time-less-p
           1   2%                - seed7-inside-string-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           2   4%               - seed7--safe-enclosing-block-bounds
           2   4%                - seed7--block-end-pos-for
           2   4%                 - seed7-to-block-forward
           2   4%                  - seed7-end-of-defun
           2   4%                   - seed7-top-block-name
           2   4%                    - seed7--to-top
           2   4%                     - seed7-re-search-backward
           2   4%                      - run-with-timer
           2   4%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                          timer-relative-time
           4   8%             - seed7-line-inside-logic-check-expression
           3   6%              - seed7-to-previous-line-starts-with
           3   6%               - seed7-re-search-backward
           3   6%                - run-with-timer
           3   6%                 - run-at-time
           3   6%                  - timer-activate
           3   6%                   - timer--activate
           3   6%                      timer--time-less-p
           1   2%              - seed7-re-search-forward
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           3   6%             - seed7-comment-column
           3   6%              - seed7-calc-indent
           1   2%               - seed7-line-inside-array-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-after-func-return-logic-operator-column
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-parens-pair-column
           1   2%                - seed7-line-inside-parens-pair
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   6%             - seed7-line-inside-func-return-statement
           3   6%              - seed7-re-search-backward
           3   6%               - run-with-timer
           3   6%                - run-at-time
           2   4%                 - timer-set-time
           2   4%                    timer--time-setter
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           2   4%             - seed7-line-inside-array-definition-block
           2   4%              - seed7-re-search-backward
           2   4%               - run-with-timer
           2   4%                - run-at-time
           2   4%                 - timer-activate
           2   4%                  - timer--activate
           2   4%                     timer--time-less-p
           2   4%             - seed7-line-inside-set-definition-block
           2   4%              - seed7-re-search-backward
           2   4%               - run-with-timer
           2   4%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%             - seed7-line-at-endof-array-definition-block
           1   2%              - seed7-line-code-ends-with
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%             - seed7-line-inside-assign-statement-continuation
           1   2%              - seed7-statement-end-pos
           1   2%               - seed7-forward-char-pos
           1   2%                - seed7-re-search-forward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           9  20%         - pel-profile-all
           9  20%          - pel-profile-dir
           9  20%           - pel-profile-indent
           9  20%            - pel-profile-indentation-test-of
           9  20%             - call-interactively
           9  20%              - apply
           9  20%               - call-interactively@ido-cr+-record-current-command
           9  20%                - #<primitive-function call-interactively>
           9  20%                 - funcall-interactively
           9  20%                  - seed7-complete-statement-or-indent
           9  20%                   - seed7-indent-region
           9  20%                    - seed7--indent-one-line
           9  20%                     - seed7-calc-indent
           6  13%                      - seed7-line-inside-parens-pair-column
           6  13%                       - seed7-line-inside-parens-pair
           5  11%                        - seed7-re-search-backward
           5  11%                         - run-with-timer
           5  11%                          - run-at-time
           4   8%                           - timer-activate
           4   8%                            - timer--activate
           4   8%                               timer--time-less-p
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           3   6%                      - seed7--indent-search-boundary
           3   6%                       - seed7--indent-search-boundary-uncached
           3   6%                        - syntax-ppss
           3   6%                           parse-partial-sexp
          11  24%   Automatic GC
