          15 100% - ...
          15 100%  - call-interactively
          15 100%   - apply
          15 100%    - call-interactively@ido-cr+-record-current-command
          15 100%     - #<primitive-function call-interactively>
          15 100%      - funcall-interactively
          15 100%       - seed7-complete-statement-or-indent
          15 100%        - seed7-indent-region
          15 100%         - seed7--indent-one-line
          15 100%          - seed7-calc-indent
          14  93%           - seed7-comment-column
          14  93%            - seed7-calc-indent
           3  20%             - seed7-line-at-endof-array-definition-block
           3  20%              - seed7-move-to-line
           3  20%               - seed7-to-previous-non-empty-line
           3  20%                - seed7-inside-comment-p
           3  20%                 - syntax-ppss
           3  20%                    parse-partial-sexp
           3  20%             - seed7-line-inside-parens-pair-column
           3  20%              - seed7-line-inside-parens-pair
           2  13%               - seed7-re-search-backward
           2  13%                - seed7-inside-comment-p
           2  13%                 - syntax-ppss
           2  13%                    parse-partial-sexp
           1   6%               - seed7-line-inside-syntax-parens-pair
           1   6%                - syntax-ppss
           1   6%                   parse-partial-sexp
           2  13%             - seed7-line-after-func-return-logic-operator-column
           2  13%              - seed7-move-to-line
           2  13%               - seed7-to-previous-non-empty-line
           2  13%                - seed7-inside-comment-p
           2  13%                 - syntax-ppss
           1   6%                    parse-partial-sexp
           2  13%             - seed7-line-after-short-func-end
           2  13%              - seed7-move-to-line
           2  13%               - seed7-to-previous-non-empty-line
           2  13%                - seed7-inside-comment-p
           2  13%                 - syntax-ppss
           2  13%                    parse-partial-sexp
           2  13%             - seed7-line-is-defun-end
           1   6%              - seed7--current-line-nth-word
           1   6%               - thing-at-point
           1   6%                - bounds-of-thing-at-point
           1   6%                   make-closure
           1   6%              - seed7-move-to-line
           1   6%               - seed7-to-previous-non-empty-line
           1   6%                - seed7-inside-comment-p
           1   6%                 - syntax-ppss
           1   6%                    parse-partial-sexp
           1   6%             - seed7-line-at-endof-set-definition-block
           1   6%              - seed7-move-to-line
           1   6%               - seed7-to-previous-non-empty-line
           1   6%                - seed7-inside-comment-p
           1   6%                 - syntax-ppss
           1   6%                    parse-partial-sexp
           1   6%             - seed7-line-starts-with-open-paren-after-logic-operator
           1   6%              - seed7-move-to-line
           1   6%               - seed7-to-previous-non-empty-line
           1   6%                - seed7-inside-comment-p
           1   6%                 - syntax-ppss
           1   6%                    parse-partial-sexp
           1   6%           - seed7-line-inside-a-block-cached
           1   6%            - seed7-line-inside-a-block
           1   6%             - seed7-calc-indent
           1   6%              - seed7-line-after-short-func-end
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
