     62,620,711  99% - ...
     62,620,711  99%  - #<primitive-function call-interactively>
     62,620,711  99%   - funcall-interactively
     62,620,711  99%    - smex
     62,620,711  99%     - smex-read-and-run
     62,620,711  99%      - execute-extended-command
     62,620,711  99%       - command-execute
     62,620,711  99%        - call-interactively
     62,620,711  99%         - apply
     62,620,711  99%          - call-interactively@ido-cr+-record-current-command
     62,620,711  99%           - #<primitive-function call-interactively>
     62,620,711  99%            - funcall-interactively
     62,620,711  99%             - pel-profile-all
     62,620,711  99%              - pel-profile-dir
     62,620,711  99%               - pel-profile-indent
     62,620,711  99%                - pel-profile-indentation-test-of
     61,051,179  97%                 - call-interactively
     61,051,179  97%                  - apply
     61,051,179  97%                   - call-interactively@ido-cr+-record-current-command
     61,051,179  97%                    - #<primitive-function call-interactively>
     61,051,179  97%                     - funcall-interactively
     61,051,163  97%                      - seed7-complete-statement-or-indent
     61,051,163  97%                       - seed7-indent-region
     61,051,163  97%                        - seed7--indent-one-line
     61,051,163  97%                         - seed7-calc-indent
     18,840,875  30%                          - seed7-line-is-defun-end
      8,229,380  13%                           - seed7-end-of-defun
      6,954,552  11%                            - seed7-top-block-name
      6,946,368  11%                             - seed7--to-top
      6,719,856  10%                              - seed7-re-search-backward
      6,719,856  10%                               - run-with-timer
      6,719,856  10%                                - run-at-time
      3,276,624   5%                                 - timer-activate
      3,276,624   5%                                  - timer--activate
      3,276,624   5%                                     timer--time-less-p
      2,110,368   3%                                   timer-relative-time
      1,332,864   2%                                 - timer-set-time
      1,332,864   2%                                    timer--time-setter
        226,512   0%                              - run-with-timer
        226,512   0%                               - run-at-time
        110,448   0%                                - timer-activate
        110,448   0%                                 - timer--activate
        110,448   0%                                    timer--time-less-p
         71,136   0%                                  timer-relative-time
         44,928   0%                                - timer-set-time
         44,928   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        441,936   0%                              match-string-no-properties
        326,200   0%                            - seed7-re-search-forward
        166,328   0%                             - seed7-inside-comment-p
        166,328   0%                              - syntax-ppss
        166,328   0%                               - syntax-propertize
        166,328   0%                                  seed7-mode-syntax-propertize
        226,512   0%                            - seed7-re-search-backward
        226,512   0%                             - run-with-timer
        226,512   0%                              - run-at-time
        110,448   0%                               - timer-activate
        110,448   0%                                - timer--activate
        110,448   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
        106,392   0%                              match-string
      4,673,423   7%                           - seed7-beg-of-defun
      2,859,229   4%                            - seed7-re-search-backward
      2,627,152   4%                             - run-with-timer
      2,627,152   4%                              - run-at-time
      1,281,008   2%                               - timer-activate
      1,281,008   2%                                - timer--activate
      1,281,008   2%                                   timer--time-less-p
        825,056   1%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        232,077   0%                               re-search-backward
        514,626   0%                            - seed7-re-search-backward-closest
        514,626   0%                             - seed7-re-search-backward
        321,026   0%                                re-search-backward
        193,600   0%                              - run-with-timer
        193,600   0%                               - run-at-time
         94,400   0%                                - timer-activate
         94,400   0%                                 - timer--activate
         94,400   0%                                    timer--time-less-p
         60,800   0%                                  timer-relative-time
         38,400   0%                                - timer-set-time
         38,400   0%                                   timer--time-setter
        406,363   0%                            - seed7-top-block-name
        237,664   0%                             - seed7--to-top
        162,160   0%                              - seed7-re-search-backward
         86,656   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        168,699   0%                             - seed7--block-name
        168,699   0%                                seed7-re-search-forward
        229,152   0%                              match-string-no-properties
         57,288   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,596,152   4%                             looking-back
      2,232,168   3%                           - seed7-line-starts-with-any
      2,232,168   3%                              seed7-line-starts-with
        829,432   1%                           - seed7-move-to-line
        829,432   1%                              seed7-to-previous-non-empty-line
        174,912   0%                           - seed7--safe-current-line-defun-start-indent
        174,912   0%                            - seed7-to-block-backward
        166,728   0%                             - seed7-re-search-backward
         90,256   0%                                re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function BFF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        105,408   0%                           - seed7--current-line-nth-word
        105,408   0%                            - thing-at-point
        105,408   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 867>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         39,936   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 0A2>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
     13,757,284  21%                          - seed7-line-inside-a-block-cached
     13,757,284  21%                           - seed7-line-inside-a-block
     10,011,739  15%                            - seed7--safe-enclosing-block-bounds
     10,011,739  15%                             - seed7--block-end-pos-for
      9,553,411  15%                              - seed7-to-block-forward
      6,968,056  11%                               - seed7-end-of-defun
      6,340,562  10%                                - seed7-top-block-name
      6,254,616   9%                                 - seed7--to-top
      5,995,192   9%                                  - seed7-re-search-backward
      5,961,912   9%                                   - run-with-timer
      5,961,912   9%                                    - run-at-time
      2,907,048   4%                                     - timer-activate
      2,907,048   4%                                      - timer--activate
      2,907,048   4%                                         timer--time-less-p
      1,872,336   2%                                       timer-relative-time
      1,182,528   1%                                     - timer-set-time
      1,182,528   1%                                        timer--time-setter
         29,184   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
        259,424   0%                                  - run-with-timer
        259,424   0%                                   - run-at-time
        126,496   0%                                    - timer-activate
        126,496   0%                                     - timer--activate
        126,496   0%                                        timer--time-less-p
         81,472   0%                                      timer-relative-time
         51,456   0%                                    - timer-set-time
         51,456   0%                                       timer--time-setter
         85,946   0%                                 - seed7--block-name
         45,026   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        275,736   0%                                - seed7-re-search-forward
         93,992   0%                                 - internal--syntax-propertize
         93,992   0%                                  - syntax-propertize
         93,992   0%                                     seed7-mode-syntax-propertize
          6,144   0%                                 - seed7-inside-comment-p
          6,144   0%                                  - syntax-ppss
          6,144   0%                                   - syntax-propertize
          6,144   0%                                      seed7-mode-syntax-propertize
        259,424   0%                                - seed7-re-search-backward
        259,424   0%                                 - run-with-timer
        259,424   0%                                  - run-at-time
        126,496   0%                                   - timer-activate
        126,496   0%                                    - timer--activate
        126,496   0%                                       timer--time-less-p
         81,472   0%                                     timer-relative-time
         51,456   0%                                   - timer-set-time
         51,456   0%                                      timer--time-setter
          8,184   0%                                  match-string
      1,437,715   2%                               - seed7-re-search-forward
         64,610   0%                                - seed7-inside-comment-p
         64,610   0%                                 - syntax-ppss
         64,610   0%                                  - syntax-propertize
         64,610   0%                                     seed7-mode-syntax-propertize
        860,136   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        230,216   0%                               - seed7--current-line-nth-word
        230,216   0%                                - thing-at-point
        213,848   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 2C4>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         65,472   0%                                  - #<byte-code-function 2F4>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         41,984   0%                                    re-search-forward
         57,288   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        349,752   0%                              - seed7--line-ends-a-statement-p
        228,920   0%                                 looking-at
        120,832   0%                               - forward-sexp
        120,832   0%                                  seed7--forward-sexp-function
         25,632   0%                              - seed7-re-search-forward-closest
         24,568   0%                                 seed7-re-search-forward
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
      2,445,345   3%                            - seed7-re-search-backward
      1,315,512   2%                             - run-with-timer
      1,315,512   2%                              - run-at-time
        641,448   1%                               - timer-activate
        641,448   1%                                - timer--activate
        641,448   1%                                   timer--time-less-p
        413,136   0%                                 timer-relative-time
        260,928   0%                               - timer-set-time
        260,928   0%                                  timer--time-setter
      1,129,833   1%                               re-search-backward
        961,432   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        145,328   0%                            - seed7-calc-indent
         34,808   0%                             - seed7-line-is-defun-end
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
         11,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,992   0%                               - seed7-re-search-backward
          2,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          9,344   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         29,432   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         19,296   0%                             - seed7-line-inside-a-block-cached
         19,296   0%                              - seed7-line-inside-a-block
         11,104   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,360   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                  seed7--block-end-pos-for
          2,048   0%                                 replace-regexp-in-string
         14,456   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,160   0%                             - seed7-line-inside-array-definition-block
          8,160   0%                              - seed7-re-search-backward
          4,288   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,160   0%                             - seed7-line-inside-set-definition-block
          8,160   0%                              - seed7-re-search-backward
          4,288   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
