          25 100% - ...
          25 100%  - pel-profile-dir
          25 100%   - pel-profile-indent
          25 100%    - pel-profile-indentation-test-of
          25 100%     - call-interactively
          25 100%      - apply
          25 100%       - call-interactively@ido-cr+-record-current-command
          25 100%        - #<primitive-function call-interactively>
          25 100%         - funcall-interactively
          25 100%          - seed7-complete-statement-or-indent
          25 100%           - seed7-indent-region
          25 100%            - seed7--indent-one-line
          25 100%             - seed7-calc-indent
          16  64%              - seed7-comment-column
          12  48%               - seed7-calc-indent
           3  12%                - seed7-line-at-endof-set-definition-block
           3  12%                 - seed7-move-to-line
           3  12%                  - seed7-to-previous-non-empty-line
           3  12%                   - seed7-inside-comment-p
           3  12%                    - syntax-ppss
           3  12%                       parse-partial-sexp
           3  12%                - seed7-line-is-defun-end
           3  12%                 - seed7-move-to-line
           3  12%                  - seed7-to-previous-non-empty-line
           3  12%                   - seed7-inside-comment-p
           3  12%                    - syntax-ppss
           3  12%                       parse-partial-sexp
           2   8%                - seed7-line-at-endof-array-definition-block
           2   8%                 - seed7-move-to-line
           2   8%                  - seed7-to-previous-non-empty-line
           2   8%                   - seed7-inside-comment-p
           2   8%                    - syntax-ppss
           2   8%                       parse-partial-sexp
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-current-line-start-inside-comment-p
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           3  12%               - seed7-line-code-ends-with
           3  12%                - seed7-move-to-line
           3  12%                 - seed7-to-previous-non-empty-line
           3  12%                  - seed7-inside-comment-p
           3  12%                   - syntax-ppss
           3  12%                      parse-partial-sexp
           1   4%               - seed7-inside-comment-p
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           4  16%              - seed7-line-inside-a-block-cached
           4  16%               - seed7-line-inside-a-block
           3  12%                - seed7-calc-indent
           1   4%                 - seed7--indent-search-boundary
           1   4%                  - seed7--indent-search-boundary-uncached
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%                 - seed7-line-at-endof-set-definition-block
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7-line-inside-parens-pair-column
           1   4%                  - seed7-line-inside-parens-pair
           1   4%                   - seed7-re-search-backward
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           2   8%              - seed7--indent-search-boundary
           2   8%               - seed7--indent-search-boundary-uncached
           2   8%                - syntax-ppss
           2   8%                   parse-partial-sexp
           2   8%              - seed7-line-is-defun-end
           2   8%               - seed7-end-of-defun
           1   4%                - seed7-re-search-forward
           1   4%                 - seed7-inside-string-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%                - seed7-top-block-name
           1   4%                 - seed7--to-top
           1   4%                  - seed7-re-search-backward
           1   4%                   - run-with-timer
           1   4%                    - run-at-time
           1   4%                     - timer-activate
           1   4%                      - timer--activate
           1   4%                         timer--time-less-p
           1   4%              - seed7-line-inside-logic-check-expression
           1   4%               - seed7-to-previous-line-starts-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
