    275,499,044  99% - ...
    275,499,044  99%  - #<primitive-function call-interactively>
    275,499,044  99%   - funcall-interactively
    275,499,044  99%    - smex
    275,499,044  99%     - smex-read-and-run
    275,499,044  99%      - execute-extended-command
    275,499,044  99%       - command-execute
    275,499,044  99%        - call-interactively
    275,499,044  99%         - apply
    275,499,044  99%          - call-interactively@ido-cr+-record-current-command
    275,499,044  99%           - #<primitive-function call-interactively>
    275,499,044  99%            - funcall-interactively
    275,499,044  99%             - pel-profile-all
    275,499,044  99%              - pel-profile-dir
    275,499,044  99%               - pel-profile-indent
    275,499,044  99%                - pel-profile-indentation-test-of
    273,918,248  99%                 - call-interactively
    273,918,248  99%                  - apply
    273,918,248  99%                   - call-interactively@ido-cr+-record-current-command
    273,918,248  99%                    - #<primitive-function call-interactively>
    273,918,248  99%                     - funcall-interactively
    273,918,232  99%                      - seed7-complete-statement-or-indent
    273,918,232  99%                       - seed7-indent-region
    273,918,232  99%                        - seed7--indent-one-line
    273,918,232  99%                         - seed7-calc-indent
     82,297,442  29%                          - seed7-line-is-defun-end
     43,751,367  15%                           - seed7-end-of-defun
     40,134,208  14%                            - seed7-top-block-name
     40,094,528  14%                             - seed7--to-top
     39,585,360  14%                              - seed7-re-search-backward
     39,585,360  14%                               - run-with-timer
     39,585,360  14%                                - run-at-time
     19,301,968   6%                                 - timer-activate
     19,301,968   6%                                  - timer--activate
     19,301,968   6%                                     timer--time-less-p
     12,431,744   4%                                   timer-relative-time
      7,851,648   2%                                 - timer-set-time
      7,851,648   2%                                    timer--time-setter
        509,168   0%                              - run-with-timer
        509,168   0%                               - run-at-time
        248,272   0%                                - timer-activate
        248,272   0%                                 - timer--activate
        248,272   0%                                    timer--time-less-p
        159,904   0%                                  timer-relative-time
        100,992   0%                                - timer-set-time
        100,992   0%                                   timer--time-setter
         39,680   0%                             - seed7--block-name
         39,680   0%                                match-string
      1,039,368   0%                              match-string-no-properties
        802,624   0%                              match-string
        799,263   0%                            - seed7-re-search-forward
        423,318   0%                             - seed7-inside-comment-p
        423,318   0%                              - syntax-ppss
        423,318   0%                               - syntax-propertize
        423,318   0%                                  seed7-mode-syntax-propertize
          9,361   0%                             - internal--syntax-propertize
          9,361   0%                              - syntax-propertize
          9,361   0%                                 seed7-mode-syntax-propertize
        509,168   0%                            - seed7-re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
     16,539,652   5%                           - seed7-beg-of-defun
      7,999,314   2%                            - seed7-re-search-backward
      6,811,224   2%                             - run-with-timer
      6,811,224   2%                              - run-at-time
      3,320,992   1%                               - timer-activate
      3,320,992   1%                                - timer--activate
      3,320,992   1%                                   timer--time-less-p
      2,139,320   0%                                 timer-relative-time
      1,350,912   0%                               - timer-set-time
      1,350,912   0%                                  timer--time-setter
      1,188,090   0%                               re-search-backward
      3,601,736   1%                            - seed7-re-search-backward-closest
      3,577,264   1%                             - seed7-re-search-backward
      1,815,968   0%                              - run-with-timer
      1,815,968   0%                               - run-at-time
        885,472   0%                                - timer-activate
        885,472   0%                                 - timer--activate
        885,472   0%                                    timer--time-less-p
        570,304   0%                                  timer-relative-time
        360,192   0%                                - timer-set-time
        360,192   0%                                   timer--time-setter
      1,761,296   0%                                re-search-backward
         24,472   0%                             - seq-filter
         24,472   0%                                make-symbol
      1,033,827   0%                            - seed7-top-block-name
        575,573   0%                             - seed7--to-top
        407,141   0%                              - seed7-re-search-backward
        238,725   0%                                 re-search-backward
        168,416   0%                               - run-with-timer
        168,416   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,880   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
        168,432   0%                              - run-with-timer
        168,432   0%                               - run-at-time
         82,128   0%                                - timer-activate
         82,128   0%                                 - timer--activate
         82,128   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
        458,254   0%                             - seed7--block-name
        457,238   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        270,072   0%                              match-string-no-properties
        245,640   0%                              match-string
        139,128   0%                            - user-error
        139,128   0%                               format-message
         90,024   0%                              seed7--no-defun-found-msg-for
     10,666,420   3%                           - seed7-line-starts-with-any
     10,666,420   3%                              seed7-line-starts-with
      7,363,511   2%                             looking-back
      2,767,784   1%                           - seed7-move-to-line
