         616  92% - ...
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                        seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                      seed7--line-ends-a-statement-p
          15   2%                  - seed7-re-search-backward
          10   1%                   - run-with-timer
          10   1%                    - run-at-time
           8   1%                     - timer-activate
           8   1%                      - timer--activate
           8   1%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
          23   3%                - seed7-line-is-defun-end
          21   3%                 - seed7-beg-of-defun
          19   2%                  - seed7-re-search-backward
          10   1%                   - run-with-timer
          10   1%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           9   1%                   - seed7-inside-comment-p
           9   1%                    - syntax-ppss
           9   1%                       parse-partial-sexp
           2   0%                  - seed7-re-search-backward-closest
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   seed7--current-line-nth-word
          12   1%                - seed7-line-inside-array-definition-block
          12   1%                 - seed7-re-search-backward
           8   1%                  - run-with-timer
           8   1%                   - run-at-time
           8   1%                    - timer-activate
           8   1%                     - timer--activate
           8   1%                        timer--time-less-p
           4   0%                    re-search-backward
          11   1%                - seed7-line-inside-set-definition-block
          11   1%                 - seed7-re-search-backward
          10   1%                  - run-with-timer
          10   1%                   - run-at-time
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           1   0%                    re-search-backward
          10   1%                - seed7-line-inside-func-return-statement
          10   1%                 - seed7-re-search-backward
          10   1%                  - run-with-timer
          10   1%                   - run-at-time
           9   1%                    - timer-activate
           9   1%                     - timer--activate
           9   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          10   1%                - seed7-line-inside-logic-check-expression
          10   1%                 - seed7-to-previous-line-starts-with
          10   1%                  - seed7-re-search-backward
           8   1%                   - run-with-timer
           8   1%                    - run-at-time
           8   1%                     - timer-activate
           8   1%                      - timer--activate
           8   1%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           9   1%                - seed7-line-inside-argument-list-section
           9   1%                 - seed7-re-search-backward
           8   1%                  - run-with-timer
           8   1%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                    re-search-backward
           8   1%                - seed7-line-inside-until-logic-expression
           8   1%                 - seed7-re-search-backward
           8   1%                  - run-with-timer
           8   1%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           8   1%                - seed7-line-inside-assign-statement-continuation
           8   1%                 - seed7-assign-op-pos
           8   1%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           5   0%                - seed7-comment-column
           3   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
           1   0%                  - seed7--indent-search-boundary
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   0%                - seed7--current-line-nth-word
           5   0%                 - thing-at-point
           5   0%                  - bounds-of-thing-at-point
           5   0%                   - #<byte-code-function 031>
           5   0%                    - forward-thing
           5   0%                     - forward-word
           5   0%                      - internal--syntax-propertize
           5   0%                       - syntax-propertize
           5   0%                          seed7-mode-syntax-propertize
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          49   7%   Automatic GC
