     60,493,625  99% - ...
     60,493,625  99%  - #<primitive-function call-interactively>
     60,493,625  99%   - funcall-interactively
     60,493,625  99%    - smex
     60,493,625  99%     - smex-read-and-run
     60,493,625  99%      - execute-extended-command
     60,493,625  99%       - command-execute
     60,493,625  99%        - call-interactively
     60,493,625  99%         - apply
     60,493,625  99%          - call-interactively@ido-cr+-record-current-command
     60,493,625  99%           - #<primitive-function call-interactively>
     60,493,625  99%            - funcall-interactively
     60,493,625  99%             - pel-profile-all
     60,493,625  99%              - pel-profile-dir
     60,493,625  99%               - pel-profile-indent
     60,493,625  99%                - pel-profile-indentation-test-of
     58,929,725  97%                 - call-interactively
     58,929,725  97%                  - apply
     58,929,725  97%                   - call-interactively@ido-cr+-record-current-command
     58,929,725  97%                    - #<primitive-function call-interactively>
     58,929,725  97%                     - funcall-interactively
     58,929,709  97%                      - seed7-complete-statement-or-indent
     58,929,709  97%                       - seed7-indent-region
     58,929,709  97%                        - seed7--indent-one-line
     58,871,307  97%                         - seed7-calc-indent
     19,199,364  31%                          - seed7-line-inside-a-block-cached
     19,199,364  31%                           - seed7-line-inside-a-block
     15,070,060  24%                            - seed7--safe-enclosing-block-bounds
     15,070,060  24%                             - seed7--block-end-pos-for
     14,772,020  24%                              - seed7-to-block-forward
     12,038,834  19%                               - seed7-end-of-defun
     11,387,465  18%                                - seed7-top-block-name
     11,252,651  18%                                 - seed7--to-top
     11,022,539  18%                                  - seed7-re-search-backward
     10,707,144  17%                                   - run-with-timer
     10,707,144  17%                                    - run-at-time
      6,583,896  10%                                     - timer-activate
      6,583,896  10%                                      - timer--activate
      6,583,896  10%                                         timer--time-less-p
      2,527,152   4%                                       timer-relative-time
      1,596,096   2%                                     - timer-set-time
      1,596,096   2%                                        timer--time-setter
        244,435   0%                                   - seed7-inside-comment-p
        244,435   0%                                    - syntax-ppss
        244,435   0%                                     - syntax-propertize
        244,435   0%                                        seed7-mode-syntax-propertize
         70,960   0%                                     re-search-backward
        230,112   0%                                  - run-with-timer
        230,112   0%                                   - run-at-time
        128,928   0%                                    - timer-activate
        128,928   0%                                     - timer--activate
        128,928   0%                                        timer--time-less-p
         62,016   0%                                      timer-relative-time
         39,168   0%                                    - timer-set-time
         39,168   0%                                       timer--time-setter
        134,814   0%                                 - seed7--block-name
        125,670   0%                                    seed7-re-search-forward
          9,144   0%                                    match-string
        252,598   0%                                - seed7-re-search-forward
         14,638   0%                                 - seed7-inside-comment-p
         14,638   0%                                  - syntax-ppss
         14,638   0%                                   - syntax-propertize
         14,638   0%                                      seed7-mode-syntax-propertize
        230,112   0%                                - seed7-re-search-backward
        230,112   0%                                 - run-with-timer
        230,112   0%                                  - run-at-time
        128,928   0%                                   - timer-activate
        128,928   0%                                    - timer--activate
        128,928   0%                                       timer--time-less-p
         62,016   0%                                     timer-relative-time
         39,168   0%                                   - timer-set-time
         39,168   0%                                      timer--time-setter
         62,200   0%                                  match-string
      1,303,434   2%                               - seed7-re-search-forward
         45,281   0%                                - seed7-inside-comment-p
         45,281   0%                                 - syntax-ppss
         45,281   0%                                  - syntax-propertize
         45,281   0%                                     seed7-mode-syntax-propertize
        776,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        620,696   1%                               - seed7--current-line-nth-word
        620,696   1%                                - thing-at-point
        322,280   0%                                 - bounds-of-thing-at-point
        196,416   0%                                  - #<byte-code-function 4FB>
        196,416   0%                                   - forward-thing
        196,416   0%                                      format
         90,024   0%                                  - #<byte-code-function 760>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         35,840   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        279,480   0%                              - seed7--line-ends-a-statement-p
        219,968   0%                                 looking-at
         59,512   0%                               - forward-sexp
         59,512   0%                                  seed7--forward-sexp-function
      2,656,372   4%                            - seed7-re-search-backward
      1,713,432   2%                             - run-with-timer
      1,713,432   2%                              - run-at-time
        960,008   1%                               - timer-activate
        960,008   1%                                - timer--activate
        960,008   1%                                   timer--time-less-p
        461,776   0%                                 timer-relative-time
        291,648   0%                               - timer-set-time
        291,648   0%                                  timer--time-setter
        942,940   1%                               re-search-backward
        882,840   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        407,316   0%                            - seed7-calc-indent
        262,780   0%                             - seed7-line-inside-a-block-cached
        262,780   0%                              - seed7-line-inside-a-block
        249,660   0%                               - seed7--safe-enclosing-block-bounds
        249,660   0%                                - seed7--block-end-pos-for
        244,540   0%                                 - seed7-to-block-forward
        239,420   0%                                  - seed7-end-of-defun
        220,588   0%                                   - seed7-top-block-name
        217,512   0%                                    - seed7--to-top
        213,000   0%                                     - seed7-re-search-backward
        209,944   0%                                      - run-with-timer
        209,944   0%                                       - run-at-time
        129,096   0%                                        - timer-activate
        129,096   0%                                         - timer--activate
        129,096   0%                                            timer--time-less-p
         49,552   0%                                          timer-relative-time
         31,296   0%                                        - timer-set-time
         31,296   0%                                           timer--time-setter
          2,032   0%                                      - seed7-inside-string-p
          2,032   0%                                       - syntax-ppss
          2,032   0%                                        - parse-partial-sexp
          2,032   0%                                         - internal--syntax-propertize
          2,032   0%                                          - syntax-propertize
          2,032   0%                                             seed7-mode-syntax-propertize
          1,024   0%                                        re-search-backward
          4,512   0%                                     - run-with-timer
          4,512   0%                                      - run-at-time
          2,528   0%                                       - timer-activate
          2,528   0%                                        - timer--activate
          2,528   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,076   0%                                    - seed7--block-name
          3,076   0%                                       seed7-re-search-forward
         11,256   0%                                     seed7-re-search-forward
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,016   0%                                     match-string
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
         11,072   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         77,208   0%                             - seed7-line-inside-parens-pair-column
         77,208   0%                              - seed7-line-inside-parens-pair
         73,112   0%                               - seed7-re-search-backward
         71,064   0%                                - run-with-timer
         71,064   0%                                 - run-at-time
         39,816   0%                                  - timer-activate
         39,816   0%                                   - timer--activate
         39,816   0%                                      timer--time-less-p
         19,152   0%                                    timer-relative-time
         12,096   0%                                  - timer-set-time
         12,096   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         16,504   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
