        5272  89% - ...
        5272  89%  - pel-profile-indent
        5272  89%   - pel-profile-indentation-test-of
        5272  89%    - call-interactively
        5272  89%     - apply
        5272  89%      - call-interactively@ido-cr+-record-current-command
        5272  89%       - #<primitive-function call-interactively>
        5272  89%        - funcall-interactively
        5252  88%         - pel-profile-all
        5252  88%          - pel-profile-dir
        5252  88%           - pel-profile-indent
        5252  88%            - pel-profile-indentation-test-of
        5252  88%             - call-interactively
        5252  88%              - apply
        5252  88%               - call-interactively@ido-cr+-record-current-command
        5252  88%                - #<primitive-function call-interactively>
        5252  88%                 - funcall-interactively
        5252  88%                  - seed7-complete-statement-or-indent
        5252  88%                   - seed7-indent-region
        5251  88%                    - seed7--indent-one-line
        5246  88%                     - seed7-calc-indent
        1266  21%                      - seed7-line-inside-parens-pair-column
        1266  21%                       - seed7-line-inside-parens-pair
        1163  19%                        - seed7-re-search-backward
         593  10%                         - seed7-inside-comment-p
         592  10%                          - syntax-ppss
         586   9%                             parse-partial-sexp
           2   0%                           - #<byte-code-function 522>
           1   0%                              set-syntax-table
           1   0%                             syntax-ppss-toplevel-pos
         534   9%                         - run-with-timer
         534   9%                          - run-at-time
         343   5%                           - timer-activate
         343   5%                            - timer--activate
         342   5%                               timer--time-less-p
         146   2%                           - timer-set-time
         146   2%                              timer--time-setter
          44   0%                             timer-relative-time
           1   0%                             timer-set-function
          16   0%                           re-search-backward
           9   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 5E9>
           1   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             set-syntax-table
           2   0%                           #<byte-code-function 9BC>
          62   1%                        - forward-sexp
          62   1%                           seed7--forward-sexp-function
          23   0%                        - seed7-line-inside-syntax-parens-pair
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           8   0%                         - forward-sexp
           8   0%                            seed7--forward-sexp-function
           3   0%                           seed7-move-to-line
           1   0%                           seed7--paren-pair-string
        1193  20%                      - seed7--indent-search-boundary
        1192  20%                       - seed7--indent-search-boundary-uncached
        1042  17%                        - syntax-ppss
        1005  16%                           parse-partial-sexp
           6   0%                           syntax-table
           5   0%                           make-closure
           4   0%                         - #<byte-code-function 193>
           1   0%                            set-syntax-table
           4   0%                           syntax-ppss--update-stats
           3   0%                           syntax-ppss--data
           2   0%                           set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
          20   0%                          seed7-to-indent
         859  14%                      - seed7-line-inside-array-definition-block
         859  14%                       - seed7-re-search-backward
         823  13%                          re-search-backward
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
           5   0%                            timer-relative-time
         853  14%                      - seed7-line-inside-set-definition-block
         853  14%                       - seed7-re-search-backward
         825  13%                          re-search-backward
          27   0%                        - run-with-timer
          27   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           3   0%                            timer-relative-time
         717  12%                      - seed7-line-inside-a-block-cached
         717  12%                       - seed7-line-inside-a-block
         372   6%                        - seed7--safe-enclosing-block-bounds
         372   6%                         - seed7--block-end-pos-for
         372   6%                          - seed7-to-block-forward
         365   6%                           - seed7-re-search-forward
         124   2%                            - seed7-inside-comment-p
         124   2%                             - syntax-ppss
          70   1%                              - syntax-propertize
          68   1%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function F0B>
           1   0%                                  syntax-propertize-wholelines
          54   0%                                parse-partial-sexp
           5   0%                           - seed7-end-of-defun
           5   0%                              seed7-re-search-forward
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 734>
           1   0%                               - forward-thing
           1   0%                                  forward-word
         344   5%                        - seed7-re-search-backward
         330   5%                           re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          replace-regexp-in-string
          71   1%                      - seed7-line-inside-logic-check-expression
          71   1%                       - seed7-to-previous-line-starts-with
          71   1%                        - seed7-re-search-backward
          70   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          70   1%                      - seed7--current-line-nth-word
          69   1%                       - thing-at-point
          69   1%                        - bounds-of-thing-at-point
          65   1%                         - #<byte-code-function 28A>
          65   1%                          - forward-thing
          65   1%                           - forward-word
          63   1%                            - internal--syntax-propertize
          61   1%                             - syntax-propertize
          56   0%                                seed7-mode-syntax-propertize
           4   0%                              - #<byte-code-function 092>
           4   0%                                 syntax-propertize-wholelines
           2   0%                         - #<byte-code-function 389>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                         - seq-some
           1   0%                            make-closure
          49   0%                      - seed7-line-ends-with
          42   0%                       - seed7-re-search-backward
          41   0%                        - run-with-timer
          41   0%                         - run-at-time
          23   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                          re-search-backward
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          38   0%                      - seed7-line-inside-argument-list-section
          38   0%                       - seed7-re-search-backward
          33   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          34   0%                      - seed7-line-inside-until-logic-expression
          34   0%                       - seed7-re-search-backward
          30   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          34   0%                      - seed7-line-inside-assign-statement-continuation
          34   0%                       - seed7-assign-op-pos
          33   0%                        - seed7-re-search-backward
          24   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           1   0%                                timer--time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
