      122529  90% - ...
          16   0%                                 - run-with-timer
          16   0%                                  - run-at-time
          14   0%                                   - timer-activate
          14   0%                                    - timer--activate
          14   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
          12   0%                                   re-search-backward
           9   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          27   0%                             - seed7-current-line-number
          26   0%                                count-lines
          11   0%                             - seed7--current-line-nth-word
           8   0%                              - thing-at-point
           8   0%                               - bounds-of-thing-at-point
           6   0%                                - #<byte-code-function AF7>
           6   0%                                 - forward-thing
           4   0%                                    forward-word
           1   0%                                    format
           1   0%                                  re-search-forward
           1   0%                                - #<byte-code-function 8FC>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
          11   0%                             - user-error
           9   0%                                format-message
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-to-next-line-starts-with
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         182   0%                          - seed7-re-search-backward
         130   0%                           - seed7-inside-comment-p
         130   0%                            - syntax-ppss
         129   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
          39   0%                           - run-with-timer
          39   0%                            - run-at-time
          25   0%                             - timer-activate
          25   0%                              - timer--activate
          25   0%                                 timer--time-less-p
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           4   0%                               timer-relative-time
           8   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                            - #<byte-code-function 737>
           1   0%                               set-match-data
           5   0%                          - replace-regexp-in-string
           1   0%                             concat
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                            seed7--on-lineof
         216   0%                        - seed7-line-is-defun-end
         166   0%                         - seed7-end-of-defun
         109   0%                          - seed7-top-block-name
         109   0%                           - seed7--to-top
         108   0%                            - seed7-re-search-backward
          53   0%                             - seed7-inside-comment-p
          53   0%                              - syntax-ppss
          53   0%                                 parse-partial-sexp
          30   0%                             - run-with-timer
          30   0%                              - run-at-time
          21   0%                               - timer-activate
          21   0%                                - timer--activate
          21   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
          23   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          55   0%                          - seed7-re-search-forward
          30   0%                           - seed7-inside-comment-p
          30   0%                            - syntax-ppss
          16   0%                             - syntax-propertize
          16   0%                                seed7-mode-syntax-propertize
          14   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
          23   0%                         - seed7-beg-of-defun
          13   0%                          - seed7-re-search-backward
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           7   0%                          - seed7-re-search-backward-closest
           7   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
          14   0%                         - seed7-move-to-line
          14   0%                          - seed7-to-previous-non-empty-line
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
           6   0%                           looking-back
           4   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           1   0%                            - #<byte-code-function F87>
           1   0%                             - forward-thing
           1   0%                                forward-word
           2   0%                           line-beginning-position
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         213   0%                        - seed7-line-inside-array-definition-block
         213   0%                         - seed7-re-search-backward
         185   0%                            re-search-backward
          28   0%                          - run-with-timer
          28   0%                           - run-at-time
          24   0%                            - timer-activate
          24   0%                             - timer--activate
          24   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
         196   0%                        - seed7-line-inside-set-definition-block
         196   0%                         - seed7-re-search-backward
         195   0%                            re-search-backward
          64   0%                        - seed7-line-at-endof-array-definition-block
          36   0%                         - seed7-move-to-line
          36   0%                          - seed7-to-previous-non-empty-line
          35   0%                           - seed7-inside-comment-p
          35   0%                            - syntax-ppss
          35   0%                               parse-partial-sexp
          28   0%                         - seed7-line-code-ends-with
          28   0%                          - seed7-re-search-backward
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
          61   0%                        - seed7--current-line-nth-word
          60   0%                         - thing-at-point
          60   0%                          - bounds-of-thing-at-point
          57   0%                           - #<byte-code-function D1B>
          57   0%                            - forward-thing
          56   0%                             - forward-word
          54   0%                              - internal--syntax-propertize
          54   0%                               - syntax-propertize
          47   0%                                - seed7-mode-syntax-propertize
           1   0%                                 - #<byte-code-function 98E>
           1   0%                                    set-match-data
           2   0%                                - #<byte-code-function CB6>
           2   0%                                   syntax-propertize-wholelines
           1   0%                             make-closure
           1   0%                             re-search-forward
          47   0%                        - seed7-line-at-endof-set-definition-block
          46   0%                         - seed7-line-code-ends-with
          45   0%                          - seed7-re-search-backward
          24   0%                           - seed7-inside-comment-p
          24   0%                            - syntax-ppss
          22   0%                               parse-partial-sexp
          17   0%                           - run-with-timer
          17   0%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          12   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                               timer-relative-time
           4   0%                             re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                             seed7-inside-comment-p
          41   0%                        - seed7-line-inside-logic-check-expression
          36   0%                         - seed7-to-previous-line-starts-with
          34   0%                          - seed7-re-search-backward
          18   0%                           - run-with-timer
          18   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
          15   0%                           - seed7-inside-comment-p
          15   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           5   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          36   0%                        - seed7-line-after-short-func-end
          33   0%                         - seed7-move-to-line
          33   0%                          - seed7-to-previous-non-empty-line
          32   0%                           - seed7-inside-comment-p
          32   0%                            - syntax-ppss
          31   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
          10   0%                        - seed7-line-inside-func-return-statement
          10   0%                         - seed7-re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-line-starts-with
           2   0%                            seed7-move-to-line
           1   0%                          seed7-line-starts-with
           1   0%                         jit-lock-after-change
         160   0%           - seed7-complete-statement-or-indent
         160   0%            - seed7-indent-region
         160   0%             - seed7--indent-one-line
         160   0%              - seed7-calc-indent
          80   0%               - seed7-line-inside-assign-statement-continuation
          74   0%                - seed7-assign-op-pos
          74   0%                 - seed7-re-search-backward
          37   0%                  - run-with-timer
          37   0%                   - run-at-time
          26   0%                    - timer-activate
          26   0%                     - timer--activate
          26   0%                        timer--time-less-p
           9   0%                    - timer-set-time
           9   0%                       timer--time-setter
           2   0%                      timer-relative-time
          28   0%                  - seed7-inside-comment-p
          28   0%                   - syntax-ppss
          28   0%                      parse-partial-sexp
           6   0%                  - seed7-inside-string-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           3   0%                    re-search-backward
           6   0%                - seed7-statement-end-pos
           6   0%                 - seed7-forward-char-pos
           6   0%                  - seed7-re-search-forward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                       syntax-ppss--data
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          38   0%               - seed7-line-inside-set-definition-block
          38   0%                - seed7-re-search-backward
          38   0%                 - run-with-timer
          37   0%                  - run-at-time
          26   0%                   - timer-activate
          26   0%                    - timer--activate
          26   0%                     - timer--time-less-p
           1   0%                        timer--time
          11   0%                   - timer-set-time
          11   0%                      timer--time-setter
          16   0%               - seed7-line-inside-argument-list-section
          14   0%                - seed7-re-search-backward
          14   0%                 - run-with-timer
          14   0%                  - run-at-time
          11   0%                   - timer-activate
          11   0%                    - timer--activate
          11   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           2   0%                - seed7-forward-char-pos
           2   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          13   0%               - seed7-current-line-start-inside-comment-p
          13   0%                - seed7-inside-comment-p
          13   0%                 - syntax-ppss
          13   0%                    parse-partial-sexp
           6   0%               - seed7-comment-column
           4   0%                - seed7-calc-indent
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7--indent-search-boundary
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           4   0%               - seed7-line-inside-until-logic-expression
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           3   0%               - seed7-line-after-func-return-logic-operator-column
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
       12253   9%   Automatic GC
