         262  80% - ...
         262  80%  - pel-profile-all
         262  80%   - pel-profile-dir
         262  80%    - pel-profile-indent
         262  80%     - pel-profile-indentation-test-of
         262  80%      - call-interactively
         262  80%       - apply
         262  80%        - call-interactively@ido-cr+-record-current-command
         262  80%         - #<primitive-function call-interactively>
         262  80%          - funcall-interactively
         152  46%           - pel-profile-all
         152  46%            - pel-profile-dir
         152  46%             - pel-profile-indent
         152  46%              - pel-profile-indentation-test-of
         152  46%               - call-interactively
         152  46%                - apply
         152  46%                 - call-interactively@ido-cr+-record-current-command
         152  46%                  - #<primitive-function call-interactively>
         152  46%                   - funcall-interactively
         152  46%                    - seed7-complete-statement-or-indent
         152  46%                     - seed7-indent-region
         152  46%                      - seed7--indent-one-line
         152  46%                       - seed7-calc-indent
         105  32%                        - seed7-line-is-defun-end
          77  23%                         - seed7-end-of-defun
          68  20%                          - seed7-top-block-name
          68  20%                           - seed7--to-top
          67  20%                            - seed7-re-search-backward
          52  15%                             - seed7-inside-comment-p
          52  15%                              - syntax-ppss
          52  15%                                 parse-partial-sexp
           8   2%                             - run-with-timer
           8   2%                              - run-at-time
           5   1%                               - timer-activate
           5   1%                                - timer--activate
           5   1%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           6   1%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          23   7%                         - seed7-beg-of-defun
          21   6%                          - seed7-re-search-backward
          14   4%                           - seed7-inside-comment-p
          14   4%                            - syntax-ppss
          14   4%                               parse-partial-sexp
           5   1%                           - run-with-timer
           5   1%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                                syntax-ppss
           4   1%                         - seed7-move-to-line
           4   1%                          - seed7-to-previous-non-empty-line
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          41  12%                        - seed7--indent-search-boundary
          41  12%                         - seed7--indent-search-boundary-uncached
          38  11%                          - syntax-ppss
          37  11%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                            seed7-to-indent
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         110  33%           - seed7-complete-statement-or-indent
         110  33%            - seed7-indent-region
         110  33%             - seed7--indent-one-line
         110  33%              - seed7-calc-indent
          68  20%               - seed7-line-inside-a-block-cached
          68  20%                - seed7-line-inside-a-block
          47  14%                 - seed7--safe-enclosing-block-bounds
          47  14%                  - seed7--block-end-pos-for
          47  14%                   - seed7-to-block-forward
          45  13%                    - seed7-end-of-defun
          43  13%                     - seed7-top-block-name
          42  12%                      - seed7--to-top
          41  12%                       - seed7-re-search-backward
          30   9%                        - seed7-inside-comment-p
          30   9%                         - syntax-ppss
          30   9%                            parse-partial-sexp
          10   3%                        - run-with-timer
          10   3%                         - run-at-time
           8   2%                          - timer-activate
           8   2%                           - timer--activate
           8   2%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-re-search-forward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 557>
           1   0%                        - forward-thing
           1   0%                           format
          17   5%                 - seed7-calc-indent
           8   2%                  - seed7-line-is-defun-end
           5   1%                   - seed7-end-of-defun
           5   1%                    - seed7-top-block-name
           5   1%                     - seed7--to-top
           5   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   1%                  - seed7-line-inside-parens-pair-column
           4   1%                   - seed7-line-inside-parens-pair
           4   1%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-indent-step
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   1%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          25   7%               - seed7-comment-column
          20   6%                - seed7-calc-indent
           6   1%                 - seed7-line-is-defun-end
           4   1%                  - seed7-end-of-defun
           4   1%                   - seed7-top-block-name
           3   0%                    - seed7--to-top
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
