          12  70% - ...
          12  70%  - pel-profile-dir
          12  70%   - pel-profile-indent
          12  70%    - pel-profile-indentation-test-of
          12  70%     - call-interactively
          12  70%      - apply
          12  70%       - call-interactively@ido-cr+-record-current-command
          12  70%        - #<primitive-function call-interactively>
          12  70%         - funcall-interactively
          12  70%          - seed7-complete-statement-or-indent
          12  70%           - seed7-indent-region
          12  70%            - seed7--indent-one-line
          12  70%             - seed7-calc-indent
           3  17%              - seed7-comment-column
           3  17%               - seed7-calc-indent
           1   5%                - seed7-line-at-endof-set-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-inside-a-block-cached
           1   5%                 - seed7-line-inside-a-block
           1   5%                  - seed7-re-search-backward
           1   5%                   - run-with-timer
           1   5%                    - run-at-time
           1   5%                     - timer-set-time
           1   5%                        timer--time-setter
           1   5%                - seed7-line-after-func-return-logic-operator-column
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           3  17%              - seed7-line-inside-a-block-cached
           3  17%               - seed7-line-inside-a-block
           3  17%                - seed7--safe-enclosing-block-bounds
           3  17%                 - seed7--block-end-pos-for
           3  17%                  - seed7-to-block-forward
           2  11%                   - seed7-end-of-defun
           2  11%                    - seed7-top-block-name
           2  11%                     - seed7--to-top
           2  11%                      - seed7-re-search-backward
           1   5%                       - run-with-timer
           1   5%                        - run-at-time
           1   5%                         - timer-activate
           1   5%                          - timer--activate
           1   5%                             timer--time-less-p
           1   5%                       - seed7-inside-string-p
           1   5%                        - syntax-ppss
           1   5%                           parse-partial-sexp
           1   5%                   - seed7-re-search-forward
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           2  11%              - seed7-line-inside-set-definition-block
           2  11%               - seed7-re-search-backward
           2  11%                - run-with-timer
           2  11%                 - run-at-time
           1   5%                    timer-relative-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-assign-statement-continuation
           1   5%               - seed7-assign-op-pos
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7-line-inside-func-return-statement
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   syntax-propertize
           1   5%              - seed7-line-inside-array-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           5  29%   Automatic GC
