        3924  86% - ...
        3924  86%  - pel-profile-indent
        3924  86%   - pel-profile-indentation-test-of
        3924  86%    - call-interactively
        3924  86%     - apply
        3924  86%      - call-interactively@ido-cr+-record-current-command
        3924  86%       - #<primitive-function call-interactively>
        3924  86%        - funcall-interactively
        3918  86%         - pel-profile-all
        3918  86%          - pel-profile-dir
        3918  86%           - pel-profile-indent
        3918  86%            - pel-profile-indentation-test-of
        3918  86%             - call-interactively
        3918  86%              - apply
        3918  86%               - call-interactively@ido-cr+-record-current-command
        3918  86%                - #<primitive-function call-interactively>
        3918  86%                 - funcall-interactively
        3918  86%                  - seed7-complete-statement-or-indent
        3918  86%                   - seed7-indent-region
        3918  86%                    - seed7--indent-one-line
        3916  86%                     - seed7-calc-indent
        2120  46%                      - seed7-line-inside-parens-pair-column
        2120  46%                       - seed7-line-inside-parens-pair
        1963  43%                        - seed7-re-search-backward
        1277  28%                         - run-with-timer
        1277  28%                          - run-at-time
         858  18%                           - timer-activate
         858  18%                            - timer--activate
         858  18%                             - timer--time-less-p
           3   0%                                timer--time
         349   7%                           - timer-set-time
         349   7%                              timer--time-setter
          65   1%                             timer-relative-time
           2   0%                           - timer-set-function
           2   0%                              timerp
           2   0%                             timer-create
         649  14%                         - seed7-inside-comment-p
         646  14%                          - syntax-ppss
         642  14%                             parse-partial-sexp
           2   0%                             #<byte-code-function DC5>
           1   0%                             make-closure
          19   0%                         - seed7-inside-string-p
          17   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           3   0%                             make-closure
           1   0%                             set-syntax-table
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
          14   0%                           re-search-backward
           2   0%                         - #<byte-code-function D6A>
           2   0%                            cancel-timer
           1   0%                           make-closure
          66   1%                        - forward-sexp
          66   1%                           seed7--forward-sexp-function
          52   1%                        - seed7-line-inside-syntax-parens-pair
          51   1%                         - syntax-ppss
          50   1%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
         867  19%                      - seed7--indent-search-boundary
         867  19%                       - seed7--indent-search-boundary-uncached
         842  18%                        - syntax-ppss
         834  18%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           syntax-propertize
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           #<byte-code-function 189>
           5   0%                          seed7-to-indent
         658  14%                      - seed7-line-inside-a-block-cached
         658  14%                       - seed7-line-inside-a-block
         459  10%                        - seed7--safe-enclosing-block-bounds
         458  10%                         - seed7--block-end-pos-for
         458  10%                          - seed7-to-block-forward
         453   9%                           - seed7-re-search-forward
         315   6%                            - seed7-inside-comment-p
         315   6%                             - syntax-ppss
         234   5%                              - syntax-propertize
         229   5%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function C18>
           1   0%                                  syntax-propertize-wholelines
          81   1%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 043>
           1   0%                                 forward-thing
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         198   4%                        - seed7-re-search-backward
         179   3%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          replace-regexp-in-string
          60   1%                      - seed7-line-inside-set-definition-block
          60   1%                       - seed7-re-search-backward
          51   1%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          53   1%                      - seed7-line-inside-array-definition-block
          53   1%                       - seed7-re-search-backward
          45   0%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
          44   0%                      - seed7-line-inside-assign-statement-continuation
          43   0%                       - seed7-assign-op-pos
          43   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           7   0%                         - seed7-inside-comment-p
