     32,945,382  99% - ...
     32,945,382  99%  - #<primitive-function call-interactively>
     32,945,382  99%   - funcall-interactively
     32,945,382  99%    - smex
     32,945,382  99%     - smex-read-and-run
     32,945,382  99%      - execute-extended-command
     32,945,382  99%       - command-execute
     32,945,382  99%        - call-interactively
     32,945,382  99%         - apply
     32,945,382  99%          - call-interactively@ido-cr+-record-current-command
     32,945,382  99%           - #<primitive-function call-interactively>
     32,945,382  99%            - funcall-interactively
     32,945,382  99%             - pel-profile-all
     32,945,382  99%              - pel-profile-dir
     32,945,382  99%               - pel-profile-indent
     32,945,382  99%                - pel-profile-indentation-test-of
     31,375,850  95%                 - call-interactively
     31,375,850  95%                  - apply
     31,375,850  95%                   - call-interactively@ido-cr+-record-current-command
     31,375,850  95%                    - #<primitive-function call-interactively>
     31,375,850  95%                     - funcall-interactively
     31,375,834  95%                      - seed7-complete-statement-or-indent
     31,375,834  95%                       - seed7-indent-region
     31,375,834  95%                        - seed7--indent-one-line
     31,375,834  95%                         - seed7-calc-indent
      7,282,404  22%                          - seed7-line-is-defun-end
      1,807,958   5%                           - seed7-beg-of-defun
        893,238   2%                            - seed7-re-search-backward
        737,616   2%                             - run-with-timer
        737,616   2%                              - run-at-time
        359,664   1%                               - timer-activate
        359,664   1%                                - timer--activate
        359,664   1%                                   timer--time-less-p
        231,648   0%                                 timer-relative-time
        146,304   0%                               - timer-set-time
        146,304   0%                                  timer--time-setter
        155,622   0%                               re-search-backward
        373,392   1%                            - seed7-re-search-backward-closest
        373,392   1%                             - seed7-re-search-backward
        214,640   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        105,305   0%                            - seed7-top-block-name
         68,344   0%                             - seed7--to-top
         48,984   0%                              - seed7-re-search-backward
         29,624   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         36,961   0%                             - seed7--block-name
         36,961   0%                                seed7-re-search-forward
         32,736   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,667,379   5%                           - seed7-end-of-defun
      1,471,360   4%                            - seed7-top-block-name
      1,471,360   4%                             - seed7--to-top
      1,413,280   4%                              - seed7-re-search-backward
      1,413,280   4%                               - run-with-timer
      1,413,280   4%                                - run-at-time
        689,120   2%                                 - timer-activate
        689,120   2%                                  - timer--activate
        689,120   2%                                     timer--time-less-p
        443,840   1%                                   timer-relative-time
