      7,325,504  99% - ...
      7,325,504  99%  - #<primitive-function call-interactively>
      7,325,504  99%   - funcall-interactively
      7,325,504  99%    - smex
      7,325,504  99%     - smex-read-and-run
      7,325,504  99%      - execute-extended-command
      7,325,504  99%       - command-execute
      7,325,504  99%        - call-interactively
      7,325,504  99%         - apply
      7,325,504  99%          - call-interactively@ido-cr+-record-current-command
      7,325,504  99%           - #<primitive-function call-interactively>
      7,325,504  99%            - funcall-interactively
      7,325,504  99%             - pel-profile-all
      7,325,504  99%              - pel-profile-dir
      7,325,504  99%               - pel-profile-indent
      7,325,504  99%                - pel-profile-indentation-test-of
      5,761,604  78%                 - call-interactively
      5,761,604  78%                  - apply
      5,761,604  78%                   - call-interactively@ido-cr+-record-current-command
      5,761,604  78%                    - #<primitive-function call-interactively>
      5,761,604  78%                     - funcall-interactively
      5,761,588  78%                      - seed7-complete-statement-or-indent
      5,761,588  78%                       - seed7-indent-region
      5,761,588  78%                        - seed7--indent-one-line
      5,761,588  78%                         - seed7-calc-indent
      1,917,800  26%                          - seed7-comment-column
      1,072,847  14%                           - seed7-calc-indent
        342,510   4%                            - seed7-line-is-defun-end
        112,888   1%                               looking-back
         89,048   1%                             - seed7-beg-of-defun
         27,848   0%                              - seed7-re-search-backward-closest
         27,848   0%                               - seed7-re-search-backward
         20,104   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         20,968   0%                              - seed7-top-block-name
         12,160   0%                               - seed7--to-top
          8,288   0%                                - seed7-re-search-backward
          4,416   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
