         108  88% - ...
         108  88%  - pel-profile-all
         108  88%   - pel-profile-dir
         108  88%    - pel-profile-indent
         108  88%     - pel-profile-indentation-test-of
         108  88%      - call-interactively
         108  88%       - apply
         108  88%        - call-interactively@ido-cr+-record-current-command
         108  88%         - #<primitive-function call-interactively>
         108  88%          - funcall-interactively
         108  88%           - seed7-complete-statement-or-indent
         108  88%            - seed7-indent-region
         108  88%             - seed7--indent-one-line
         108  88%              - seed7-calc-indent
          43  35%               - seed7-line-is-defun-end
          34  27%                - seed7-end-of-defun
          28  22%                 - seed7-top-block-name
          28  22%                  - seed7--to-top
          28  22%                   - seed7-re-search-backward
          20  16%                    - run-with-timer
          20  16%                     - run-at-time
          15  12%                      - timer-activate
          15  12%                       - timer--activate
          15  12%                          timer--time-less-p
           5   4%                      - timer-set-time
           5   4%                         timer--time-setter
           7   5%                    - seed7-inside-comment-p
           7   5%                     - syntax-ppss
           7   5%                        parse-partial-sexp
           1   0%                      re-search-backward
           6   4%                 - seed7-re-search-forward
           3   2%                  - seed7-inside-string-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           5   4%                - seed7-beg-of-defun
           4   3%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   2%                - seed7--safe-current-line-defun-start-indent
           3   2%                 - seed7-to-block-backward
           3   2%                  - seed7-re-search-backward
           3   2%                   - run-with-timer
           3   2%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          23  18%               - seed7--indent-search-boundary
          23  18%                - seed7--indent-search-boundary-uncached
          23  18%                 - syntax-ppss
          23  18%                    parse-partial-sexp
          15  12%               - seed7-comment-column
          12   9%                - seed7-calc-indent
           4   3%                 - seed7--indent-search-boundary
           4   3%                  - seed7--indent-search-boundary-uncached
           4   3%                   - syntax-ppss
           4   3%                      parse-partial-sexp
           2   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           1   0%                        #<byte-code-function D17>
           1   0%                        parse-partial-sexp
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   2%                - seed7-line-code-ends-with
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          13  10%               - seed7-line-inside-a-block-cached
          13  10%                - seed7-line-inside-a-block
          10   8%                 - seed7--safe-enclosing-block-bounds
          10   8%                  - seed7--block-end-pos-for
          10   8%                   - seed7-to-block-forward
           9   7%                    - seed7-end-of-defun
           8   6%                     - seed7-top-block-name
           8   6%                      - seed7--to-top
           8   6%                       - seed7-re-search-backward
           7   5%                        - run-with-timer
           7   5%                         - run-at-time
           6   4%                          - timer-activate
           6   4%                           - timer--activate
           6   4%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
