     20,188,848  99% - ...
     20,188,848  99%  - #<primitive-function call-interactively>
     20,188,848  99%   - funcall-interactively
     20,188,848  99%    - smex
     20,188,848  99%     - smex-read-and-run
     20,188,848  99%      - execute-extended-command
     20,188,848  99%       - command-execute
     20,188,848  99%        - call-interactively
     20,188,848  99%         - apply
     20,188,848  99%          - call-interactively@ido-cr+-record-current-command
     20,188,848  99%           - #<primitive-function call-interactively>
     20,188,848  99%            - funcall-interactively
     20,188,848  99%             - pel-profile-all
     20,188,848  99%              - pel-profile-dir
     20,188,848  99%               - pel-profile-indent
     20,188,848  99%                - pel-profile-indentation-test-of
     18,624,948  92%                 - call-interactively
     18,624,948  92%                  - apply
     18,624,948  92%                   - call-interactively@ido-cr+-record-current-command
     18,624,948  92%                    - #<primitive-function call-interactively>
     18,624,948  92%                     - funcall-interactively
     18,624,932  92%                      - seed7-complete-statement-or-indent
     18,624,932  92%                       - seed7-indent-region
     18,624,932  92%                        - seed7--indent-one-line
     18,461,405  91%                         - seed7-calc-indent
      4,059,872  20%                          - seed7-line-inside-a-block-cached
      4,059,872  20%                           - seed7-line-inside-a-block
      2,458,507  12%                            - seed7--safe-enclosing-block-bounds
      2,458,507  12%                             - seed7--block-end-pos-for
      2,321,875  11%                              - seed7-to-block-forward
      1,475,350   7%                               - seed7-end-of-defun
      1,268,482   6%                                - seed7-top-block-name
      1,223,306   6%                                 - seed7--to-top
      1,142,090   5%                                  - seed7-re-search-backward
      1,043,280   5%                                   - run-with-timer
      1,043,280   5%                                    - run-at-time
        641,520   3%                                     - timer-activate
        641,520   3%                                      - timer--activate
        641,520   3%                                         timer--time-less-p
        246,240   1%                                       timer-relative-time
        155,520   0%                                     - timer-set-time
        155,520   0%                                        timer--time-setter
         80,058   0%                                   - seed7-inside-comment-p
         80,058   0%                                    - syntax-ppss
         80,058   0%                                     - syntax-propertize
         80,058   0%                                        seed7-mode-syntax-propertize
         18,752   0%                                     re-search-backward
         81,216   0%                                  - run-with-timer
         81,216   0%                                   - run-at-time
         45,504   0%                                    - timer-activate
         45,504   0%                                     - timer--activate
         45,504   0%                                        timer--time-less-p
         21,888   0%                                      timer-relative-time
         13,824   0%                                    - timer-set-time
         13,824   0%                                       timer--time-setter
         45,176   0%                                 - seed7--block-name
         45,176   0%                                    seed7-re-search-forward
         81,216   0%                                - seed7-re-search-backward
         81,216   0%                                 - run-with-timer
         81,216   0%                                  - run-at-time
         45,504   0%                                   - timer-activate
         45,504   0%                                    - timer--activate
         45,504   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         73,062   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        433,997   2%                                 seed7-re-search-forward
        269,296   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        126,864   0%                               - seed7--current-line-nth-word
        126,864   0%                                - thing-at-point
        118,680   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 30E>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         32,736   0%                                  - #<byte-code-function EE7>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         12,288   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         75,200   0%                              - seed7--line-ends-a-statement-p
         46,528   0%                                 looking-at
         28,672   0%                               - forward-sexp
         28,672   0%                                  seed7--forward-sexp-function
         49,144   0%                              - seed7-to-next-line-starts-with
         49,144   0%                                 seed7-re-search-forward
        898,325   4%                            - seed7-re-search-backward
        542,568   2%                             - run-with-timer
        542,568   2%                              - run-at-time
        303,992   1%                               - timer-activate
        303,992   1%                                - timer--activate
        303,992   1%                                   timer--time-less-p
        146,224   0%                                 timer-relative-time
         92,352   0%                               - timer-set-time
         92,352   0%                                  timer--time-setter
        355,757   1%                               re-search-backward
        304,232   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        296,432   1%                            - seed7-calc-indent
        173,976   0%                             - seed7-line-inside-a-block-cached
        173,976   0%                              - seed7-line-inside-a-block
        146,088   0%                               - seed7--safe-enclosing-block-bounds
        146,088   0%                                - seed7--block-end-pos-for
        139,944   0%                                 - seed7-to-block-forward
        127,664   0%                                  - seed7-end-of-defun
        114,112   0%                                   - seed7-top-block-name
        113,088   0%                                    - seed7--to-top
        104,064   0%                                     - seed7-re-search-backward
        103,040   0%                                      - run-with-timer
        103,040   0%                                       - run-at-time
         63,360   0%                                        - timer-activate
         63,360   0%                                         - timer--activate
         63,360   0%                                            timer--time-less-p
         24,320   0%                                          timer-relative-time
         15,360   0%                                        - timer-set-time
         15,360   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          9,208   0%                                  - seed7--current-line-nth-word
          9,208   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 29C>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         26,864   0%                               - seed7-re-search-backward
         24,816   0%                                - run-with-timer
         24,816   0%                                 - run-at-time
         13,904   0%                                  - timer-activate
         13,904   0%                                   - timer--activate
         13,904   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
         41,112   0%                             - seed7-line-inside-parens-pair-column
         41,112   0%                              - seed7-line-inside-parens-pair
         37,016   0%                               - seed7-re-search-backward
         34,968   0%                                - run-with-timer
         34,968   0%                                 - run-at-time
         19,592   0%                                  - timer-activate
         19,592   0%                                   - timer--activate
         19,592   0%                                      timer--time-less-p
          9,424   0%                                    timer-relative-time
          5,952   0%                                  - timer-set-time
          5,952   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         34,312   0%                             - seed7-line-is-defun-end
         14,856   0%                              - seed7-beg-of-defun
          4,408   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
