      7,950,767  99% - ...
      7,950,767  99%  - #<primitive-function call-interactively>
      7,950,767  99%   - funcall-interactively
      7,950,767  99%    - smex
      7,950,767  99%     - smex-read-and-run
      7,950,767  99%      - execute-extended-command
      7,950,767  99%       - command-execute
      7,950,767  99%        - call-interactively
      7,950,767  99%         - apply
      7,950,767  99%          - call-interactively@ido-cr+-record-current-command
      7,950,767  99%           - #<primitive-function call-interactively>
      7,950,767  99%            - funcall-interactively
      7,950,767  99%             - pel-profile-all
      7,950,767  99%              - pel-profile-dir
      7,950,767  99%               - pel-profile-indent
      7,950,767  99%                - pel-profile-indentation-test-of
      6,378,579  80%                 - call-interactively
      6,378,579  80%                  - apply
      6,378,579  80%                   - call-interactively@ido-cr+-record-current-command
      6,378,579  80%                    - #<primitive-function call-interactively>
      6,378,579  80%                     - funcall-interactively
      6,378,563  80%                      - seed7-complete-statement-or-indent
      6,378,563  80%                       - seed7-indent-region
      6,378,563  80%                        - seed7--indent-one-line
      6,370,275  80%                         - seed7-calc-indent
      1,361,116  17%                          - seed7-line-inside-a-block-cached
      1,356,972  17%                           - seed7-line-inside-a-block
        828,629  10%                            - seed7--safe-enclosing-block-bounds
        820,341  10%                             - seed7--block-end-pos-for
        812,149  10%                              - seed7-to-block-forward
        294,829   3%                               - seed7-re-search-forward
        107,744   1%                                - seed7-inside-string-p
         49,728   0%                                 - syntax-ppss
         49,728   0%                                    make-closure
         74,592   0%                                - seed7-inside-comment-p
         58,016   0%                                 - syntax-ppss
         58,016   0%                                    make-closure
        179,304   2%                               - seed7-end-of-defun
        132,472   1%                                - seed7-top-block-name
        115,504   1%                                 - seed7--to-top
         95,872   1%                                  - seed7-re-search-backward
         62,768   0%                                   - run-with-timer
         62,768   0%                                    - run-at-time
         28,688   0%                                     - timer-activate
         28,688   0%                                      - timer--activate
         28,688   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          8,288   0%                                       timer-create
         24,864   0%                                     seed7-inside-string-p
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,096   0%                                     re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
         11,696   0%                                    - timer-activate
         11,696   0%                                     - timer--activate
         11,696   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         16,968   0%                                 - seed7--block-name
         16,968   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         23,776   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,288   0%                                   seed7-inside-string-p
         12,336   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-comment-p
        176,600   2%                               - seed7--current-line-nth-word
        160,024   2%                                - thing-at-point
        160,024   2%                                 - bounds-of-thing-at-point
         74,592   0%                                    make-closure
         32,736   0%                                  - #<byte-code-function AAE>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 0DB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
        116,040   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,368   0%                                 seed7--end-regexp-for
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         12,432   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        319,439   4%                            - seed7-re-search-backward
        171,456   2%                             - run-with-timer
        171,456   2%                              - run-at-time
         83,808   1%                               - timer-activate
         83,808   1%                                - timer--activate
         83,808   1%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         81,679   1%                               re-search-backward
         62,160   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
        128,264   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         48,768   0%                            - seed7-calc-indent
         10,280   0%                             - seed7-line-inside-parens-pair-column
         10,280   0%                              - seed7-line-inside-parens-pair
         10,280   0%                               - seed7-re-search-backward
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          8,240   0%                             - seed7-line-is-defun-end
          7,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          6,080   0%                             - seed7-line-at-endof-set-definition-block
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,144   0%                               seed7--indent-search-boundary
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,288   0%                              seed7--on-lineof
          8,184   0%                              match-string
          4,144   0%                              #<byte-code-function E93>
          3,072   0%                              seed7--indent-offset-for
          4,144   0%                             seed7--cache-block-spec
        811,505  10%                          - seed7-line-inside-logic-check-expression
        761,985   9%                           - seed7-to-previous-line-starts-with
        761,985   9%                            - seed7-re-search-backward
        583,713   7%                             - seed7-inside-comment-p
        579,569   7%                              - syntax-ppss
        579,569   7%                                 #<byte-code-function 679>
         87,160   1%                               re-search-backward
         86,968   1%                             - run-with-timer
         86,968   1%                              - run-at-time
         40,488   0%                               - timer-activate
         40,488   0%                                - timer--activate
         40,488   0%                                   timer--time-less-p
         23,408   0%                                 timer-relative-time
         14,784   0%                               - timer-set-time
         14,784   0%                                  timer--time-setter
          8,288   0%                                 timer-create
          4,144   0%                               seed7-inside-string-p
         37,088   0%                           - seed7--current-line-nth-word
         37,088   0%                            - thing-at-point
         37,088   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
         16,368   0%                              - #<byte-code-function 93C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        765,624   9%                          - seed7-line-is-defun-end
        246,952   3%                             looking-back
        187,471   2%                           - seed7-line-starts-with-any
        187,471   2%                              seed7-line-starts-with
        108,769   1%                           - seed7-beg-of-defun
         44,232   0%                            - seed7-re-search-backward
         25,712   0%                             - run-with-timer
         25,712   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          7,600   0%                               - timer-set-time
          7,600   0%                                  timer--time-setter
          5,472   0%                                 timer-relative-time
         10,232   0%                               re-search-backward
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         27,181   0%                            - seed7-re-search-backward-closest
         27,181   0%                             - seed7-re-search-backward
         15,565   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
