          19  82% - ...
          19  82%  - pel-profile-dir
          19  82%   - pel-profile-indent
          19  82%    - pel-profile-indentation-test-of
          19  82%     - call-interactively
          19  82%      - apply
          19  82%       - call-interactively@ido-cr+-record-current-command
          19  82%        - #<primitive-function call-interactively>
          19  82%         - funcall-interactively
          19  82%          - seed7-complete-statement-or-indent
          19  82%           - seed7-indent-region
          19  82%            - seed7--indent-one-line
          19  82%             - seed7-calc-indent
           7  30%              - seed7-line-inside-parens-pair-column
           7  30%               - seed7-line-inside-parens-pair
           7  30%                - seed7-re-search-backward
           7  30%                 - run-with-timer
           7  30%                  - run-at-time
           6  26%                   - timer-activate
           6  26%                    - timer--activate
           6  26%                       timer--time-less-p
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           3  13%              - seed7-comment-column
           3  13%               - seed7-calc-indent
           1   4%                - seed7-line-at-endof-array-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-after-func-return-logic-operator-column
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           2   8%              - seed7-line-inside-set-definition-block
           2   8%               - seed7-re-search-backward
           2   8%                - run-with-timer
           2   8%                 - run-at-time
           2   8%                  - timer-activate
           2   8%                   - timer--activate
           2   8%                      timer--time-less-p
           2   8%              - seed7-line-inside-a-block-cached
           2   8%               - seed7-line-inside-a-block
           1   4%                - seed7-re-search-backward
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%                - seed7--safe-enclosing-block-bounds
           1   4%                 - seed7--block-end-pos-for
           1   4%                  - seed7-to-block-forward
           1   4%                   - seed7-re-search-forward
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           2   8%              - seed7-line-inside-assign-statement-continuation
           1   4%               - seed7-assign-op-pos
           1   4%                - seed7-re-search-backward
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     #<byte-code-function 7F8>
           1   4%               - seed7-statement-end-pos
           1   4%                - seed7-forward-char-pos
           1   4%                 - seed7-re-search-forward
           1   4%                  - seed7-inside-string-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           1   4%              - seed7--indent-search-boundary
           1   4%               - seed7--indent-search-boundary-uncached
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           1   4%              - seed7-line-inside-func-return-statement
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-line-inside-argument-list-section
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-set-time
           1   4%                     timer--time-setter
           4  17%   Automatic GC
