         102  85% - ...
         102  85%  - apply
         102  85%   - call-interactively@ido-cr+-record-current-command
         102  85%    - #<primitive-function call-interactively>
         102  85%     - funcall-interactively
         101  84%      - pel-profile-all
         101  84%       - pel-profile-dir
         101  84%        - pel-profile-indent
         101  84%         - pel-profile-indentation-test-of
         101  84%          - call-interactively
         101  84%           - apply
         101  84%            - call-interactively@ido-cr+-record-current-command
         101  84%             - #<primitive-function call-interactively>
         101  84%              - funcall-interactively
         101  84%               - seed7-complete-statement-or-indent
         101  84%                - seed7-indent-region
         101  84%                 - seed7--indent-one-line
         101  84%                  - seed7-calc-indent
          43  35%                   - seed7-line-is-defun-end
          37  30%                    - seed7-end-of-defun
          29  24%                     - seed7-top-block-name
          28  23%                      - seed7--to-top
          27  22%                       - seed7-re-search-backward
          16  13%                        - seed7-inside-comment-p
          16  13%                         - syntax-ppss
          16  13%                            parse-partial-sexp
          10   8%                        - run-with-timer
          10   8%                         - run-at-time
           6   5%                          - timer-activate
           6   5%                           - timer--activate
           6   5%                              timer--time-less-p
           3   2%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
           7   5%                     - seed7-re-search-forward
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   3%                    - seed7-beg-of-defun
           2   1%                     - seed7-re-search-backward-closest
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         make-closure
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                    - seed7-line-starts-with-any
           2   1%                       seed7-line-starts-with
          24  20%                   - seed7--indent-search-boundary
          24  20%                    - seed7--indent-search-boundary-uncached
          24  20%                     - syntax-ppss
          23  19%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
          17  14%                   - seed7-comment-column
          14  11%                    - seed7-calc-indent
           4   3%                     - seed7-line-is-defun-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   2%                     - seed7-line-at-endof-array-definition-block
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           2   1%                     - seed7-line-inside-parens-pair-column
           2   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
