         167  78% - ...
         167  78%  - pel-profile-dir
         167  78%   - pel-profile-indent
         167  78%    - pel-profile-indentation-test-of
         167  78%     - call-interactively
         167  78%      - apply
         167  78%       - call-interactively@ido-cr+-record-current-command
         167  78%        - #<primitive-function call-interactively>
         167  78%         - funcall-interactively
         102  47%          - pel-profile-all
         102  47%           - pel-profile-dir
         102  47%            - pel-profile-indent
         102  47%             - pel-profile-indentation-test-of
         102  47%              - call-interactively
         102  47%               - apply
         102  47%                - call-interactively@ido-cr+-record-current-command
         102  47%                 - #<primitive-function call-interactively>
         102  47%                  - funcall-interactively
         102  47%                   - seed7-complete-statement-or-indent
         102  47%                    - seed7-indent-region
         102  47%                     - seed7--indent-one-line
         102  47%                      - seed7-calc-indent
          58  27%                       - seed7--indent-search-boundary
          57  26%                        - seed7--indent-search-boundary-uncached
          56  26%                         - syntax-ppss
          56  26%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          27  12%                       - seed7-line-inside-a-block-cached
          27  12%                        - seed7-line-inside-a-block
          22  10%                         - seed7--safe-enclosing-block-bounds
          22  10%                          - seed7--block-end-pos-for
          22  10%                           - seed7-to-block-forward
          17   7%                            - seed7-end-of-defun
          13   6%                             - seed7-top-block-name
          13   6%                              - seed7--to-top
          11   5%                               - seed7-re-search-backward
          11   5%                                - seed7-inside-comment-p
          11   5%                                 - syntax-ppss
          11   5%                                    parse-partial-sexp
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   1%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                               thing-at-point
           3   1%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-assign-op-pos
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7--indent-search-boundary
           1   0%                           - seed7--indent-search-boundary-uncached
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   2%                       - seed7-line-inside-assign-statement-continuation
           3   1%                        - seed7-assign-op-pos
           3   1%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   2%                       - seed7-line-inside-parens-pair-column
           5   2%                        - seed7-line-inside-parens-pair
           5   2%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   1%                       - seed7-line-is-defun-end
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           1   0%                        - seed7-end-of-defun
           1   0%                           seed7-re-search-forward
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
