        2909  90% - ...
        2909  90%  - call-interactively
        2909  90%   - apply
        2909  90%    - call-interactively@ido-cr+-record-current-command
        2909  90%     - #<primitive-function call-interactively>
        2909  90%      - funcall-interactively
        2889  90%       - pel-profile-all
        2889  90%        - pel-profile-dir
        2889  90%         - pel-profile-indent
        2889  90%          - pel-profile-indentation-test-of
        2889  90%           - call-interactively
        2889  90%            - apply
        2889  90%             - call-interactively@ido-cr+-record-current-command
        2889  90%              - #<primitive-function call-interactively>
        2889  90%               - funcall-interactively
        2889  90%                - seed7-complete-statement-or-indent
        2889  90%                 - seed7-indent-region
        2889  90%                  - seed7--indent-one-line
        2887  89%                   - seed7-calc-indent
        1858  57%                    - seed7--indent-search-boundary
        1857  57%                     - seed7--indent-search-boundary-uncached
        1823  56%                      - syntax-ppss
        1804  56%                         parse-partial-sexp
           4   0%                         make-closure
           2   0%                         syntax-ppss--update-stats
           2   0%                       - #<byte-code-function 4DB>
           2   0%                          set-syntax-table
           1   0%                         syntax-table
           1   0%                         syntax-propertize
           1   0%                        seed7-to-indent
         441  13%                    - seed7-line-is-defun-end
         370  11%                     - seed7-end-of-defun
         310   9%                      - seed7-top-block-name
         307   9%                       - seed7--to-top
         303   9%                        - seed7-re-search-backward
         212   6%                         - seed7-inside-comment-p
         212   6%                          - syntax-ppss
         212   6%                             parse-partial-sexp
          78   2%                         - run-with-timer
          78   2%                          - run-at-time
          52   1%                           - timer-activate
          52   1%                            - timer--activate
          52   1%                               timer--time-less-p
          19   0%                           - timer-set-time
          19   0%                              timer--time-setter
           6   0%                             timer-relative-time
          10   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                            #<byte-code-function 713>
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          57   1%                      - seed7-re-search-forward
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          18   0%                       - seed7-inside-string-p
          18   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
          61   1%                     - seed7-beg-of-defun
          38   1%                      - seed7-re-search-backward
          25   0%                       - seed7-inside-comment-p
          25   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           3   0%                           timer-relative-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           4   0%                         re-search-backward
          22   0%                      - seed7-re-search-backward-closest
          22   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       looking-back
           1   0%                       line-beginning-position
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
         318   9%                    - seed7-line-inside-a-block-cached
         318   9%                     - seed7-line-inside-a-block
         276   8%                      - seed7--safe-enclosing-block-bounds
         276   8%                       - seed7--block-end-pos-for
         276   8%                        - seed7-to-block-forward
         263   8%                         - seed7-end-of-defun
         240   7%                          - seed7-top-block-name
         236   7%                           - seed7--to-top
         233   7%                            - seed7-re-search-backward
         185   5%                             - seed7-inside-comment-p
         185   5%                              - syntax-ppss
         181   5%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss--update-stats
          46   1%                             - run-with-timer
          46   1%                              - run-at-time
          33   1%                               - timer-activate
          33   1%                                - timer--activate
          33   1%                                 - timer--time-less-p
           2   0%                                    timer--time
          13   0%                               - timer-set-time
          13   0%                                  timer--time-setter
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                               - parse-partial-sexp
           1   0%                                - internal--syntax-propertize
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              seed7-to-indent
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
          16   0%                          - seed7-re-search-forward
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
