      5,418,889  99% - ...
      5,418,889  99%  - #<primitive-function call-interactively>
      5,418,889  99%   - funcall-interactively
      5,418,889  99%    - smex
      5,418,889  99%     - smex-read-and-run
      5,418,889  99%      - execute-extended-command
      5,418,889  99%       - command-execute
      5,418,889  99%        - call-interactively
      5,418,889  99%         - apply
      5,418,889  99%          - call-interactively@ido-cr+-record-current-command
      5,418,889  99%           - #<primitive-function call-interactively>
      5,418,889  99%            - funcall-interactively
      5,418,889  99%             - pel-profile-all
      5,418,889  99%              - pel-profile-dir
      5,418,889  99%               - pel-profile-indent
      5,418,889  99%                - pel-profile-indentation-test-of
      3,857,805  71%                 - call-interactively
      3,857,805  71%                  - apply
      3,857,805  71%                   - call-interactively@ido-cr+-record-current-command
      3,857,805  71%                    - #<primitive-function call-interactively>
      3,857,805  71%                     - funcall-interactively
      3,857,789  71%                      - seed7-complete-statement-or-indent
      3,857,789  71%                       - seed7-indent-region
      3,857,789  71%                        - seed7--indent-one-line
      3,857,789  71%                         - seed7-calc-indent
      1,171,400  21%                          - seed7-line-inside-parens-pair-column
      1,171,400  21%                           - seed7-line-inside-parens-pair
      1,087,432  20%                            - seed7-re-search-backward
      1,043,400  19%                             - run-with-timer
      1,043,400  19%                              - run-at-time
        584,600  10%                               - timer-activate
        584,600  10%                                - timer--activate
        584,600  10%                                   timer--time-less-p
        281,200   5%                                 timer-relative-time
        177,600   3%                               - timer-set-time
        177,600   3%                                  timer--time-setter
         44,032   0%                               re-search-backward
         55,296   1%                            - forward-sexp
         55,296   1%                               seed7--forward-sexp-function
         28,672   0%                            - seed7-line-inside-syntax-parens-pair
         28,672   0%                             - forward-sexp
         28,672   0%                                seed7--forward-sexp-function
        679,288  12%                          - seed7-line-inside-a-block-cached
        679,288  12%                           - seed7-line-inside-a-block
        344,156   6%                            - seed7--safe-enclosing-block-bounds
        344,156   6%                             - seed7--block-end-pos-for
        338,012   6%                              - seed7-to-block-forward
        186,624   3%                                 seed7-re-search-forward
         59,276   1%                               - seed7-end-of-defun
         34,747   0%                                - seed7-top-block-name
         29,104   0%                                 - seed7--to-top
         20,080   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,643   0%                                 - seed7--block-name
          5,643   0%                                    seed7-re-search-forward
         11,409   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         40,960   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 1F4>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        226,328   4%                            - seed7-re-search-backward
        171,456   3%                             - run-with-timer
        171,456   3%                              - run-at-time
         96,064   1%                               - timer-activate
         96,064   1%                                - timer--activate
         96,064   1%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         54,872   1%                               re-search-backward
         59,660   1%                            - seed7-calc-indent
         35,068   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         11,524   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
