     19,408,436  99% - ...
     19,408,436  99%  - #<primitive-function call-interactively>
     19,408,436  99%   - funcall-interactively
     19,408,436  99%    - smex
     19,408,436  99%     - smex-read-and-run
     19,408,436  99%      - execute-extended-command
     19,408,436  99%       - command-execute
     19,408,436  99%        - call-interactively
     19,408,436  99%         - apply
     19,408,436  99%          - call-interactively@ido-cr+-record-current-command
     19,408,436  99%           - #<primitive-function call-interactively>
     19,408,436  99%            - funcall-interactively
     19,408,436  99%             - pel-profile-all
     19,408,436  99%              - pel-profile-dir
     19,408,436  99%               - pel-profile-indent
     19,408,436  99%                - pel-profile-indentation-test-of
     17,838,904  91%                 - call-interactively
     17,838,904  91%                  - apply
     17,838,904  91%                   - call-interactively@ido-cr+-record-current-command
     17,838,904  91%                    - #<primitive-function call-interactively>
     17,838,904  91%                     - funcall-interactively
     17,838,888  91%                      - seed7-complete-statement-or-indent
     17,838,888  91%                       - seed7-indent-region
     17,838,888  91%                        - seed7--indent-one-line
     17,838,888  91%                         - seed7-calc-indent
      6,199,291  31%                          - seed7-line-is-defun-end
      2,950,527  15%                           - seed7-end-of-defun
      2,508,000  12%                            - seed7-top-block-name
      2,491,632  12%                             - seed7--to-top
      2,378,376  12%                              - seed7-re-search-backward
      2,378,376  12%                               - run-with-timer
      2,378,376  12%                                - run-at-time
      1,159,704   5%                                 - timer-activate
      1,159,704   5%                                  - timer--activate
      1,159,704   5%                                     timer--time-less-p
        746,928   3%                                   timer-relative-time
        471,744   2%                                 - timer-set-time
        471,744   2%                                    timer--time-setter
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        154,597   0%                            - seed7-re-search-forward
         74,469   0%                             - seed7-inside-comment-p
         74,469   0%                              - syntax-ppss
         74,469   0%                               - syntax-propertize
         74,469   0%                                  seed7-mode-syntax-propertize
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,677,648   8%                           - seed7-beg-of-defun
        831,469   4%                            - seed7-re-search-backward
        675,664   3%                             - run-with-timer
        675,664   3%                              - run-at-time
        329,456   1%                               - timer-activate
        329,456   1%                                - timer--activate
        329,456   1%                                   timer--time-less-p
        212,192   1%                                 timer-relative-time
        134,016   0%                               - timer-set-time
        134,016   0%                                  timer--time-setter
        155,805   0%                               re-search-backward
        288,403   1%                            - seed7-re-search-backward-closest
        288,403   1%                             - seed7-re-search-backward
        174,179   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        175,704   0%                            - seed7-top-block-name
        124,904   0%                             - seed7--to-top
         87,152   0%                              - seed7-re-search-backward
         49,400   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         50,800   0%                             - seed7--block-name
         50,800   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
        720,700   3%                           - seed7-line-starts-with-any
        720,700   3%                              seed7-line-starts-with
        540,752   2%                             looking-back
        177,136   0%                           - seed7-move-to-line
        177,136   0%                              seed7-to-previous-non-empty-line
         85,952   0%                           - seed7--current-line-nth-word
         85,952   0%                            - thing-at-point
         61,400   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 7A0>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         20,480   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 84F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         46,576   0%                           - seed7--safe-current-line-defun-start-indent
         46,576   0%                            - seed7-to-block-backward
         46,576   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      5,410,120  27%                          - seed7-line-inside-a-block-cached
      5,410,120  27%                           - seed7-line-inside-a-block
      3,753,733  19%                            - seed7--safe-enclosing-block-bounds
      3,753,733  19%                             - seed7--block-end-pos-for
      3,505,293  18%                              - seed7-to-block-forward
      3,080,875  15%                               - seed7-end-of-defun
      2,825,200  14%                                - seed7-top-block-name
      2,775,140  14%                                 - seed7--to-top
      2,651,236  13%                                  - seed7-re-search-backward
      2,592,288  13%                                   - run-with-timer
      2,592,288  13%                                    - run-at-time
      1,264,016   6%                                     - timer-activate
      1,264,016   6%                                      - timer--activate
      1,264,016   6%                                         timer--time-less-p
        814,096   4%                                       timer-relative-time
        514,176   2%                                     - timer-set-time
        514,176   2%                                        timer--time-setter
         41,540   0%                                   - seed7-inside-comment-p
         41,540   0%                                    - syntax-ppss
         41,540   0%                                     - syntax-propertize
         41,540   0%                                        seed7-mode-syntax-propertize
         17,408   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         50,060   0%                                 - seed7--block-name
         41,876   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
         95,219   0%                                - seed7-re-search-forward
         25,461   0%                                 - internal--syntax-propertize
         25,461   0%                                  - syntax-propertize
         25,461   0%                                     seed7-mode-syntax-propertize
        197,114   1%                                 seed7-re-search-forward
        194,544   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,760   0%                               - seed7--current-line-nth-word
         32,760   0%                                - thing-at-point
         32,760   0%                                 - bounds-of-thing-at-point
         24,576   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 5EC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        211,576   1%                              - seed7--line-ends-a-statement-p
        150,136   0%                                 looking-at
         61,440   0%                               - forward-sexp
         61,440   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        861,147   4%                            - seed7-re-search-backward
        629,140   3%                             - run-with-timer
        629,140   3%                              - run-at-time
        511,588   2%                               - timer-activate
        511,588   2%                                - timer--activate
        511,588   2%                                   timer--time-less-p
         72,048   0%                                 timer-relative-time
         45,504   0%                               - timer-set-time
         45,504   0%                                  timer--time-setter
        232,007   1%                               re-search-backward
        590,448   3%                            - seed7-calc-indent
        266,416   1%                             - seed7-line-is-defun-end
        149,960   0%                              - seed7-end-of-defun
        127,776   0%                               - seed7-top-block-name
        127,776   0%                                - seed7--to-top
        121,968   0%                                 - seed7-re-search-backward
        121,968   0%                                  - run-with-timer
        121,968   0%                                   - run-at-time
         59,472   0%                                    - timer-activate
         59,472   0%                                     - timer--activate
         59,472   0%                                        timer--time-less-p
         38,304   0%                                      timer-relative-time
         24,192   0%                                    - timer-set-time
         24,192   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,184   0%                                 match-string
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                                 seed7-re-search-forward
         78,568   0%                              - seed7-beg-of-defun
         36,896   0%                               - seed7-re-search-backward
         34,848   0%                                - run-with-timer
         34,848   0%                                 - run-at-time
         16,992   0%                                  - timer-activate
         16,992   0%                                   - timer--activate
         16,992   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         18,679   0%                               - seed7-top-block-name
         14,104   0%                                - seed7--to-top
