       11759  96% - ...
       11759  96%  - pel-profile-indentation-test-of
       11759  96%   - call-interactively
       11759  96%    - apply
       11759  96%     - call-interactively@ido-cr+-record-current-command
       11759  96%      - #<primitive-function call-interactively>
       11759  96%       - funcall-interactively
       11326  92%        - pel-profile-all
       11326  92%         - pel-profile-dir
       11326  92%          - pel-profile-indent
       11326  92%           - pel-profile-indentation-test-of
       11326  92%            - call-interactively
       11326  92%             - apply
       11326  92%              - call-interactively@ido-cr+-record-current-command
       11326  92%               - #<primitive-function call-interactively>
       11326  92%                - funcall-interactively
       11326  92%                 - seed7-complete-statement-or-indent
       11326  92%                  - seed7-indent-region
       11326  92%                   - seed7--indent-one-line
       11326  92%                    - seed7-calc-indent
       10386  85%                     - seed7--indent-search-boundary
       10386  85%                      - seed7--indent-search-boundary-uncached
       10301  84%                       - syntax-ppss
       10268  84%                          parse-partial-sexp
           8   0%                        - #<byte-code-function DC7>
           1   0%                           set-syntax-table
           3   0%                          make-closure
           2   0%                          syntax-propertize
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           1   0%                          syntax-ppss--data
           1   0%                          syntax-ppss-toplevel-pos
          18   0%                         seed7-to-indent
         423   3%                     - seed7-line-is-defun-end
         213   1%                      - seed7-end-of-defun
         207   1%                       - seed7-top-block-name
         207   1%                        - seed7--to-top
         206   1%                         - seed7-re-search-backward
         138   1%                          - seed7-inside-comment-p
         138   1%                           - syntax-ppss
         138   1%                              parse-partial-sexp
          63   0%                          - run-with-timer
          63   0%                           - run-at-time
          41   0%                            - timer-activate
          41   0%                             - timer--activate
          41   0%                                timer--time-less-p
          21   0%                            - timer-set-time
          21   0%                               timer--time-setter
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         195   1%                      - seed7-beg-of-defun
