       44057  96% - ...
       44057  96%  - call-interactively
       44057  96%   - apply
       44057  96%    - call-interactively@ido-cr+-record-current-command
       44057  96%     - #<primitive-function call-interactively>
       44057  96%      - funcall-interactively
       44056  96%       - pel-profile-all
       44056  96%        - pel-profile-dir
       44056  96%         - pel-profile-indent
       44056  96%          - pel-profile-indentation-test-of
       44056  96%           - call-interactively
       44056  96%            - apply
       44056  96%             - call-interactively@ido-cr+-record-current-command
       44056  96%              - #<primitive-function call-interactively>
       44056  96%               - funcall-interactively
       44056  96%                - seed7-complete-statement-or-indent
       44056  96%                 - seed7-indent-region
       44056  96%                  - seed7--indent-one-line
       44052  96%                   - seed7-calc-indent
       36396  79%                    - seed7--indent-search-boundary
       36395  79%                     - seed7--indent-search-boundary-uncached
       36088  78%                      - syntax-ppss
       35976  78%                         parse-partial-sexp
          17   0%                         make-closure
          17   0%                       - #<byte-code-function 859>
           3   0%                          set-syntax-table
           9   0%                         syntax-ppss--update-stats
           5   0%                         syntax-ppss-toplevel-pos
           3   0%                         syntax-ppss--data
           3   0%                         syntax-propertize
           3   0%                         set-syntax-table
           2   0%                         syntax-table
          52   0%                        seed7-to-indent
        2756   6%                    - seed7-line-is-defun-end
        2290   4%                     - seed7-end-of-defun
        1945   4%                      - seed7-top-block-name
        1932   4%                       - seed7--to-top
        1922   4%                        - seed7-re-search-backward
        1433   3%                         - seed7-inside-comment-p
        1432   3%                          - syntax-ppss
        1427   3%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           1   0%                             syntax-table
           1   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
         394   0%                         - run-with-timer
         394   0%                          - run-at-time
         261   0%                           - timer-activate
         261   0%                            - timer--activate
         261   0%                               timer--time-less-p
          99   0%                           - timer-set-time
          99   0%                              timer--time-setter
          32   0%                             timer-relative-time
           1   0%                             timer-set-function
          77   0%                           re-search-backward
          11   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function F8F>
           1   0%                             set-match-data
           1   0%                         - #<byte-code-function 403>
           1   0%                            cancel-timer
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          seed7-to-indent
          13   0%                       - seed7--block-name
          13   0%                        - seed7-re-search-forward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
         323   0%                      - seed7-re-search-forward
         122   0%                       - seed7-inside-comment-p
         122   0%                        - syntax-ppss
         109   0%                           parse-partial-sexp
          13   0%                         - syntax-propertize
          10   0%                            seed7-mode-syntax-propertize
          79   0%                       - seed7-inside-string-p
          76   0%                        - syntax-ppss
          73   0%                           parse-partial-sexp
          15   0%                      - seed7-re-search-backward
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                        match-string-no-properties
           1   0%                        match-string
         429   0%                     - seed7-beg-of-defun
         283   0%                      - seed7-re-search-backward
         188   0%                       - seed7-inside-comment-p
         188   0%                        - syntax-ppss
         187   0%                           parse-partial-sexp
          65   0%                       - run-with-timer
          65   0%                        - run-at-time
          40   0%                         - timer-activate
          40   0%                          - timer--activate
          40   0%                           - timer--time-less-p
           1   0%                              timer--time
          21   0%                         - timer-set-time
          21   0%                            timer--time-setter
           4   0%                           timer-relative-time
          29   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-ppss--update-stats
         135   0%                      - seed7-re-search-backward-closest
         135   0%                       - seed7-re-search-backward
         120   0%                          re-search-backward
          15   0%                        - run-with-timer
