        1135  89% - ...
        1135  89%  - pel-profile-all
        1135  89%   - pel-profile-dir
        1135  89%    - pel-profile-indent
        1135  89%     - pel-profile-indentation-test-of
        1135  89%      - call-interactively
        1135  89%       - apply
        1135  89%        - call-interactively@ido-cr+-record-current-command
        1135  89%         - #<primitive-function call-interactively>
        1135  89%          - funcall-interactively
         672  53%           - pel-profile-all
         672  53%            - pel-profile-dir
         672  53%             - pel-profile-indent
         672  53%              - pel-profile-indentation-test-of
         672  53%               - call-interactively
         672  53%                - apply
         672  53%                 - call-interactively@ido-cr+-record-current-command
         672  53%                  - #<primitive-function call-interactively>
         672  53%                   - funcall-interactively
         672  53%                    - seed7-complete-statement-or-indent
         672  53%                     - seed7-indent-region
         672  53%                      - seed7--indent-one-line
         669  53%                       - seed7-calc-indent
         602  47%                        - seed7--indent-search-boundary
         602  47%                         - seed7--indent-search-boundary-uncached
         594  47%                          - syntax-ppss
         591  46%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
           1   0%                            seed7-to-indent
          18   1%                        - seed7-line-inside-parens-pair-column
          18   1%                         - seed7-line-inside-parens-pair
          16   1%                          - seed7-re-search-backward
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                               - timer--time-less-p
           1   0%                                  timer--time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            forward-sexp
          16   1%                        - seed7-line-inside-set-definition-block
          16   1%                         - seed7-re-search-backward
          12   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          16   1%                        - seed7-line-inside-array-definition-block
          16   1%                         - seed7-re-search-backward
          11   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           6   0%                        - seed7-line-inside-argument-list-section
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           5   0%                        - seed7-line-inside-until-logic-expression
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
