          59  84% - ...
          59  84%  - pel-profile-all
          59  84%   - pel-profile-dir
          59  84%    - pel-profile-indent
          59  84%     - pel-profile-indentation-test-of
          59  84%      - call-interactively
          59  84%       - apply
          59  84%        - call-interactively@ido-cr+-record-current-command
          59  84%         - #<primitive-function call-interactively>
          59  84%          - funcall-interactively
          59  84%           - seed7-complete-statement-or-indent
          59  84%            - seed7-indent-region
          59  84%             - seed7--indent-one-line
          59  84%              - seed7-calc-indent
          21  30%               - seed7--indent-search-boundary
          21  30%                - seed7--indent-search-boundary-uncached
          21  30%                 - syntax-ppss
          19  27%                    parse-partial-sexp
           1   1%                  - #<byte-code-function CD8>
           1   1%                     set-syntax-table
           1   1%                    syntax-ppss--update-stats
           9  12%               - seed7-line-inside-a-block-cached
           9  12%                - seed7-line-inside-a-block
           7  10%                 - seed7--safe-enclosing-block-bounds
           7  10%                  - seed7--block-end-pos-for
           7  10%                   - seed7-to-block-forward
           5   7%                    - seed7-end-of-defun
           5   7%                     - seed7-top-block-name
           5   7%                      - seed7--to-top
           4   5%                       - seed7-re-search-backward
           3   4%                        - run-with-timer
           3   4%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           5   7%               - seed7-line-inside-parens-pair-column
           5   7%                - seed7-line-inside-parens-pair
           5   7%                 - seed7-re-search-backward
           5   7%                  - run-with-timer
           5   7%                   - run-at-time
           3   4%                    - timer-activate
           3   4%                     - timer--activate
           3   4%                        timer--time-less-p
           2   2%                    - timer-set-time
           2   2%                       timer--time-setter
           4   5%               - seed7-comment-column
           3   4%                - seed7-calc-indent
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           4   5%               - seed7-line-inside-argument-list-section
           4   5%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           3   4%                   - timer-activate
           3   4%                    - timer--activate
           3   4%                       timer--time-less-p
           1   1%                   re-search-backward
           3   4%               - seed7-line-inside-until-logic-expression
           3   4%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           2   2%                   - timer-set-time
           2   2%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           3   4%               - seed7-line-inside-logic-check-expression
           3   4%                - seed7-to-previous-line-starts-with
           3   4%                 - seed7-re-search-backward
           3   4%                  - run-with-timer
           3   4%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           3   4%               - seed7-line-inside-func-return-statement
           3   4%                - seed7-re-search-backward
           3   4%                 - run-with-timer
           3   4%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   2%               - seed7--current-line-nth-word
