        3100  98% - ...
        3100  98%  - call-interactively
        3100  98%   - apply
        3100  98%    - call-interactively@ido-cr+-record-current-command
        3100  98%     - #<primitive-function call-interactively>
        3100  98%      - funcall-interactively
        3090  98%       - pel-profile-all
        3090  98%        - pel-profile-dir
        3090  98%         - pel-profile-indent
        3090  98%          - pel-profile-indentation-test-of
        3090  98%           - call-interactively
        3090  98%            - apply
        3090  98%             - call-interactively@ido-cr+-record-current-command
        3090  98%              - #<primitive-function call-interactively>
        3090  98%               - funcall-interactively
        3090  98%                - seed7-complete-statement-or-indent
        3090  98%                 - seed7-indent-region
        3090  98%                  - seed7--indent-one-line
        3086  97%                   - seed7-calc-indent
        2559  81%                    - seed7-line-is-defun-end
        2481  78%                     - seed7-end-of-defun
        2374  75%                      - seed7-re-search-forward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
         104   3%                      - seed7-top-block-name
         103   3%                       - seed7--to-top
          98   3%                        - seed7-re-search-backward
          68   2%                         - run-with-timer
          68   2%                          - run-at-time
          57   1%                           - timer-activate
          57   1%                            - timer--activate
          57   1%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                              timer--time-setter
          24   0%                         - seed7-inside-comment-p
          24   0%                          - syntax-ppss
          24   0%                             parse-partial-sexp
           4   0%                           re-search-backward
           1   0%                           #<byte-code-function D4C>
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          74   2%                     - seed7-beg-of-defun
          50   1%                      - seed7-re-search-backward
          34   1%                         re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
          21   0%                      - seed7-re-search-backward-closest
          21   0%                       - seed7-re-search-backward
          19   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
