  2,075,694,255  99% - ...
         32,792   0%                                   parse-partial-sexp
         32,792   0%                                 seed7-inside-string-p
        870,448   0%                              - run-with-timer
        870,448   0%                               - run-at-time
        485,376   0%                                - timer-activate
        485,376   0%                                 - timer--activate
        485,376   0%                                    timer--time-less-p
        233,472   0%                                  timer-relative-time
        147,456   0%                                - timer-set-time
        147,456   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        102,104   0%                             - seed7--block-name
         53,000   0%                                match-string
      1,370,156   0%                            - seed7-re-search-forward
        777,836   0%                             - seed7-inside-comment-p
        777,836   0%                              - syntax-ppss
        745,044   0%                               - syntax-propertize
        745,044   0%                                  seed7-mode-syntax-propertize
         32,792   0%                                 parse-partial-sexp
         98,376   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
      1,045,160   0%                              match-string
        916,608   0%                              match-string-no-properties
        866,304   0%                            - seed7-re-search-backward
        866,304   0%                             - run-with-timer
        866,304   0%                              - run-at-time
        485,376   0%                               - timer-activate
        485,376   0%                                - timer--activate
        485,376   0%                                   timer--time-less-p
        233,472   0%                                 timer-relative-time
        147,456   0%                               - timer-set-time
        147,456   0%                                  timer--time-setter
     69,218,246   3%                             looking-back
     23,746,163   1%                           - seed7-beg-of-defun
     17,706,936   0%                            - seed7-re-search-backward
     16,958,336   0%                             - run-with-timer
     16,958,336   0%                              - run-at-time
      9,501,488   0%                               - timer-activate
      9,501,488   0%                                - timer--activate
      9,501,488   0%                                   timer--time-less-p
      4,570,320   0%                                 timer-relative-time
      2,886,528   0%                               - timer-set-time
      2,886,528   0%                                  timer--time-setter
        748,600   0%                               re-search-backward
      1,622,934   0%                            - seed7-top-block-name
        887,101   0%                             - seed7--to-top
        620,893   0%                              - seed7-re-search-backward
        316,925   0%                                 re-search-backward
        303,968   0%                               - run-with-timer
        303,968   0%                                - run-at-time
        186,912   0%                                 - timer-activate
        186,912   0%                                  - timer--activate
        186,912   0%                                     timer--time-less-p
         71,744   0%                                   timer-relative-time
         45,312   0%                                 - timer-set-time
         45,312   0%                                    timer--time-setter
        266,208   0%                              - run-with-timer
        266,208   0%                               - run-at-time
        149,152   0%                                - timer-activate
        149,152   0%                                 - timer--activate
        149,152   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        735,833   0%                             - seed7--block-name
        721,553   0%                                seed7-re-search-forward
         14,280   0%                                match-string
      1,493,225   0%                            - seed7-re-search-backward-closest
      1,493,225   0%                             - seed7-re-search-backward
        947,273   0%                                re-search-backward
        545,952   0%                              - run-with-timer
        545,952   0%                               - run-at-time
        305,888   0%                                - timer-activate
        305,888   0%                                 - timer--activate
        305,888   0%                                    timer--time-less-p
        147,136   0%                                  timer-relative-time
         92,928   0%                                - timer-set-time
         92,928   0%                                   timer--time-setter
        502,736   0%                              match-string
        384,648   0%                              match-string-no-properties
     20,244,912   0%                           - seed7-move-to-line
     20,244,912   0%                            - seed7-to-previous-non-empty-line
         65,584   0%                             - seed7-inside-comment-p
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
     14,223,573   0%                           - seed7-line-starts-with-any
     14,223,573   0%                              seed7-line-starts-with
      8,799,654   0%                           - seed7--current-line-nth-word
      8,799,654   0%                            - thing-at-point
      6,136,214   0%                             - bounds-of-thing-at-point
      3,838,296   0%                              - #<byte-code-function 841>
      3,838,296   0%                               - forward-thing
      3,838,296   0%                                  format
      2,176,944   0%                              - #<byte-code-function 4B2>
      2,176,944   0%                               - forward-thing
      2,176,944   0%                                  format
        120,832   0%                                re-search-forward
            142   0%                              - seq-some
            142   0%                                 seq-do
        533,551   0%                           - seed7--safe-current-line-defun-start-indent
        533,551   0%                            - seed7-to-block-backward
        491,671   0%                             - seed7-re-search-backward
        295,399   0%                                re-search-backward
        196,272   0%                              - run-with-timer
        196,272   0%                               - run-at-time
        109,968   0%                                - timer-activate
        109,968   0%                                 - timer--activate
        109,968   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
         41,880   0%                             - seed7--current-line-nth-word
         41,880   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         32,736   0%                                - #<byte-code-function 64A>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
    186,470,494   8%                          - seed7-line-inside-a-block-cached
    186,470,494   8%                           - seed7-line-inside-a-block
    108,494,621   5%                            - seed7--safe-enclosing-block-bounds
    108,461,829   5%                             - seed7--block-end-pos-for
    108,179,653   5%                              - seed7-to-block-forward
     42,582,307   2%                               - seed7-re-search-forward
     18,342,540   0%                                - seed7-inside-comment-p
     18,342,540   0%                                 - syntax-ppss
     18,342,540   0%                                  - syntax-propertize
     18,342,540   0%                                     seed7-mode-syntax-propertize
         98,376   0%                                - seed7-inside-string-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
     34,713,599   1%                               - seed7-end-of-defun
     34,244,960   1%                                - seed7-top-block-name
     34,233,818   1%                                 - seed7--to-top
     33,809,690   1%                                  - seed7-re-search-backward
     33,602,496   1%                                   - run-with-timer
     33,602,496   1%                                    - run-at-time
     20,622,096   0%                                     - timer-activate
     20,622,096   0%                                      - timer--activate
     20,622,096   0%                                         timer--time-less-p
      7,915,520   0%                                       timer-relative-time
      5,064,880   0%                                     - timer-set-time
      5,064,880   0%                                        timer--time-setter
        104,530   0%                                   - seed7-inside-comment-p
        104,530   0%                                    - syntax-ppss
         98,376   0%                                       parse-partial-sexp
          6,154   0%                                     - syntax-propertize
          6,154   0%                                        seed7-mode-syntax-propertize
         98,376   0%                                   - seed7-inside-string-p
         32,792   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
          4,288   0%                                     re-search-backward
        424,128   0%                                  - run-with-timer
        424,128   0%                                   - run-at-time
        237,632   0%                                    - timer-activate
        237,632   0%                                     - timer--activate
        237,632   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
         11,142   0%                                 - seed7--block-name
          8,094   0%                                    seed7-re-search-forward
          3,048   0%                                    match-string
        424,371   0%                                - seed7-re-search-backward
        424,371   0%                                 - run-with-timer
        424,371   0%                                  - run-at-time
        237,875   0%                                   - timer-activate
        237,875   0%                                    - timer--activate
        237,875   0%                                     - timer--time-less-p
            243   0%                                        timer--time
        114,304   0%                                     timer-relative-time
         72,192   0%                                   - timer-set-time
         72,192   0%                                      timer--time-setter
         16,604   0%                                  seed7-re-search-forward
         14,224   0%                                  match-string
     19,931,712   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,584   0%                                - seed7-inside-comment-p
         65,584   0%                                 - syntax-ppss
         65,584   0%                                    parse-partial-sexp
      9,241,224   0%                               - seed7--current-line-nth-word
      9,241,224   0%                                - thing-at-point
      6,984,648   0%                                 - bounds-of-thing-at-point
      4,926,768   0%                                  - #<byte-code-function 39EA>
      4,926,768   0%                                   - forward-thing
      4,926,768   0%                                      format
      1,939,608   0%                                  - #<byte-code-function A1B>
      1,939,608   0%                                   - forward-thing
      1,939,608   0%                                      format
        118,272   0%                                    re-search-forward
      1,612,248   0%                                 seed7--end-regexp-for
         98,563   0%                               - seed7-inside-comment-p
         98,563   0%                                - syntax-ppss
         98,376   0%                                   parse-partial-sexp
            187   0%                                   #<byte-code-function 132>
        113,344   0%                              - seed7--line-ends-a-statement-p
        105,152   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     53,331,870   2%                            - seed7-re-search-backward
     30,153,099   1%                             - run-with-timer
     30,153,099   1%                              - run-at-time
     16,908,456   0%                               - timer-activate
     16,908,456   0%                                - timer--activate
     16,908,456   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      8,117,408   0%                                 timer-relative-time
      5,126,784   0%                               - timer-set-time
      5,126,784   0%                                  timer--time-setter
            451   0%                                 timer-set-function
     23,113,187   1%                               re-search-backward
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                               seed7-inside-string-p
     21,620,400   1%                            - replace-regexp-in-string
        433,752   0%                               concat
      1,403,795   0%                            - seed7-calc-indent
      1,169,126   0%                             - seed7-line-inside-a-block-cached
      1,169,126   0%                              - seed7-line-inside-a-block
      1,128,288   0%                               - seed7--safe-enclosing-block-bounds
      1,128,288   0%                                - seed7--block-end-pos-for
      1,116,000   0%                                 - seed7-to-block-forward
      1,097,292   0%                                  - seed7-end-of-defun
      1,080,676   0%                                   - seed7-top-block-name
      1,076,584   0%                                    - seed7--to-top
      1,067,560   0%                                     - seed7-re-search-backward
      1,066,536   0%                                      - run-with-timer
      1,066,536   0%                                       - run-at-time
        794,728   0%                                        - timer-activate
        794,728   0%                                         - timer--activate
        794,728   0%                                          - timer--time-less-p
        360,712   0%                                             timer--time
        166,592   0%                                          timer-relative-time
        105,216   0%                                        - timer-set-time
        105,216   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          4,092   0%                                    - seed7--block-name
          3,076   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
         15,644   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,016   0%                                  - seed7--current-line-nth-word
          1,016   0%                                     thing-at-point
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         36,750   0%                               - seed7-re-search-backward
         23,688   0%                                - run-with-timer
         23,688   0%                                 - run-at-time
         13,272   0%                                  - timer-activate
         13,272   0%                                   - timer--activate
         13,272   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         13,062   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         42,013   0%                             - seed7-line-is-defun-end
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                                 seed7-line-starts-with
         12,813   0%                              - seed7-beg-of-defun
          5,161   0%                               - seed7-re-search-backward-closest
          5,161   0%                                - seed7-re-search-backward
          2,905   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,288   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         40,696   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         33,320   0%                             - seed7-line-inside-parens-pair-column
         33,320   0%                              - seed7-line-inside-parens-pair
         31,272   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         23,248   0%                             - seed7-line-inside-assign-statement-continuation
         23,248   0%                              - seed7-assign-op-pos
         23,248   0%                               - seed7-re-search-backward
         15,352   0%                                  re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         16,800   0%                             - seed7-line-after-short-func-end
          8,608   0%                              - seed7-to-block-backward
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         15,064   0%                             - seed7-line-inside-array-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         15,064   0%                             - seed7-line-inside-set-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         13,536   0%                             - seed7-line-at-endof-set-definition-block
         13,536   0%                              - seed7-line-code-ends-with
         13,536   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          3,896   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,744   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,744   0%                                 seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        617,032   0%                              match-string
         67,712   0%                              seed7--indent-offset-for
    119,633,100   5%                          - seed7--current-line-nth-word
    119,633,100   5%                           - thing-at-point
    119,113,101   5%                            - bounds-of-thing-at-point
    118,621,925   5%                             - #<byte-code-function C38>
    118,621,925   5%                              - forward-thing
    118,032,677   5%                               - forward-word
    118,032,677   5%                                - internal--syntax-propertize
    118,032,677   5%                                 - syntax-propertize
    118,032,677   5%                                    seed7-mode-syntax-propertize
        589,248   0%                                 format
        482,856   0%                             - #<byte-code-function C4E>
        482,856   0%                              - forward-thing
        482,856   0%                                 format
          8,320   0%                               re-search-forward
     46,486,539   2%                          - seed7--indent-search-boundary
     23,317,029   1%                           - seed7--indent-search-boundary-uncached
     15,916,361   0%                            - syntax-ppss
     14,395,688   0%                               parse-partial-sexp
        193,454   0%                               #<byte-code-function 3F6>
         48,331   0%                               syntax-table
        120,844   0%                              seed7-to-indent
     46,272,497   2%                          - seed7-line-inside-array-definition-block
     44,314,401   2%                           - seed7-re-search-backward
     22,237,536   1%                            - run-with-timer
     22,237,536   1%                             - run-at-time
     12,455,384   0%                              - timer-activate
     12,455,384   0%                               - timer--activate
     12,455,384   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,975,408   0%                                timer-relative-time
      3,806,744   0%                              - timer-set-time
      3,806,744   0%                                 timer--time-setter
     22,076,865   1%                              re-search-backward
      1,958,096   0%                           - forward-sexp
      1,958,096   0%                              seed7--forward-sexp-function
     46,196,879   2%                          - seed7-line-inside-logic-check-expression
     44,475,575   2%                           - seed7-to-previous-line-starts-with
     43,198,871   2%                            - seed7-re-search-backward
     22,090,784   1%                             - run-with-timer
     22,090,784   1%                              - run-at-time
     12,391,552   0%                               - timer-activate
     12,391,552   0%                                - timer--activate
     12,391,552   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,944,672   0%                                 timer-relative-time
      3,754,560   0%                               - timer-set-time
      3,754,560   0%                                  timer--time-setter
     21,042,503   1%                               re-search-backward
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
      1,655,720   0%                           - seed7--current-line-nth-word
      1,655,720   0%                            - thing-at-point
      1,293,072   0%                             - bounds-of-thing-at-point
        826,584   0%                              - #<byte-code-function 270>
        826,584   0%                               - forward-thing
        826,584   0%                                  format
        466,488   0%                              - #<byte-code-function B7C>
        466,488   0%                               - forward-thing
        466,488   0%                                  format
         32,792   0%                           - seed7-re-search-forward
         32,792   0%                            - seed7-inside-comment-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
     44,730,208   2%                          - seed7-line-inside-set-definition-block
     44,730,208   2%                           - seed7-re-search-backward
     22,525,480   1%                              re-search-backward
     22,204,728   1%                            - run-with-timer
     22,204,728   1%                             - run-at-time
     12,422,592   0%                              - timer-activate
     12,422,592   0%                               - timer--activate
     12,422,592   0%                                  timer--time-less-p
      5,975,392   0%                                timer-relative-time
      3,806,744   0%                              - timer-set-time
      3,806,744   0%                                 timer--time-setter
     43,263,968   2%                          - seed7-line-inside-assign-statement-continuation
     43,198,384   2%                           - seed7-assign-op-pos
     43,198,384   2%                            - seed7-re-search-backward
     22,237,520   1%                             - run-with-timer
     22,237,520   1%                              - run-at-time
     12,488,176   0%                               - timer-activate
     12,488,176   0%                                - timer--activate
     12,488,176   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      5,975,392   0%                                 timer-relative-time
      3,773,952   0%                               - timer-set-time
      3,773,952   0%                                  timer--time-setter
     20,928,072   1%                               re-search-backward
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         65,584   0%                           - seed7-statement-end-pos
         65,584   0%                            - seed7-forward-char-pos
         65,584   0%                             - seed7-re-search-forward
         65,584   0%                              - seed7-inside-comment-p
         65,584   0%                               - syntax-ppss
         65,584   0%                                  parse-partial-sexp
     37,655,346   1%                          - seed7-comment-column
     36,895,658   1%                           - seed7-calc-indent
     29,334,256   1%                            - seed7-line-inside-parens-pair-column
     29,334,256   1%                             - seed7-line-inside-parens-pair
     29,170,416   1%                              - seed7-re-search-backward
     28,894,912   1%                               - run-with-timer
     28,894,912   1%                                - run-at-time
     16,203,776   0%                                 - timer-activate
     16,203,776   0%                                  - timer--activate
     16,203,776   0%                                   - timer--time-less-p
         32,792   0%                                      timer--time
      7,778,432   0%                                   timer-relative-time
      4,912,704   0%                                 - timer-set-time
      4,912,704   0%                                    timer--time-setter
        209,920   0%                                 re-search-backward
         32,792   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
        163,840   0%                              - forward-sexp
        163,840   0%                                 seed7--forward-sexp-function
      2,740,841   0%                            - seed7-line-inside-a-block-cached
      2,740,841   0%                             - seed7-line-inside-a-block
      1,458,693   0%                              - seed7--safe-enclosing-block-bounds
      1,458,693   0%                               - seed7--block-end-pos-for
      1,458,693   0%                                - seed7-to-block-forward
      1,241,885   0%                                 - seed7-re-search-forward
        752,877   0%                                  - seed7-inside-comment-p
        752,877   0%                                   - syntax-ppss
        752,877   0%                                    - syntax-propertize
        752,877   0%                                       seed7-mode-syntax-propertize
        134,896   0%                                 - seed7--current-line-nth-word
        134,896   0%                                  - thing-at-point
         81,840   0%                                   - bounds-of-thing-at-point
         65,472   0%                                    - #<byte-code-function 857>
         65,472   0%                                     - forward-thing
         65,472   0%                                        format
         16,368   0%                                    - #<byte-code-function E06>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
         73,728   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                   seed7--end-regexp-for
