    103,077,513  99% - ...
         18,416   0%                                 replace-regexp-in-string
        107,856   0%                             - seed7-line-inside-parens-pair-column
        107,856   0%                              - seed7-line-inside-parens-pair
         97,616   0%                               - seed7-re-search-backward
         92,496   0%                                - run-with-timer
         92,496   0%                                 - run-at-time
         51,824   0%                                  - timer-activate
         51,824   0%                                   - timer--activate
         51,824   0%                                      timer--time-less-p
         24,928   0%                                    timer-relative-time
         15,744   0%                                  - timer-set-time
         15,744   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         34,782   0%                             - seed7-line-is-defun-end
         12,254   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,854   0%                               - seed7-re-search-backward
          2,726   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         27,496   0%                             - seed7-line-at-endof-array-definition-block
         19,680   0%                              - seed7-line-code-ends-with
         19,680   0%                               - seed7-re-search-backward
         13,536   0%                                - run-with-timer
         13,536   0%                                 - run-at-time
          7,584   0%                                  - timer-activate
          7,584   0%                                   - timer--activate
          7,584   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,152   0%                                looking-at
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         19,056   0%                             - seed7-line-inside-array-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         12,912   0%                             - seed7-line-inside-set-definition-block
         12,912   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         12,912   0%                             - seed7-line-inside-assign-statement-continuation
         12,912   0%                              - seed7-assign-op-pos
         12,912   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,240   0%                               seed7-line-after-short-func-end
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
      1,153,440   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         52,224   0%                              seed7--indent-offset-for
         20,432   0%                              match-string
     13,930,070  13%                          - seed7-line-is-defun-end
      5,739,684   5%                           - seed7-beg-of-defun
      4,285,000   4%                            - seed7-re-search-backward
      4,038,240   3%                             - run-with-timer
      4,038,240   3%                              - run-at-time
      2,262,560   2%                               - timer-activate
      2,262,560   2%                                - timer--activate
      2,262,560   2%                                   timer--time-less-p
      1,088,320   1%                                 timer-relative-time
        687,360   0%                               - timer-set-time
        687,360   0%                                  timer--time-setter
        246,760   0%                               re-search-backward
        674,240   0%                            - seed7-re-search-backward-closest
        673,176   0%                             - seed7-re-search-backward
        384,408   0%                                re-search-backward
        288,768   0%                              - run-with-timer
        288,768   0%                               - run-at-time
        161,792   0%                                - timer-activate
        161,792   0%                                 - timer--activate
        161,792   0%                                    timer--time-less-p
         77,824   0%                                  timer-relative-time
         49,152   0%                                - timer-set-time
         49,152   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        122,760   0%                              match-string-no-properties
         44,984   0%                              match-string
         32,736   0%                              seed7--no-defun-found-msg-for
         24,236   0%                            - seed7-top-block-name
         18,504   0%                             - seed7--to-top
         15,120   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
          3,864   0%                               - run-with-timer
          3,864   0%                                - run-at-time
          2,376   0%                                 - timer-activate
          2,376   0%                                  - timer--activate
          2,376   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          5,732   0%                             - seed7--block-name
          5,732   0%                                seed7-re-search-forward
         16,368   0%                            - user-error
         16,368   0%                               format-message
      3,340,703   3%                             looking-back
      2,815,755   2%                           - seed7-line-starts-with-any
      2,815,755   2%                              seed7-line-starts-with
      1,022,968   0%                           - seed7-move-to-line
      1,022,968   0%                              seed7-to-previous-non-empty-line
        733,771   0%                           - seed7-end-of-defun
        707,287   0%                            - seed7-top-block-name
        707,287   0%                             - seed7--to-top
        693,751   0%                              - seed7-re-search-backward
        676,200   0%                               - run-with-timer
        676,200   0%                                - run-at-time
        415,800   0%                                 - timer-activate
        415,800   0%                                  - timer--activate
        415,800   0%                                     timer--time-less-p
        159,600   0%                                   timer-relative-time
        100,800   0%                                 - timer-set-time
        100,800   0%                                    timer--time-setter
         17,551   0%                               - seed7-inside-comment-p
         17,551   0%                                - syntax-ppss
         17,551   0%                                 - syntax-propertize
         17,551   0%                                    seed7-mode-syntax-propertize
         13,536   0%                              - run-with-timer
         13,536   0%                               - run-at-time
          7,584   0%                                - timer-activate
          7,584   0%                                 - timer--activate
          7,584   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         13,536   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,272   0%                              seed7-re-search-forward
        183,069   0%                           - seed7--safe-current-line-defun-start-indent
        183,069   0%                            - seed7-to-block-backward
        149,317   0%                             - seed7-re-search-backward
        102,648   0%                              - run-with-timer
        102,648   0%                               - run-at-time
         57,512   0%                                - timer-activate
         57,512   0%                                 - timer--activate
         57,512   0%                                    timer--time-less-p
         27,664   0%                                  timer-relative-time
         17,472   0%                                - timer-set-time
         17,472   0%                                   timer--time-setter
         46,669   0%                                re-search-backward
         33,752   0%                             - seed7--current-line-nth-word
         33,752   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 956>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
          8,184   0%                                - #<byte-code-function C52>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         94,120   0%                           - seed7--current-line-nth-word
         94,120   0%                            - thing-at-point
         53,200   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function A19>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function E9C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,096   0%                                re-search-forward
      5,535,737   5%                          - seed7-comment-column
      5,340,273   5%                           - seed7-calc-indent
      3,307,788   3%                            - seed7-line-inside-a-block-cached
      3,307,788   3%                             - seed7-line-inside-a-block
      3,126,360   3%                              - seed7--safe-enclosing-block-bounds
      3,126,360   3%                               - seed7--block-end-pos-for
      3,086,296   2%                                - seed7-to-block-forward
      2,967,485   2%                                 - seed7-end-of-defun
      2,853,650   2%                                  - seed7-top-block-name
      2,823,081   2%                                   - seed7--to-top
      2,768,937   2%                                    - seed7-re-search-backward
      2,704,800   2%                                     - run-with-timer
      2,704,800   2%                                      - run-at-time
      1,663,200   1%                                       - timer-activate
      1,663,200   1%                                        - timer--activate
      1,663,200   1%                                           timer--time-less-p
        638,400   0%                                         timer-relative-time
        403,200   0%                                       - timer-set-time
        403,200   0%                                          timer--time-setter
         52,233   0%                                     - seed7-inside-comment-p
         52,233   0%                                      - syntax-ppss
         52,233   0%                                       - syntax-propertize
         52,233   0%                                          seed7-mode-syntax-propertize
         11,904   0%                                       re-search-backward
         54,144   0%                                    - run-with-timer
         54,144   0%                                     - run-at-time
         30,336   0%                                      - timer-activate
         30,336   0%                                       - timer--activate
         30,336   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         30,569   0%                                   - seed7--block-name
         30,569   0%                                      seed7-re-search-forward
         54,144   0%                                  - seed7-re-search-backward
         54,144   0%                                   - run-with-timer
         54,144   0%                                    - run-at-time
         30,336   0%                                     - timer-activate
         30,336   0%                                      - timer--activate
         30,336   0%                                         timer--time-less-p
         14,592   0%                                       timer-relative-time
          9,216   0%                                     - timer-set-time
          9,216   0%                                        timer--time-setter
         35,479   0%                                  - seed7-re-search-forward
          8,353   0%                                   - seed7-inside-comment-p
          8,353   0%                                    - syntax-ppss
          8,353   0%                                     - syntax-propertize
          8,353   0%                                        seed7-mode-syntax-propertize
         87,075   0%                                   seed7-re-search-forward
         18,424   0%                                 - seed7--current-line-nth-word
         18,424   0%                                  - thing-at-point
         18,424   0%                                   - bounds-of-thing-at-point
         10,240   0%                                      re-search-forward
          8,184   0%                                    - #<byte-code-function 658>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         13,312   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         38,016   0%                                - seed7--line-ends-a-statement-p
         33,920   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
        141,372   0%                              - seed7-re-search-backward
         98,136   0%                               - run-with-timer
         98,136   0%                                - run-at-time
         54,984   0%                                 - timer-activate
         54,984   0%                                  - timer--activate
         54,984   0%                                     timer--time-less-p
         26,448   0%                                   timer-relative-time
         16,704   0%                                 - timer-set-time
         16,704   0%                                    timer--time-setter
         43,236   0%                                 re-search-backward
         31,872   0%                                replace-regexp-in-string
          8,184   0%                                match-string
        941,744   0%                            - seed7-line-is-defun-end
        669,026   0%                             - seed7-beg-of-defun
        547,168   0%                              - seed7-re-search-backward
        536,928   0%                               - run-with-timer
        536,928   0%                                - run-at-time
        300,832   0%                                 - timer-activate
        300,832   0%                                  - timer--activate
        300,832   0%                                     timer--time-less-p
        144,704   0%                                   timer-relative-time
         91,392   0%                                 - timer-set-time
         91,392   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         47,010   0%                              - seed7-re-search-backward-closest
         47,010   0%                               - seed7-re-search-backward
         24,450   0%                                  re-search-backward
         22,560   0%                                - run-with-timer
         22,560   0%                                 - run-at-time
         12,640   0%                                  - timer-activate
         12,640   0%                                   - timer--activate
         12,640   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         32,736   0%                                match-string
        146,736   0%                             - seed7-line-starts-with-any
        146,736   0%                                seed7-line-starts-with
        119,024   0%                               looking-back
          6,958   0%                             - seed7--safe-current-line-defun-start-indent
          6,958   0%                              - seed7-to-block-backward
          6,958   0%                               - seed7-re-search-backward
          4,702   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        188,536   0%                            - seed7-line-inside-parens-pair-column
        188,536   0%                             - seed7-line-inside-parens-pair
        188,536   0%                              - seed7-re-search-backward
        156,792   0%                               - run-with-timer
        156,792   0%                                - run-at-time
         87,848   0%                                 - timer-activate
         87,848   0%                                  - timer--activate
         87,848   0%                                     timer--time-less-p
         42,256   0%                                   timer-relative-time
         26,688   0%                                 - timer-set-time
         26,688   0%                                    timer--time-setter
         31,744   0%                                 re-search-backward
        132,061   0%                            - seed7-line-inside-argument-list-section
         79,064   0%                             - seed7-re-search-backward
         45,224   0%                                re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         38,661   0%                             - seed7-line-is-procfunc-beg-of-decl
         38,661   0%                                seed7-line-starts-with
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        119,680   0%                            - seed7-line-inside-array-definition-block
         98,176   0%                             - seed7-re-search-backward
         63,168   0%                              - run-with-timer
         63,168   0%                               - run-at-time
         35,392   0%                                - timer-activate
         35,392   0%                                 - timer--activate
         35,392   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         35,008   0%                                re-search-backward
         21,504   0%                             - forward-sexp
         21,504   0%                                seed7--forward-sexp-function
        109,320   0%                            - seed7--current-line-nth-word
        109,320   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function C80>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
        105,168   0%                            - seed7-line-inside-assign-statement-continuation
        105,168   0%                             - seed7-assign-op-pos
        105,168   0%                              - seed7-re-search-backward
         62,040   0%                               - run-with-timer
         62,040   0%                                - run-at-time
         34,760   0%                                 - timer-activate
         34,760   0%                                  - timer--activate
         34,760   0%                                     timer--time-less-p
         16,720   0%                                   timer-relative-time
         10,560   0%                                 - timer-set-time
         10,560   0%                                    timer--time-setter
         43,128   0%                                 re-search-backward
         97,368   0%                            - seed7-line-inside-set-definition-block
         97,368   0%                             - seed7-re-search-backward
         62,040   0%                              - run-with-timer
         62,040   0%                               - run-at-time
         34,760   0%                                - timer-activate
         34,760   0%                                 - timer--activate
         34,760   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         35,328   0%                                re-search-backward
         73,000   0%                            - seed7-line-inside-logic-check-expression
         73,000   0%                             - seed7-to-previous-line-starts-with
         64,816   0%                              - seed7-re-search-backward
         33,840   0%                               - run-with-timer
         33,840   0%                                - run-at-time
         18,960   0%                                 - timer-activate
         18,960   0%                                  - timer--activate
         18,960   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         30,976   0%                                 re-search-backward
         64,560   0%                            - seed7-line-inside-until-logic-expression
         64,560   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         30,720   0%                                re-search-backward
         64,560   0%                            - seed7-line-inside-func-return-statement
         64,560   0%                             - seed7-re-search-backward
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         30,720   0%                                re-search-backward
         35,072   0%                              seed7-line-starts-with
         34,816   0%                            - seed7-line-isa-string
         34,816   0%                               seed7-line-starts-with
         32,768   0%                              seed7-line-after-func-return-logic-operator-column
         19,456   0%                              seed7--indent-search-boundary
         11,096   0%                            - seed7-line-at-endof-array-definition-block
          4,512   0%                             - backward-sexp
          4,512   0%                              - forward-sexp
          4,512   0%                               - seed7--forward-sexp-function
          2,256   0%                                - seed7--at-array-definition-end-line-p
          2,256   0%                                 - seed7-line-code-ends-with
          2,256   0%                                  - seed7-re-search-backward
          2,256   0%                                   - run-with-timer
          2,256   0%                                    - run-at-time
          1,264   0%                                     - timer-activate
          1,264   0%                                      - timer--activate
          1,264   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          2,256   0%                                - seed7--at-set-definition-end-line-p
          2,256   0%                                 - seed7-line-code-ends-with
          2,256   0%                                  - seed7-re-search-backward
          2,256   0%                                   - run-with-timer
          2,256   0%                                    - run-at-time
          1,264   0%                                     - timer-activate
          1,264   0%                                      - timer--activate
          1,264   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          3,280   0%                             - seed7-line-code-ends-with
          3,280   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,152   0%                               looking-at
          1,128   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
          2,256   0%                            - seed7-line-inside-nested-parens-pairs-column
          2,256   0%                             - seed7-line-inside-nested-parens-pairs
          2,256   0%                              - seed7-line-inside-parens-pair
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
