        1378  91% - ...
        1378  91%  - pel-profile-indent
        1378  91%   - pel-profile-indentation-test-of
        1378  91%    - call-interactively
        1378  91%     - apply
        1378  91%      - call-interactively@ido-cr+-record-current-command
        1378  91%       - #<primitive-function call-interactively>
        1378  91%        - funcall-interactively
        1360  90%         - pel-profile-all
        1360  90%          - pel-profile-dir
        1360  90%           - pel-profile-indent
        1360  90%            - pel-profile-indentation-test-of
        1360  90%             - call-interactively
        1360  90%              - apply
        1360  90%               - call-interactively@ido-cr+-record-current-command
        1360  90%                - #<primitive-function call-interactively>
        1360  90%                 - funcall-interactively
        1360  90%                  - seed7-complete-statement-or-indent
        1360  90%                   - seed7-indent-region
        1360  90%                    - seed7--indent-one-line
        1360  90%                     - seed7-calc-indent
         926  61%                      - seed7--indent-search-boundary
         926  61%                       - seed7--indent-search-boundary-uncached
         918  61%                        - syntax-ppss
         913  60%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           2   0%                          seed7-to-indent
         227  15%                      - seed7-line-inside-parens-pair-column
         227  15%                       - seed7-line-inside-parens-pair
         220  14%                        - seed7-re-search-backward
         116   7%                         - run-with-timer
         116   7%                          - run-at-time
          80   5%                           - timer-activate
          80   5%                            - timer--activate
          80   5%                             - timer--time-less-p
           1   0%                                timer--time
          32   2%                           - timer-set-time
          32   2%                              timer--time-setter
           4   0%                             timer-relative-time
          94   6%                         - seed7-inside-comment-p
          94   6%                          - syntax-ppss
          94   6%                             parse-partial-sexp
           8   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
          92   6%                      - seed7-line-inside-a-block-cached
          92   6%                       - seed7-line-inside-a-block
          65   4%                        - seed7--safe-enclosing-block-bounds
          65   4%                         - seed7--block-end-pos-for
          65   4%                          - seed7-to-block-forward
          56   3%                           - seed7-end-of-defun
          50   3%                            - seed7-top-block-name
          50   3%                             - seed7--to-top
          49   3%                              - seed7-re-search-backward
          37   2%                               - seed7-inside-comment-p
          37   2%                                - syntax-ppss
          37   2%                                   parse-partial-sexp
           9   0%                               - run-with-timer
           9   0%                                - run-at-time
           6   0%                                 - timer-activate
           6   0%                                  - timer--activate
           6   0%                                     timer--time-less-p
           2   0%                                   timer-relative-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                  syntax-ppss
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           4   0%                              seed7-re-search-forward
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           8   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
