     40,137,431  99% - ...
     40,137,431  99%  - #<primitive-function call-interactively>
     40,137,431  99%   - funcall-interactively
     40,137,431  99%    - smex
     40,137,431  99%     - smex-read-and-run
     40,137,431  99%      - execute-extended-command
     40,137,431  99%       - command-execute
     40,137,431  99%        - call-interactively
     40,137,431  99%         - apply
     40,137,431  99%          - call-interactively@ido-cr+-record-current-command
     40,137,431  99%           - #<primitive-function call-interactively>
     40,137,431  99%            - funcall-interactively
     40,137,431  99%             - pel-profile-all
     40,137,431  99%              - pel-profile-dir
     40,137,431  99%               - pel-profile-indent
     40,137,431  99%                - pel-profile-indentation-test-of
     38,567,899  95%                 - call-interactively
     38,567,899  95%                  - apply
     38,567,899  95%                   - call-interactively@ido-cr+-record-current-command
     38,567,899  95%                    - #<primitive-function call-interactively>
     38,567,899  95%                     - funcall-interactively
     38,567,883  95%                      - seed7-complete-statement-or-indent
     38,567,883  95%                       - seed7-indent-region
     38,567,883  95%                        - seed7--indent-one-line
     28,918,983  71%                         - seed7-calc-indent
     12,201,814  30%                          - seed7-line-is-defun-end
      7,094,462  17%                           - seed7-end-of-defun
      5,871,120  14%                            - seed7-top-block-name
      5,871,120  14%                             - seed7--to-top
      5,583,480  13%                              - seed7-re-search-backward
      5,583,480  13%                               - run-with-timer
      5,583,480  13%                                - run-at-time
      3,433,320   8%                                 - timer-activate
      3,433,320   8%                                  - timer--activate
      3,433,320   8%                                     timer--time-less-p
      1,317,840   3%                                   timer-relative-time
        832,320   2%                                 - timer-set-time
        832,320   2%                                    timer--time-setter
        287,640   0%                              - run-with-timer
        287,640   0%                               - run-at-time
        161,160   0%                                - timer-activate
        161,160   0%                                 - timer--activate
        161,160   0%                                    timer--time-less-p
         77,520   0%                                  timer-relative-time
         48,960   0%                                - timer-set-time
         48,960   0%                                   timer--time-setter
        505,693   1%                            - seed7-re-search-forward
        282,381   0%                             - seed7-inside-comment-p
        282,381   0%                              - syntax-ppss
        282,381   0%                               - syntax-propertize
        282,381   0%                                  seed7-mode-syntax-propertize
        287,640   0%                            - seed7-re-search-backward
        287,640   0%                             - run-with-timer
        287,640   0%                              - run-at-time
        161,160   0%                               - timer-activate
        161,160   0%                                - timer--activate
        161,160   0%                                   timer--time-less-p
         77,520   0%                                 timer-relative-time
         48,960   0%                               - timer-set-time
         48,960   0%                                  timer--time-setter
        139,128   0%                              match-string-no-properties
         19,416   0%                              match-string
      2,353,249   5%                           - seed7-beg-of-defun
        929,860   2%                            - seed7-re-search-backward
        754,632   1%                             - run-with-timer
        754,632   1%                              - run-at-time
        422,808   1%                               - timer-activate
        422,808   1%                                - timer--activate
        422,808   1%                                   timer--time-less-p
        203,376   0%                                 timer-relative-time
        128,448   0%                               - timer-set-time
        128,448   0%                                  timer--time-setter
        175,228   0%                               re-search-backward
        508,154   1%                            - seed7-top-block-name
        293,296   0%                             - seed7--to-top
        197,416   0%                              - seed7-re-search-backward
        109,480   0%                               - run-with-timer
        109,480   0%                                - run-at-time
         67,320   0%                                 - timer-activate
         67,320   0%                                  - timer--activate
         67,320   0%                                     timer--time-less-p
         25,840   0%                                   timer-relative-time
         16,320   0%                                 - timer-set-time
         16,320   0%                                    timer--time-setter
         87,936   0%                                 re-search-backward
         95,880   0%                              - run-with-timer
         95,880   0%                               - run-at-time
         53,720   0%                                - timer-activate
         53,720   0%                                 - timer--activate
         53,720   0%                                    timer--time-less-p
         25,840   0%                                  timer-relative-time
         16,320   0%                                - timer-set-time
         16,320   0%                                   timer--time-setter
        214,858   0%                             - seed7--block-name
        214,858   0%                                seed7-re-search-forward
        455,670   1%                            - seed7-re-search-backward-closest
        455,670   1%                             - seed7-re-search-backward
        241,350   0%                                re-search-backward
        214,320   0%                              - run-with-timer
        214,320   0%                               - run-at-time
        120,080   0%                                - timer-activate
        120,080   0%                                 - timer--activate
        120,080   0%                                    timer--time-less-p
         57,760   0%                                  timer-relative-time
         36,480   0%                                - timer-set-time
         36,480   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
          9,200   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,549,339   3%                           - seed7-line-starts-with-any
      1,549,339   3%                              seed7-line-starts-with
        784,720   1%                             looking-back
        270,336   0%                           - seed7-move-to-line
        270,336   0%                              seed7-to-previous-non-empty-line
         97,216   0%                           - seed7--current-line-nth-word
         97,216   0%                            - thing-at-point
         94,168   0%                             - bounds-of-thing-at-point
         53,248   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 83D>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 4F5>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         52,492   0%                           - seed7--safe-current-line-defun-start-indent
         52,492   0%                            - seed7-to-block-backward
         52,492   0%                             - seed7-re-search-backward
         39,480   0%                              - run-with-timer
         39,480   0%                               - run-at-time
         22,120   0%                                - timer-activate
         22,120   0%                                 - timer--activate
         22,120   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         13,012   0%                                re-search-backward
      4,691,347  11%                          - seed7-line-inside-a-block-cached
      4,691,347  11%                           - seed7-line-inside-a-block
      2,957,542   7%                            - seed7--safe-enclosing-block-bounds
      2,957,542   7%                             - seed7--block-end-pos-for
      2,573,588   6%                              - seed7-to-block-forward
      1,799,048   4%                               - seed7-end-of-defun
      1,719,080   4%                                - seed7-top-block-name
      1,709,880   4%                                 - seed7--to-top
      1,642,200   4%                                  - seed7-re-search-backward
      1,642,200   4%                                   - run-with-timer
      1,642,200   4%                                    - run-at-time
      1,009,800   2%                                     - timer-activate
      1,009,800   2%                                      - timer--activate
      1,009,800   2%                                         timer--time-less-p
        387,600   0%                                       timer-relative-time
