    460,353,353  99% - ...
    460,353,353  99%  - #<primitive-function call-interactively>
    460,353,353  99%   - funcall-interactively
    460,353,353  99%    - smex
    460,353,353  99%     - smex-read-and-run
    460,353,353  99%      - execute-extended-command
    460,353,353  99%       - command-execute
    460,353,353  99%        - call-interactively
    460,353,353  99%         - apply
    460,353,353  99%          - call-interactively@ido-cr+-record-current-command
    460,353,353  99%           - #<primitive-function call-interactively>
    460,353,353  99%            - funcall-interactively
    460,353,353  99%             - pel-profile-all
    460,353,353  99%              - pel-profile-dir
    460,353,353  99%               - pel-profile-indent
    460,353,353  99%                - pel-profile-indentation-test-of
    458,772,557  99%                 - call-interactively
    458,772,557  99%                  - apply
    458,772,557  99%                   - call-interactively@ido-cr+-record-current-command
    458,772,557  99%                    - #<primitive-function call-interactively>
    458,772,557  99%                     - funcall-interactively
    458,772,541  99%                      - seed7-complete-statement-or-indent
    458,772,541  99%                       - seed7-indent-region
    458,772,541  99%                        - seed7--indent-one-line
    455,951,532  98%                         - seed7-calc-indent
    235,530,495  51%                          - seed7-line-inside-a-block-cached
    235,530,495  51%                           - seed7-line-inside-a-block
    130,527,516  28%                            - seed7-calc-indent
    128,824,921  27%                             - seed7-line-inside-a-block-cached
    128,824,921  27%                              - seed7-line-inside-a-block
    125,290,587  27%                               - seed7--safe-enclosing-block-bounds
    125,290,587  27%                                - seed7--block-end-pos-for
    124,800,699  27%                                 - seed7-to-block-forward
    123,856,469  26%                                  - seed7-end-of-defun
    121,990,791  26%                                   - seed7-top-block-name
    121,856,561  26%                                    - seed7--to-top
    120,340,529  26%                                     - seed7-re-search-backward
    120,311,996  26%                                      - run-with-timer
    120,311,996  26%                                       - run-at-time
     73,981,133  16%                                        - timer-activate
     73,981,133  16%                                         - timer--activate
     73,981,133  16%                                          - timer--time-less-p
          1,278   0%                                             timer--time
     28,396,094   6%                                          timer-relative-time
     17,934,336   3%                                        - timer-set-time
     17,934,336   3%                                           timer--time-setter
            433   0%                                          timer-set-function
         27,079   0%                                        re-search-backward
            593   0%                                      - seed7-inside-string-p
            593   0%                                         syntax-ppss
            591   0%                                        make-closure
            270   0%                                      - seed7-inside-comment-p
            270   0%                                         syntax-ppss
      1,516,032   0%                                     - run-with-timer
      1,516,032   0%                                      - run-at-time
        849,408   0%                                       - timer-activate
        849,408   0%                                        - timer--activate
        849,408   0%                                           timer--time-less-p
        408,576   0%                                         timer-relative-time
        258,048   0%                                       - timer-set-time
        258,048   0%                                          timer--time-setter
        134,230   0%                                    - seed7--block-name
         93,310   0%                                       seed7-re-search-forward
         32,736   0%                                       match-string
      1,516,032   0%                                   - seed7-re-search-backward
      1,516,032   0%                                    - run-with-timer
      1,516,032   0%                                     - run-at-time
        849,408   0%                                      - timer-activate
        849,408   0%                                       - timer--activate
        849,408   0%                                          timer--time-less-p
        408,576   0%                                        timer-relative-time
        258,048   0%                                      - timer-set-time
        258,048   0%                                         timer--time-setter
        123,644   0%                                     seed7-re-search-forward
         73,656   0%                                     match-string
        441,522   0%                                  - seed7--current-line-nth-word
        441,522   0%                                   - thing-at-point
        329,034   0%                                    - bounds-of-thing-at-point
        188,232   0%                                     - #<byte-code-function 235>
        188,232   0%                                      - forward-thing
        188,232   0%                                         format
        139,857   0%                                     - #<byte-code-function 1BC>
        139,857   0%                                      - forward-thing
        139,128   0%                                         format
            729   0%                                         intern-soft
            945   0%                                       make-closure
        402,428   0%                                    seed7-re-search-forward
         73,656   0%                                  - seed7--end-regexp-for
         40,920   0%                                     seed7--type-regexp
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        266,032   0%                                 - seed7--line-ends-a-statement-p
        171,696   0%                                    looking-at
         94,336   0%                                  - forward-sexp
         94,336   0%                                     seed7--forward-sexp-function
         21,496   0%                                 - seed7-re-search-forward-closest
         21,496   0%                                    seed7-re-search-forward
      3,256,391   0%                               - seed7-re-search-backward
      3,249,768   0%                                - run-with-timer
      3,249,768   0%                                 - run-at-time
      1,820,792   0%                                  - timer-activate
      1,820,792   0%                                   - timer--activate
      1,820,792   0%                                      timer--time-less-p
        875,824   0%                                    timer-relative-time
        553,152   0%                                  - timer-set-time
        553,152   0%                                     timer--time-setter
          6,025   0%                                  re-search-backward
            598   0%                                - seed7-inside-string-p
            598   0%                                   syntax-ppss
        169,519   0%                               - replace-regexp-in-string
         32,736   0%                                  concat
         42,952   0%                                 match-string
        621,400   0%                             - seed7-line-inside-parens-pair-column
        621,400   0%                              - seed7-line-inside-parens-pair
        600,920   0%                               - seed7-re-search-backward
        585,432   0%                                - run-with-timer
        585,432   0%                                 - run-at-time
        328,008   0%                                  - timer-activate
        328,008   0%                                   - timer--activate
        328,008   0%                                      timer--time-less-p
        157,776   0%                                    timer-relative-time
         99,648   0%                                  - timer-set-time
         99,648   0%                                     timer--time-setter
         15,488   0%                                  re-search-backward
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
        290,164   0%                             - seed7-line-is-defun-end
        207,552   0%                              - seed7-end-of-defun
