     52,614,998  99% - ...
     52,614,998  99%  - #<primitive-function call-interactively>
     52,614,998  99%   - funcall-interactively
     52,614,998  99%    - smex
     52,614,998  99%     - smex-read-and-run
     52,614,998  99%      - execute-extended-command
     52,614,998  99%       - command-execute
     52,614,998  99%        - call-interactively
     52,614,998  99%         - apply
     52,614,998  99%          - call-interactively@ido-cr+-record-current-command
     52,614,998  99%           - #<primitive-function call-interactively>
     52,614,998  99%            - funcall-interactively
     52,614,998  99%             - pel-profile-all
     52,614,998  99%              - pel-profile-dir
     52,614,998  99%               - pel-profile-indent
     52,614,998  99%                - pel-profile-indentation-test-of
     51,051,098  96%                 - call-interactively
     51,051,098  96%                  - apply
     51,051,098  96%                   - call-interactively@ido-cr+-record-current-command
     51,051,098  96%                    - #<primitive-function call-interactively>
     51,051,098  96%                     - funcall-interactively
     51,051,082  96%                      - seed7-complete-statement-or-indent
     51,051,082  96%                       - seed7-indent-region
     51,051,082  96%                        - seed7--indent-one-line
     51,051,082  96%                         - seed7-calc-indent
     23,225,368  44%                          - seed7-line-inside-parens-pair-column
     23,225,368  44%                           - seed7-line-inside-parens-pair
     22,250,528  42%                            - seed7-re-search-backward
     21,859,360  41%                             - run-with-timer
     21,859,360  41%                              - run-at-time
     10,658,704  20%                               - timer-activate
     10,658,704  20%                                - timer--activate
     10,658,704  20%                                   timer--time-less-p
      6,864,912  13%                                 timer-relative-time
      4,335,744   8%                               - timer-set-time
      4,335,744   8%                                  timer--time-setter
        391,168   0%                               re-search-backward
        972,792   1%                            - forward-sexp
        972,792   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      7,857,555  14%                          - seed7-line-is-defun-end
      2,554,634   4%                           - seed7-end-of-defun
      2,068,142   3%                            - seed7-top-block-name
      2,068,142   3%                             - seed7--to-top
      1,930,686   3%                              - seed7-re-search-backward
      1,903,088   3%                               - run-with-timer
      1,903,088   3%                                - run-at-time
        927,952   1%                                 - timer-activate
        927,952   1%                                  - timer--activate
        927,952   1%                                     timer--time-less-p
        597,664   1%                                   timer-relative-time
        377,472   0%                                 - timer-set-time
        377,472   0%                                    timer--time-setter
         27,598   0%                               - seed7-inside-comment-p
         27,598   0%                                - syntax-ppss
         27,598   0%                                 - syntax-propertize
         27,598   0%                                    seed7-mode-syntax-propertize
        137,456   0%                              - run-with-timer
        137,456   0%                               - run-at-time
         67,024   0%                                - timer-activate
         67,024   0%                                 - timer--activate
         67,024   0%                                    timer--time-less-p
         43,168   0%                                  timer-relative-time
         27,264   0%                                - timer-set-time
         27,264   0%                                   timer--time-setter
        187,500   0%                            - seed7-re-search-forward
         89,204   0%                             - seed7-inside-comment-p
         89,204   0%                              - syntax-ppss
         89,204   0%                               - syntax-propertize
         89,204   0%                                  seed7-mode-syntax-propertize
        137,456   0%                            - seed7-re-search-backward
        137,456   0%                             - run-with-timer
        137,456   0%                              - run-at-time
         67,024   0%                               - timer-activate
         67,024   0%                                - timer--activate
         67,024   0%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
      2,000,648   3%                             looking-back
      1,305,825   2%                           - seed7-beg-of-defun
        519,741   0%                            - seed7-re-search-backward
        427,856   0%                             - run-with-timer
        427,856   0%                              - run-at-time
        208,624   0%                               - timer-activate
        208,624   0%                                - timer--activate
        208,624   0%                                   timer--time-less-p
        134,368   0%                                 timer-relative-time
         84,864   0%                               - timer-set-time
         84,864   0%                                  timer--time-setter
         91,885   0%                               re-search-backward
        237,560   0%                            - seed7-top-block-name
        132,807   0%                             - seed7--to-top
         90,215   0%                              - seed7-re-search-backward
         47,623   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        104,753   0%                             - seed7--block-name
        104,753   0%                                seed7-re-search-forward
        226,273   0%                            - seed7-re-search-backward-closest
        226,273   0%                             - seed7-re-search-backward
        141,089   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
      1,075,930   2%                           - seed7-line-starts-with-any
      1,075,930   2%                              seed7-line-starts-with
        612,320   1%                           - seed7-move-to-line
        612,320   1%                              seed7-to-previous-non-empty-line
        235,312   0%                           - seed7--current-line-nth-word
        235,312   0%                            - thing-at-point
        161,656   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 43B>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         65,472   0%                              - #<byte-code-function 082>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         22,528   0%                                re-search-forward
         72,886   0%                           - seed7--safe-current-line-defun-start-indent
         72,886   0%                            - seed7-to-block-backward
         48,334   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         22,198   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3C4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function AB4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      6,099,889  11%                          - seed7-line-inside-a-block-cached
      6,099,889  11%                           - seed7-line-inside-a-block
      3,425,904   6%                            - seed7--safe-enclosing-block-bounds
      3,425,904   6%                             - seed7--block-end-pos-for
      3,340,600   6%                              - seed7-to-block-forward
      1,445,304   2%                               - seed7-re-search-forward
        530,921   1%                                - seed7-inside-comment-p
        530,921   1%                                 - syntax-ppss
        530,921   1%                                  - syntax-propertize
        530,921   1%                                     seed7-mode-syntax-propertize
      1,011,088   1%                               - seed7-end-of-defun
        951,984   1%                                - seed7-top-block-name
        943,800   1%                                 - seed7--to-top
        885,720   1%                                  - seed7-re-search-backward
        885,720   1%                                   - run-with-timer
        885,720   1%                                    - run-at-time
        431,880   0%                                     - timer-activate
        431,880   0%                                      - timer--activate
        431,880   0%                                         timer--time-less-p
        278,160   0%                                       timer-relative-time
        175,680   0%                                     - timer-set-time
        175,680   0%                                        timer--time-setter
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
          8,184   0%                                   seed7--block-name
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        586,496   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        256,792   0%                               - seed7--current-line-nth-word
        256,792   0%                                - thing-at-point
        207,688   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 20D>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         81,840   0%                                  - #<byte-code-function B70>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         19,456   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
         43,328   0%                              - seed7--line-ends-a-statement-p
         37,056   0%                                 looking-at
          6,272   0%                               - forward-sexp
          6,272   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                                 seed7-re-search-forward
      1,808,841   3%                            - seed7-re-search-backward
      1,008,656   1%                             - run-with-timer
      1,008,656   1%                              - run-at-time
        491,824   0%                               - timer-activate
        491,824   0%                                - timer--activate
        491,824   0%                                   timer--time-less-p
        316,768   0%                                 timer-relative-time
        200,064   0%                               - timer-set-time
        200,064   0%                                  timer--time-setter
        800,185   1%                               re-search-backward
        679,984   1%                            - replace-regexp-in-string
