         642  91% - ...
         642  91%  - pel-profile-dir
         642  91%   - pel-profile-indent
         642  91%    - pel-profile-indentation-test-of
         642  91%     - call-interactively
         642  91%      - apply
         642  91%       - call-interactively@ido-cr+-record-current-command
         642  91%        - #<primitive-function call-interactively>
         642  91%         - funcall-interactively
         583  82%          - pel-profile-all
         583  82%           - pel-profile-dir
         583  82%            - pel-profile-indent
         583  82%             - pel-profile-indentation-test-of
         583  82%              - call-interactively
         583  82%               - apply
         583  82%                - call-interactively@ido-cr+-record-current-command
         583  82%                 - #<primitive-function call-interactively>
         583  82%                  - funcall-interactively
         583  82%                   - seed7-complete-statement-or-indent
         583  82%                    - seed7-indent-region
         583  82%                     - seed7--indent-one-line
         583  82%                      - seed7-calc-indent
         400  56%                       - seed7--indent-search-boundary
         400  56%                        - seed7--indent-search-boundary-uncached
         394  55%                         - syntax-ppss
         392  55%                            parse-partial-sexp
           1   0%                            syntax-table
           2   0%                           seed7-to-indent
          81  11%                       - seed7-line-inside-parens-pair-column
          81  11%                        - seed7-line-inside-parens-pair
          81  11%                         - seed7-re-search-backward
          61   8%                          - run-with-timer
          61   8%                           - run-at-time
          48   6%                            - timer-activate
          48   6%                             - timer--activate
          48   6%                                timer--time-less-p
          13   1%                            - timer-set-time
          13   1%                               timer--time-setter
          18   2%                          - seed7-inside-comment-p
          18   2%                           - syntax-ppss
          18   2%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          57   8%                       - seed7-line-inside-a-block-cached
          57   8%                        - seed7-line-inside-a-block
          36   5%                         - seed7--safe-enclosing-block-bounds
          36   5%                          - seed7--block-end-pos-for
          36   5%                           - seed7-to-block-forward
          30   4%                            - seed7-end-of-defun
          30   4%                             - seed7-top-block-name
          30   4%                              - seed7--to-top
          30   4%                               - seed7-re-search-backward
          17   2%                                - run-with-timer
          17   2%                                 - run-at-time
          15   2%                                  - timer-activate
          15   2%                                   - timer--activate
          15   2%                                      timer--time-less-p
           2   0%                                    timer-relative-time
          11   1%                                - seed7-inside-comment-p
          11   1%                                 - syntax-ppss
          11   1%                                    parse-partial-sexp
           2   0%                                  re-search-backward
           5   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function F1B>
           1   0%                                - forward-thing
           1   0%                                   forward-word
          20   2%                         - seed7-re-search-backward
          11   1%                          - run-with-timer
          11   1%                           - run-at-time
           8   1%                            - timer-activate
           8   1%                             - timer--activate
           8   1%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           8   1%                          - seed7-inside-comment-p
           8   1%                           - syntax-ppss
           8   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          13   1%                       - seed7-line-inside-array-definition-block
          13   1%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           6   0%                           re-search-backward
          12   1%                       - seed7-line-is-defun-end
           7   0%                        - seed7-beg-of-defun
           7   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           1   0%                          looking-back
          10   1%                       - seed7-line-inside-until-logic-expression
           9   1%                        - seed7-re-search-backward
           8   1%                         - run-with-timer
           8   1%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           9   1%                       - seed7-line-inside-set-definition-block
           9   1%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          59   8%          - seed7-complete-statement-or-indent
          59   8%           - seed7-indent-region
          59   8%            - seed7--indent-one-line
          59   8%             - seed7-calc-indent
          18   2%              - seed7-comment-column
          18   2%               - seed7-calc-indent
           4   0%                - seed7-line-inside-a-block-cached
           4   0%                 - seed7-line-inside-a-block
           4   0%                  - seed7--safe-enclosing-block-bounds
           4   0%                   - seed7--block-end-pos-for
           4   0%                    - seed7-to-block-forward
           4   0%                     - seed7-end-of-defun
           4   0%                      - seed7-top-block-name
           4   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                - seed7--indent-search-boundary
           3   0%                 - seed7--indent-search-boundary-uncached
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           3   0%                - seed7-line-inside-parens-pair-column
           3   0%                 - seed7-line-inside-parens-pair
           3   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
          16   2%              - seed7-line-inside-func-return-statement
          16   2%               - seed7-re-search-backward
          16   2%                - run-with-timer
          16   2%                 - run-at-time
          11   1%                  - timer-activate
          11   1%                   - timer--activate
          11   1%                      timer--time-less-p
           5   0%                  - timer-set-time
           5   0%                     timer--time-setter
           8   1%              - seed7-line-inside-assign-statement-continuation
           7   0%               - seed7-assign-op-pos
           7   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%              - seed7-line-inside-argument-list-section
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           5   0%              - seed7--current-line-nth-word
           5   0%               - thing-at-point
           5   0%                - bounds-of-thing-at-point
           4   0%                 - #<byte-code-function 98F>
           4   0%                  - forward-thing
           4   0%                   - forward-word
           4   0%                    - internal--syntax-propertize
           3   0%                     - syntax-propertize
           3   0%                        seed7-mode-syntax-propertize
           1   0%                   re-search-forward
           4   0%              - seed7-line-inside-logic-check-expression
           4   0%               - seed7-to-previous-line-starts-with
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%              - seed7-line-at-endof-set-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          63   8%   Automatic GC
