     17,168,713  99% - ...
     17,168,713  99%  - #<primitive-function call-interactively>
     17,168,713  99%   - funcall-interactively
     17,168,713  99%    - smex
     17,168,713  99%     - smex-read-and-run
     17,168,713  99%      - execute-extended-command
     17,168,713  99%       - command-execute
     17,168,713  99%        - call-interactively
     17,168,713  99%         - apply
     17,168,713  99%          - call-interactively@ido-cr+-record-current-command
     17,168,713  99%           - #<primitive-function call-interactively>
     17,168,713  99%            - funcall-interactively
     17,168,713  99%             - pel-profile-all
     17,168,713  99%              - pel-profile-dir
     17,168,713  99%               - pel-profile-indent
     17,168,713  99%                - pel-profile-indentation-test-of
     15,604,813  90%                 - call-interactively
     15,604,813  90%                  - apply
     15,604,813  90%                   - call-interactively@ido-cr+-record-current-command
     15,604,813  90%                    - #<primitive-function call-interactively>
     15,604,813  90%                     - funcall-interactively
     15,604,797  90%                      - seed7-complete-statement-or-indent
     15,604,797  90%                       - seed7-indent-region
     15,604,797  90%                        - seed7--indent-one-line
     15,604,797  90%                         - seed7-calc-indent
      4,255,537  24%                          - seed7-line-is-defun-end
      1,658,287   9%                           - seed7-end-of-defun
      1,192,576   6%                            - seed7-top-block-name
      1,192,576   6%                             - seed7--to-top
      1,111,264   6%                              - seed7-re-search-backward
      1,111,264   6%                               - run-with-timer
      1,111,264   6%                                - run-at-time
        541,856   3%                                 - timer-activate
        541,856   3%                                  - timer--activate
        541,856   3%                                     timer--time-less-p
        348,992   2%                                   timer-relative-time
        220,416   1%                                 - timer-set-time
        220,416   1%                                    timer--time-setter
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        269,767   1%                            - seed7-re-search-forward
        150,612   0%                             - seed7-inside-string-p
        150,612   0%                              - syntax-ppss
        150,612   0%                                 #<byte-code-function 7A6>
         61,683   0%                             - seed7-inside-comment-p
         61,683   0%                              - syntax-ppss
         61,683   0%                               - syntax-propertize
         61,683   0%                                  seed7-mode-syntax-propertize
         81,312   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
        812,921   4%                           - seed7-beg-of-defun
        261,565   1%                            - seed7-re-search-backward
        168,432   0%                             - run-with-timer
        168,432   0%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
         93,133   0%                               re-search-backward
        191,484   1%                            - seed7-re-search-backward-closest
        191,484   1%                             - seed7-re-search-backward
        121,788   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        133,032   0%                            - seed7-top-block-name
         84,160   0%                             - seed7--to-top
         57,056   0%                              - seed7-re-search-backward
         29,952   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         48,872   0%                             - seed7--block-name
         48,872   0%                                seed7-re-search-forward
        764,593   4%                           - seed7-line-starts-with-any
        764,593   4%                              seed7-line-starts-with
        687,584   4%                             looking-back
        227,320   1%                           - seed7-move-to-line
        227,320   1%                              seed7-to-previous-non-empty-line
         64,464   0%                           - seed7--current-line-nth-word
         64,464   0%                            - thing-at-point
         56,280   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 02C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 36A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         15,360   0%                                re-search-forward
         40,368   0%                           - seed7--safe-current-line-defun-start-indent
         40,368   0%                            - seed7-to-block-backward
         40,368   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         14,232   0%                                re-search-backward
      2,956,308  17%                          - seed7-line-inside-a-block-cached
      2,956,308  17%                           - seed7-line-inside-a-block
      1,614,201   9%                            - seed7--safe-enclosing-block-bounds
      1,614,201   9%                             - seed7--block-end-pos-for
      1,509,925   8%                              - seed7-to-block-forward
        828,239   4%                               - seed7-end-of-defun
        746,783   4%                                - seed7-top-block-name
        729,249   4%                                 - seed7--to-top
        678,913   3%                                  - seed7-re-search-backward
        657,272   3%                                   - run-with-timer
        657,272   3%                                    - run-at-time
        320,488   1%                                     - timer-activate
        320,488   1%                                      - timer--activate
        320,488   1%                                         timer--time-less-p
        206,416   1%                                       timer-relative-time
        130,368   0%                                     - timer-set-time
        130,368   0%                                        timer--time-setter
         17,545   0%                                   - seed7-inside-comment-p
         17,545   0%                                    - syntax-ppss
         17,545   0%                                     - syntax-propertize
         17,545   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
         17,534   0%                                 - seed7--block-name
         17,534   0%                                    seed7-re-search-forward
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
         21,904   0%                                  seed7-re-search-forward
        357,158   2%                                 seed7-re-search-forward
        238,584   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
