      7,714,032  99% - ...
      7,714,032  99%  - #<primitive-function call-interactively>
      7,714,032  99%   - funcall-interactively
      7,714,032  99%    - smex
      7,714,032  99%     - smex-read-and-run
      7,714,032  99%      - execute-extended-command
      7,714,032  99%       - command-execute
      7,714,032  99%        - call-interactively
      7,714,032  99%         - apply
      7,714,032  99%          - call-interactively@ido-cr+-record-current-command
      7,714,032  99%           - #<primitive-function call-interactively>
      7,714,032  99%            - funcall-interactively
      7,714,032  99%             - pel-profile-all
      7,714,032  99%              - pel-profile-dir
      7,714,032  99%               - pel-profile-indent
      7,714,032  99%                - pel-profile-indentation-test-of
      6,150,132  79%                 - call-interactively
      6,150,132  79%                  - apply
      6,150,132  79%                   - call-interactively@ido-cr+-record-current-command
      6,150,132  79%                    - #<primitive-function call-interactively>
      6,150,132  79%                     - funcall-interactively
      6,150,116  79%                      - seed7-complete-statement-or-indent
      6,150,116  79%                       - seed7-indent-region
      6,150,116  79%                        - seed7--indent-one-line
      6,150,116  79%                         - seed7-calc-indent
      2,702,867  35%                          - seed7-line-is-defun-end
      1,264,621  16%                           - seed7-end-of-defun
        931,656  12%                            - seed7-top-block-name
        923,472  11%                             - seed7--to-top
        840,224  10%                              - seed7-re-search-backward
        840,224  10%                               - run-with-timer
        840,224  10%                                - run-at-time
        409,696   5%                                 - timer-activate
        409,696   5%                                  - timer--activate
        409,696   5%                                     timer--time-less-p
        263,872   3%                                   timer-relative-time
        166,656   2%                                 - timer-set-time
        166,656   2%                                    timer--time-setter
         83,248   1%                              - run-with-timer
         83,248   1%                               - run-at-time
         40,592   0%                                - timer-activate
         40,592   0%                                 - timer--activate
         40,592   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        143,487   1%                            - seed7-re-search-forward
         86,143   1%                             - seed7-inside-comment-p
         86,143   1%                              - syntax-ppss
         86,143   1%                               - syntax-propertize
         86,143   1%                                  seed7-mode-syntax-propertize
         83,248   1%                            - seed7-re-search-backward
         83,248   1%                             - run-with-timer
         83,248   1%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
        812,165  10%                           - seed7-beg-of-defun
        252,783   3%                            - seed7-re-search-backward
        189,728   2%                             - run-with-timer
        189,728   2%                              - run-at-time
         92,512   1%                               - timer-activate
         92,512   1%                                - timer--activate
         92,512   1%                                   timer--time-less-p
         59,584   0%                                 timer-relative-time
         37,632   0%                               - timer-set-time
         37,632   0%                                  timer--time-setter
         63,055   0%                               re-search-backward
        213,054   2%                            - seed7-re-search-backward-closest
        213,054   2%                             - seed7-re-search-backward
        131,742   1%                                re-search-backward
         81,312   1%                              - run-with-timer
         81,312   1%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        161,592   2%                            - seed7-top-block-name
         83,200   1%                             - seed7--to-top
         56,096   0%                              - seed7-re-search-backward
         28,992   0%                                 re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
