         449  89% - ...
         449  89%  - call-interactively
         449  89%   - apply
         449  89%    - call-interactively@ido-cr+-record-current-command
         449  89%     - #<primitive-function call-interactively>
         449  89%      - funcall-interactively
         447  89%       - pel-profile-all
         447  89%        - pel-profile-dir
         447  89%         - pel-profile-indent
         447  89%          - pel-profile-indentation-test-of
         447  89%           - call-interactively
         447  89%            - apply
         447  89%             - call-interactively@ido-cr+-record-current-command
         447  89%              - #<primitive-function call-interactively>
         447  89%               - funcall-interactively
         447  89%                - seed7-complete-statement-or-indent
         447  89%                 - seed7-indent-region
         447  89%                  - seed7--indent-one-line
         447  89%                   - seed7-calc-indent
         234  46%                    - seed7--indent-search-boundary
         234  46%                     - seed7--indent-search-boundary-uncached
         232  46%                      - syntax-ppss
         229  45%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                         set-syntax-table
           1   0%                       - #<byte-code-function 86C>
           1   0%                          set-syntax-table
          92  18%                    - seed7-line-inside-a-block-cached
          92  18%                     - seed7-line-inside-a-block
          63  12%                      - seed7--safe-enclosing-block-bounds
          63  12%                       - seed7--block-end-pos-for
          63  12%                        - seed7-to-block-forward
          56  11%                         - seed7-re-search-forward
          32   6%                          - seed7-inside-string-p
          32   6%                           - syntax-ppss
          31   6%                              parse-partial-sexp
          22   4%                          - seed7-inside-comment-p
          22   4%                           - syntax-ppss
          22   4%                              parse-partial-sexp
           3   0%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              seq-some
           1   0%                           seed7--end-regexp-for
           1   0%                           seed7-inside-comment-p
          28   5%                      - seed7-re-search-backward
          18   3%                       - seed7-inside-comment-p
          18   3%                        - syntax-ppss
          18   3%                           parse-partial-sexp
           7   1%                       - run-with-timer
           7   1%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         make-closure
           1   0%                         re-search-backward
           1   0%                        seed7--on-lineof
          63  12%                    - seed7-line-inside-parens-pair-column
          63  12%                     - seed7-line-inside-parens-pair
          60  11%                      - seed7-re-search-backward
          39   7%                       - seed7-inside-comment-p
          39   7%                        - syntax-ppss
          39   7%                           parse-partial-sexp
          20   3%                       - run-with-timer
          20   3%                        - run-at-time
          10   1%                         - timer-activate
          10   1%                          - timer--activate
          10   1%                             timer--time-less-p
           9   1%                         - timer-set-time
           9   1%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          12   2%                    - seed7-comment-column
          10   1%                     - seed7-calc-indent
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-ppss--update-stats
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--update-stats
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
