          45  76% - ...
          45  76%  - pel-profile-all
          45  76%   - pel-profile-dir
          45  76%    - pel-profile-indent
          45  76%     - pel-profile-indentation-test-of
          45  76%      - call-interactively
          45  76%       - apply
          45  76%        - call-interactively@ido-cr+-record-current-command
          45  76%         - #<primitive-function call-interactively>
          45  76%          - funcall-interactively
          45  76%           - seed7-complete-statement-or-indent
          45  76%            - seed7-indent-region
          45  76%             - seed7--indent-one-line
          45  76%              - seed7-calc-indent
          13  22%               - seed7-comment-column
          12  20%                - seed7-calc-indent
           4   6%                 - seed7-line-inside-parens-pair-column
           4   6%                  - seed7-line-inside-parens-pair
           4   6%                   - seed7-re-search-backward
           4   6%                    - seed7-inside-comment-p
           4   6%                     - syntax-ppss
           4   6%                        parse-partial-sexp
           2   3%                 - seed7-line-after-short-func-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
          10  16%               - seed7--indent-search-boundary
          10  16%                - seed7--indent-search-boundary-uncached
          10  16%                 - syntax-ppss
          10  16%                    parse-partial-sexp
           8  13%               - seed7-line-inside-a-block-cached
           8  13%                - seed7-line-inside-a-block
           5   8%                 - seed7-re-search-backward
           5   8%                  - run-with-timer
           5   8%                   - run-at-time
           3   5%                    - timer-set-time
           3   5%                       timer--time-setter
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
