     22,626,765  99% - ...
     22,626,765  99%  - #<primitive-function call-interactively>
     22,626,765  99%   - funcall-interactively
     22,626,765  99%    - smex
     22,626,765  99%     - smex-read-and-run
     22,626,765  99%      - execute-extended-command
     22,626,765  99%       - command-execute
     22,626,765  99%        - call-interactively
     22,626,765  99%         - apply
     22,626,765  99%          - call-interactively@ido-cr+-record-current-command
     22,626,765  99%           - #<primitive-function call-interactively>
     22,626,765  99%            - funcall-interactively
     22,626,765  99%             - pel-profile-all
     22,626,765  99%              - pel-profile-dir
     22,626,765  99%               - pel-profile-indent
     22,626,765  99%                - pel-profile-indentation-test-of
     21,057,233  92%                 - call-interactively
     21,057,233  92%                  - apply
     21,057,233  92%                   - call-interactively@ido-cr+-record-current-command
     21,057,233  92%                    - #<primitive-function call-interactively>
     21,057,233  92%                     - funcall-interactively
     21,057,217  92%                      - seed7-complete-statement-or-indent
     21,057,217  92%                       - seed7-indent-region
     21,057,217  92%                        - seed7--indent-one-line
     21,057,217  92%                         - seed7-calc-indent
      6,710,031  29%                          - seed7-line-is-defun-end
      3,435,395  15%                           - seed7-end-of-defun
      2,833,333  12%                            - seed7-top-block-name
      2,833,333  12%                             - seed7--to-top
      2,685,229  11%                              - seed7-re-search-backward
      2,677,488  11%                               - run-with-timer
      2,677,488  11%                                - run-at-time
      1,305,552   5%                                 - timer-activate
      1,305,552   5%                                  - timer--activate
      1,305,552   5%                                     timer--time-less-p
        840,864   3%                                   timer-relative-time
        531,072   2%                                 - timer-set-time
        531,072   2%                                    timer--time-setter
          7,741   0%                               - seed7-inside-comment-p
          7,741   0%                                - syntax-ppss
          7,741   0%                                 - syntax-propertize
          7,741   0%                                    seed7-mode-syntax-propertize
        148,104   0%                              - run-with-timer
        148,104   0%                               - run-at-time
         72,216   0%                                - timer-activate
         72,216   0%                                 - timer--activate
         72,216   0%                                    timer--time-less-p
         46,512   0%                                  timer-relative-time
         29,376   0%                                - timer-set-time
         29,376   0%                                   timer--time-setter
        260,391   1%                            - seed7-re-search-forward
        121,117   0%                             - seed7-inside-comment-p
        121,117   0%                              - syntax-ppss
        121,117   0%                               - syntax-propertize
        121,117   0%                                  seed7-mode-syntax-propertize
         30,354   0%                             - internal--syntax-propertize
         30,354   0%                              - syntax-propertize
         30,354   0%                                 seed7-mode-syntax-propertize
        148,104   0%                            - seed7-re-search-backward
        148,104   0%                             - run-with-timer
        148,104   0%                              - run-at-time
         72,216   0%                               - timer-activate
         72,216   0%                                - timer--activate
         72,216   0%                                   timer--time-less-p
         46,512   0%                                 timer-relative-time
         29,376   0%                               - timer-set-time
         29,376   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,822,660   8%                           - seed7-beg-of-defun
        973,532   4%                            - seed7-re-search-backward
        858,616   3%                             - run-with-timer
        858,616   3%                              - run-at-time
        418,664   1%                               - timer-activate
        418,664   1%                                - timer--activate
        418,664   1%                                   timer--time-less-p
        269,648   1%                                 timer-relative-time
        170,304   0%                               - timer-set-time
        170,304   0%                                  timer--time-setter
        114,916   0%                               re-search-backward
        309,701   1%                            - seed7-top-block-name
        178,320   0%                             - seed7--to-top
        130,888   0%                              - seed7-re-search-backward
         66,032   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
        131,381   0%                             - seed7--block-name
        131,381   0%                                seed7-re-search-forward
        225,758   0%                            - seed7-re-search-backward-closest
        225,758   0%                             - seed7-re-search-backward
        119,278   0%                                re-search-backward
        106,480   0%                              - run-with-timer
        106,480   0%                               - run-at-time
         51,920   0%                                - timer-activate
         51,920   0%                                 - timer--activate
         51,920   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        904,855   3%                           - seed7-line-starts-with-any
        904,855   3%                              seed7-line-starts-with
        363,992   1%                             looking-back
        120,960   0%                           - seed7-move-to-line
        120,960   0%                              seed7-to-previous-non-empty-line
         39,920   0%                           - seed7--current-line-nth-word
         39,920   0%                            - thing-at-point
         39,920   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 16F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function B56>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         22,249   0%                           - seed7--safe-current-line-defun-start-indent
         22,249   0%                            - seed7-to-block-backward
         22,249   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          8,697   0%                                re-search-backward
      6,575,039  29%                          - seed7-line-inside-a-block-cached
      6,575,039  29%                           - seed7-line-inside-a-block
      3,351,880  14%                            - seed7-calc-indent
      1,548,676   6%                             - seed7-line-inside-a-block-cached
      1,548,676   6%                              - seed7-line-inside-a-block
      1,397,932   6%                               - seed7--safe-enclosing-block-bounds
      1,397,932   6%                                - seed7--block-end-pos-for
      1,285,116   5%                                 - seed7-to-block-forward
      1,249,520   5%                                  - seed7-end-of-defun
      1,164,968   5%                                   - seed7-top-block-name
      1,147,576   5%                                    - seed7--to-top
      1,101,112   4%                                     - seed7-re-search-backward
      1,091,904   4%                                      - run-with-timer
      1,091,904   4%                                       - run-at-time
        532,416   2%                                        - timer-activate
        532,416   2%                                         - timer--activate
        532,416   2%                                            timer--time-less-p
        342,912   1%                                          timer-relative-time
        216,576   0%                                        - timer-set-time
        216,576   0%                                           timer--time-setter
          9,208   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
         17,392   0%                                    - seed7--block-name
         16,368   0%                                       match-string
          1,024   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         17,584   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         34,572   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         87,216   0%                                 - seed7--line-ends-a-statement-p
         56,496   0%                                    looking-at
         30,720   0%                                  - forward-sexp
         30,720   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        131,296   0%                               - seed7-re-search-backward
        120,032   0%                                - run-with-timer
        120,032   0%                                 - run-at-time
         58,528   0%                                  - timer-activate
         58,528   0%                                   - timer--activate
         58,528   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
         11,264   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
      1,042,460   4%                             - seed7-line-is-defun-end
        519,480   2%                              - seed7-end-of-defun
        444,312   1%                               - seed7-top-block-name
        444,312   1%                                - seed7--to-top
        418,176   1%                                 - seed7-re-search-backward
        418,176   1%                                  - run-with-timer
        418,176   1%                                   - run-at-time
        203,904   0%                                    - timer-activate
        203,904   0%                                     - timer--activate
        203,904   0%                                        timer--time-less-p
        131,328   0%                                      timer-relative-time
         82,944   0%                                    - timer-set-time
         82,944   0%                                       timer--time-setter
         26,136   0%                                 - run-with-timer
         26,136   0%                                  - run-at-time
         12,744   0%                                   - timer-activate
         12,744   0%                                    - timer--activate
         12,744   0%                                       timer--time-less-p
          8,208   0%                                     timer-relative-time
          5,184   0%                                   - timer-set-time
          5,184   0%                                      timer--time-setter
         26,136   0%                               - seed7-re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
         18,432   0%                                 seed7-re-search-forward
          8,184   0%                                 match-string-no-properties
        342,196   1%                              - seed7-beg-of-defun
        207,912   0%                               - seed7-re-search-backward
        175,208   0%                                - run-with-timer
        175,208   0%                                 - run-at-time
         85,432   0%                                  - timer-activate
         85,432   0%                                   - timer--activate
         85,432   0%                                      timer--time-less-p
         55,024   0%                                    timer-relative-time
         34,752   0%                                  - timer-set-time
         34,752   0%                                     timer--time-setter
         32,704   0%                                  re-search-backward
         42,968   0%                               - seed7-top-block-name
         26,960   0%                                - seed7--to-top
         18,248   0%                                 - seed7-re-search-backward
          9,536   0%                                    re-search-backward
          8,712   0%                                  - run-with-timer
          8,712   0%                                   - run-at-time
          4,248   0%                                    - timer-activate
          4,248   0%                                     - timer--activate
          4,248   0%                                        timer--time-less-p
          2,736   0%                                      timer-relative-time
          1,728   0%                                    - timer-set-time
          1,728   0%                                       timer--time-setter
          8,712   0%                                 - run-with-timer
          8,712   0%                                  - run-at-time
          4,248   0%                                   - timer-activate
          4,248   0%                                    - timer--activate
          4,248   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         16,008   0%                                - seed7--block-name
         16,008   0%                                   seed7-re-search-forward
         40,732   0%                               - seed7-re-search-backward-closest
         40,732   0%                                - seed7-re-search-backward
         21,372   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
        126,528   0%                              - seed7-line-starts-with-any
        126,528   0%                                 seed7-line-starts-with
         45,048   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function D38>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
        499,416   2%                             - seed7-line-inside-parens-pair-column
        499,416   2%                              - seed7-line-inside-parens-pair
        495,320   2%                               - seed7-re-search-backward
        483,032   2%                                - run-with-timer
        483,032   2%                                 - run-at-time
        235,528   1%                                  - timer-activate
        235,528   1%                                   - timer--activate
        235,528   1%                                      timer--time-less-p
        151,696   0%                                    timer-relative-time
         95,808   0%                                  - timer-set-time
         95,808   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         42,664   0%                             - seed7-line-at-endof-array-definition-block
         35,648   0%                              - seed7-line-code-ends-with
         35,648   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,416   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,152   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         34,784   0%                             - seed7-line-inside-set-definition-block
         34,784   0%                              - seed7-re-search-backward
         22,200   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         27,592   0%                             - seed7-line-after-short-func-end
          3,016   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
         26,280   0%                             - seed7-line-inside-array-definition-block
         26,280   0%                              - seed7-re-search-backward
         13,696   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         25,880   0%                             - seed7-line-inside-assign-statement-continuation
         25,880   0%                              - seed7-assign-op-pos
         25,880   0%                               - seed7-re-search-backward
         13,312   0%                                  re-search-backward
         12,568   0%                                - run-with-timer
         12,568   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,936   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         20,480   0%                             - seed7-line-after-func-return-logic-operator-column
          9,216   0%                              - seed7-move-to-line
          9,216   0%                                 seed7-to-previous-non-empty-line
         13,312   0%                             - seed7-line-isa-string
         13,312   0%                                seed7-line-starts-with
         13,312   0%                               seed7-line-starts-with
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
         11,264   0%                               seed7-line-indent-step
         10,240   0%                             - seed7--current-line-nth-word
         10,240   0%                              - thing-at-point
         10,240   0%                               - bounds-of-thing-at-point
         10,240   0%                                  re-search-forward
      2,652,021  11%                            - seed7--safe-enclosing-block-bounds
      2,652,021  11%                             - seed7--block-end-pos-for
      2,455,605  10%                              - seed7-to-block-forward
      2,040,749   9%                               - seed7-end-of-defun
      1,885,911   8%                                - seed7-top-block-name
      1,879,288   8%                                 - seed7--to-top
      1,805,720   7%                                  - seed7-re-search-backward
      1,801,432   7%                                   - run-with-timer
      1,801,432   7%                                    - run-at-time
        878,392   3%                                     - timer-activate
        878,392   3%                                      - timer--activate
        878,392   3%                                         timer--time-less-p
        565,728   2%                                       timer-relative-time
        357,312   1%                                     - timer-set-time
        357,312   1%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          6,623   0%                                 - seed7--block-name
          6,623   0%                                    seed7-re-search-forward
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         41,766   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        225,480   0%                                 seed7-re-search-forward
        112,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         49,104   0%                                 seed7--end-regexp-for
         27,632   0%                               - seed7--current-line-nth-word
         27,632   0%                                - thing-at-point
         19,448   0%                                 - bounds-of-thing-at-point
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 70C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        155,456   0%                              - seed7--line-ends-a-statement-p
        102,208   0%                                 looking-at
         53,248   0%                               - forward-sexp
         53,248   0%                                  seed7--forward-sexp-function
        404,242   1%                            - seed7-re-search-backward
        262,328   1%                             - run-with-timer
        262,328   1%                              - run-at-time
        127,912   0%                               - timer-activate
        127,912   0%                                - timer--activate
        127,912   0%                                   timer--time-less-p
         82,384   0%                                 timer-relative-time
         52,032   0%                               - timer-set-time
         52,032   0%                                  timer--time-setter
        141,914   0%                               re-search-backward
        151,536   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         15,360   0%                              seed7--indent-offset-for
      3,301,071  14%                          - seed7-comment-column
      3,053,439  13%                           - seed7-calc-indent
      1,093,213   4%                            - seed7-line-is-defun-end
        498,177   2%                             - seed7-end-of-defun
        403,128   1%                              - seed7-top-block-name
        394,944   1%                               - seed7--to-top
        371,712   1%                                - seed7-re-search-backward
        371,712   1%                                 - run-with-timer
        371,712   1%                                  - run-at-time
        181,248   0%                                   - timer-activate
        181,248   0%                                    - timer--activate
        181,248   0%                                       timer--time-less-p
        116,736   0%                                     timer-relative-time
         73,728   0%                                   - timer-set-time
         73,728   0%                                      timer--time-setter
         23,232   0%                                - run-with-timer
