      5,238,404  99% - ...
      5,238,404  99%  - #<primitive-function call-interactively>
      5,238,404  99%   - funcall-interactively
      5,238,404  99%    - smex
      5,238,404  99%     - smex-read-and-run
      5,238,404  99%      - execute-extended-command
      5,238,404  99%       - command-execute
      5,238,404  99%        - call-interactively
      5,238,404  99%         - apply
      5,238,404  99%          - call-interactively@ido-cr+-record-current-command
      5,238,404  99%           - #<primitive-function call-interactively>
      5,238,404  99%            - funcall-interactively
      5,238,404  99%             - pel-profile-all
      5,238,404  99%              - pel-profile-dir
      5,238,404  99%               - pel-profile-indent
      5,238,404  99%                - pel-profile-indentation-test-of
      3,677,320  70%                 - call-interactively
      3,677,320  70%                  - apply
      3,677,320  70%                   - call-interactively@ido-cr+-record-current-command
      3,677,320  70%                    - #<primitive-function call-interactively>
      3,677,320  70%                     - funcall-interactively
      3,677,304  70%                      - seed7-complete-statement-or-indent
      3,677,304  70%                       - seed7-indent-region
      3,677,304  70%                        - seed7--indent-one-line
      3,677,304  70%                         - seed7-calc-indent
        692,738  13%                          - seed7-line-inside-a-block-cached
        692,738  13%                           - seed7-line-inside-a-block
        423,274   8%                            - seed7--safe-enclosing-block-bounds
        423,274   8%                             - seed7--block-end-pos-for
        407,914   7%                              - seed7-to-block-forward
        205,250   3%                               - seed7-end-of-defun
        139,596   2%                                - seed7-top-block-name
        130,912   2%                                 - seed7--to-top
        108,352   2%                                  - seed7-re-search-backward
        103,040   1%                                   - run-with-timer
        103,040   1%                                    - run-at-time
         63,360   1%                                     - timer-activate
         63,360   1%                                      - timer--activate
         63,360   1%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,312   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          8,684   0%                                 - seed7--block-name
          8,684   0%                                    seed7-re-search-forward
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        117,696   2%                                 seed7-re-search-forward
         56,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,464   0%                               - seed7--current-line-nth-word
         20,464   0%                                - thing-at-point
         20,464   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 430>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 034>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         15,360   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
        165,912   3%                            - seed7-re-search-backward
        107,160   2%                             - run-with-timer
        107,160   2%                              - run-at-time
         60,040   1%                               - timer-activate
         60,040   1%                                - timer--activate
         60,040   1%                                   timer--time-less-p
         28,880   0%                                 timer-relative-time
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
         58,752   1%                               re-search-backward
         57,344   1%                              replace-regexp-in-string
         29,840   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        623,789  11%                          - seed7-comment-column
        597,573  11%                           - seed7-calc-indent
        362,894   6%                            - seed7--indent-search-boundary
        359,822   6%                             - seed7--indent-search-boundary-uncached
        359,822   6%                              - syntax-ppss
        359,822   6%                                 #<byte-code-function E49>
         43,295   0%                            - seed7-line-inside-a-block-cached
         43,295   0%                             - seed7-line-inside-a-block
         31,884   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,812   0%                                 re-search-backward
          8,339   0%                              - seed7--safe-enclosing-block-bounds
          8,339   0%                               - seed7--block-end-pos-for
          8,339   0%                                - seed7-to-block-forward
          8,339   0%                                   seed7-re-search-forward
          3,072   0%                                replace-regexp-in-string
         31,488   0%                            - seed7-line-inside-array-definition-block
         31,488   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,416   0%                                re-search-backward
         31,488   0%                            - seed7-line-inside-set-definition-block
         31,488   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
