      8,498,683  99% - ...
      8,498,683  99%  - #<primitive-function call-interactively>
      8,498,683  99%   - funcall-interactively
      8,498,683  99%    - smex
      8,498,683  99%     - smex-read-and-run
      8,498,683  99%      - execute-extended-command
      8,498,683  99%       - command-execute
      8,498,683  99%        - call-interactively
      8,498,683  99%         - apply
      8,498,683  99%          - call-interactively@ido-cr+-record-current-command
      8,498,683  99%           - #<primitive-function call-interactively>
      8,498,683  99%            - funcall-interactively
      8,498,683  99%             - pel-profile-all
      8,498,683  99%              - pel-profile-dir
      8,498,683  99%               - pel-profile-indent
      8,498,683  99%                - pel-profile-indentation-test-of
      6,934,783  81%                 - call-interactively
      6,934,783  81%                  - apply
      6,934,783  81%                   - call-interactively@ido-cr+-record-current-command
      6,934,783  81%                    - #<primitive-function call-interactively>
      6,934,783  81%                     - funcall-interactively
      6,934,767  81%                      - seed7-complete-statement-or-indent
      6,934,767  81%                       - seed7-indent-region
      6,934,767  81%                        - seed7--indent-one-line
      6,934,767  81%                         - seed7-calc-indent
      1,221,290  14%                          - seed7-line-inside-a-block-cached
      1,221,290  14%                           - seed7-line-inside-a-block
        557,237   6%                            - seed7--safe-enclosing-block-bounds
        557,237   6%                             - seed7--block-end-pos-for
        549,045   6%                              - seed7-to-block-forward
        238,092   2%                                 seed7-re-search-forward
        141,017   1%                               - seed7-end-of-defun
        111,193   1%                                - seed7-top-block-name
        100,897   1%                                 - seed7--to-top
         85,409   1%                                  - seed7-re-search-backward
         73,568   0%                                   - run-with-timer
         73,568   0%                                    - run-at-time
         35,872   0%                                     - timer-activate
         35,872   0%                                      - timer--activate
         35,872   0%                                         timer--time-less-p
         23,104   0%                                       timer-relative-time
         14,592   0%                                     - timer-set-time
         14,592   0%                                        timer--time-setter
          7,745   0%                                   - seed7-inside-comment-p
          7,745   0%                                    - syntax-ppss
          7,745   0%                                     - syntax-propertize
          7,745   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         10,296   0%                                 - seed7--block-name
         10,296   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,192   0%                                  seed7-re-search-forward
        116,736   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         36,832   0%                               - seed7--current-line-nth-word
         36,832   0%                                - thing-at-point
         36,832   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 8DD>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 0F4>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        468,709   5%                            - seed7-re-search-backward
        315,568   3%                             - run-with-timer
