      9,149,873  99% - ...
      9,149,873  99%  - #<primitive-function call-interactively>
      9,149,873  99%   - funcall-interactively
      9,149,873  99%    - smex
      9,149,873  99%     - smex-read-and-run
      9,149,873  99%      - execute-extended-command
      9,149,873  99%       - command-execute
      9,149,873  99%        - call-interactively
      9,149,873  99%         - apply
      9,149,873  99%          - call-interactively@ido-cr+-record-current-command
      9,149,873  99%           - #<primitive-function call-interactively>
      9,149,873  99%            - funcall-interactively
      9,149,873  99%             - pel-profile-all
      9,149,873  99%              - pel-profile-dir
      9,149,873  99%               - pel-profile-indent
      9,149,873  99%                - pel-profile-indentation-test-of
      7,585,973  82%                 - call-interactively
      7,585,973  82%                  - apply
      7,585,973  82%                   - call-interactively@ido-cr+-record-current-command
      7,585,973  82%                    - #<primitive-function call-interactively>
      7,585,973  82%                     - funcall-interactively
      7,585,957  82%                      - seed7-complete-statement-or-indent
      7,585,957  82%                       - seed7-indent-region
      7,585,957  82%                        - seed7--indent-one-line
      7,585,957  82%                         - seed7-calc-indent
      2,607,096  28%                          - seed7-line-is-defun-end
      1,054,852  11%                           - seed7-beg-of-defun
        250,491   2%                            - seed7-re-search-backward-closest
        249,427   2%                             - seed7-re-search-backward
        147,907   1%                                re-search-backward
        101,520   1%                              - run-with-timer
        101,520   1%                               - run-at-time
         56,880   0%                                - timer-activate
         56,880   0%                                 - timer--activate
         56,880   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        233,638   2%                            - seed7-top-block-name
        141,040   1%                             - seed7--to-top
         94,792   1%                              - seed7-re-search-backward
         52,808   0%                               - run-with-timer
         52,808   0%                                - run-at-time
         32,472   0%                                 - timer-activate
         32,472   0%                                  - timer--activate
         32,472   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         41,984   0%                                 re-search-backward
         46,248   0%                              - run-with-timer
         46,248   0%                               - run-at-time
         25,912   0%                                - timer-activate
         25,912   0%                                 - timer--activate
         25,912   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         92,598   1%                             - seed7--block-name
         92,598   1%                                seed7-re-search-forward
        223,872   2%                            - seed7-re-search-backward
        130,848   1%                             - run-with-timer
        130,848   1%                              - run-at-time
         73,312   0%                               - timer-activate
         73,312   0%                                - timer--activate
         73,312   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         93,024   1%                               re-search-backward
        805,795   8%                           - seed7-end-of-defun
        475,368   5%                            - seed7-top-block-name
        467,184   5%                             - seed7--to-top
        328,440   3%                              - seed7-re-search-backward
        328,440   3%                               - run-with-timer
        328,440   3%                                - run-at-time
        201,960   2%                                 - timer-activate
        201,960   2%                                  - timer--activate
        201,960   2%                                     timer--time-less-p
         77,520   0%                                   timer-relative-time
         48,960   0%                                 - timer-set-time
         48,960   0%                                    timer--time-setter
        138,744   1%                              - run-with-timer
        138,744   1%                               - run-at-time
         77,736   0%                                - timer-activate
         77,736   0%                                 - timer--activate
         77,736   0%                                    timer--time-less-p
         37,392   0%                                  timer-relative-time
         23,616   0%                                - timer-set-time
         23,616   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        138,744   1%                            - seed7-re-search-backward
        138,744   1%                             - run-with-timer
        138,744   1%                              - run-at-time
         77,736   0%                               - timer-activate
         77,736   0%                                - timer--activate
         77,736   0%                                   timer--time-less-p
         37,392   0%                                 timer-relative-time
         23,616   0%                               - timer-set-time
         23,616   0%                                  timer--time-setter
        125,139   1%                            - seed7-re-search-forward
         41,171   0%                             - seed7-inside-comment-p
         41,171   0%                              - syntax-ppss
         41,171   0%                               - syntax-propertize
         41,171   0%                                  seed7-mode-syntax-propertize
        623,041   6%                           - seed7-line-starts-with-any
        623,041   6%                              seed7-line-starts-with
         63,608   0%                             looking-back
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
         19,456   0%                           - seed7--current-line-nth-word
         19,456   0%                            - thing-at-point
         19,456   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
         14,744   0%                           - seed7--safe-current-line-defun-start-indent
         14,744   0%                            - seed7-to-block-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 629>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,560   0%                             - seed7-re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      2,177,677  23%                          - seed7-line-inside-a-block-cached
      2,177,677  23%                           - seed7-line-inside-a-block
      1,865,733  20%                            - seed7-calc-indent
        872,255   9%                             - seed7-line-is-defun-end
        381,467   4%                              - seed7-end-of-defun
        236,840   2%                               - seed7-top-block-name
        228,656   2%                                - seed7--to-top
        188,048   2%                                 - seed7-re-search-backward
        188,048   2%                                  - run-with-timer
        188,048   2%                                   - run-at-time
        115,632   1%                                    - timer-activate
        115,632   1%                                     - timer--activate
        115,632   1%                                        timer--time-less-p
         44,384   0%                                      timer-relative-time
         28,032   0%                                    - timer-set-time
         28,032   0%                                       timer--time-setter
         40,608   0%                                 - run-with-timer
         40,608   0%                                  - run-at-time
         22,752   0%                                   - timer-activate
         22,752   0%                                    - timer--activate
         22,752   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
         74,339   0%                               - seed7-re-search-forward
         49,763   0%                                - seed7-inside-comment-p
         49,763   0%                                 - syntax-ppss
         49,763   0%                                  - syntax-propertize
         49,763   0%                                     seed7-mode-syntax-propertize
         40,608   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
          8,184   0%                                 match-string
        290,375   3%                              - seed7-beg-of-defun
         66,821   0%                               - seed7-re-search-backward
         53,016   0%                                - run-with-timer
         53,016   0%                                 - run-at-time
         29,704   0%                                  - timer-activate
         29,704   0%                                   - timer--activate
         29,704   0%                                      timer--time-less-p
         14,288   0%                                    timer-relative-time
          9,024   0%                                  - timer-set-time
          9,024   0%                                     timer--time-setter
         13,805   0%                                  re-search-backward
         64,722   0%                               - seed7-top-block-name
         41,280   0%                                - seed7--to-top
         27,744   0%                                 - seed7-re-search-backward
         15,456   0%                                  - run-with-timer
         15,456   0%                                   - run-at-time
          9,504   0%                                    - timer-activate
          9,504   0%                                     - timer--activate
          9,504   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         12,288   0%                                    re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         23,442   0%                                - seed7--block-name
         23,442   0%                                   seed7-re-search-forward
         51,648   0%                               - seed7-re-search-backward-closest
         51,648   0%                                - seed7-re-search-backward
         27,072   0%                                 - run-with-timer
         27,072   0%                                  - run-at-time
         15,168   0%                                   - timer-activate
         15,168   0%                                    - timer--activate
         15,168   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         24,576   0%                                   re-search-backward
        152,293   1%                              - seed7-line-starts-with-any
        152,293   1%                                 seed7-line-starts-with
         48,120   0%                                looking-back
        373,736   4%                             - seed7-line-inside-parens-pair-column
        373,736   4%                              - seed7-line-inside-parens-pair
        359,400   3%                               - seed7-re-search-backward
        344,040   3%                                - run-with-timer
        344,040   3%                                 - run-at-time
        192,760   2%                                  - timer-activate
        192,760   2%                                   - timer--activate
        192,760   2%                                      timer--time-less-p
         92,720   1%                                    timer-relative-time
         58,560   0%                                  - timer-set-time
         58,560   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        166,142   1%                             - seed7-line-at-endof-set-definition-block
        134,558   1%                              - seed7-move-to-line
        134,558   1%                               - seed7-to-previous-non-empty-line
        134,558   1%                                - seed7-inside-comment-p
        134,558   1%                                 - syntax-ppss
        134,558   1%                                    #<byte-code-function 9A4>
         31,584   0%                              - seed7-line-code-ends-with
         31,584   0%                               - seed7-re-search-backward
         31,584   0%                                - run-with-timer
         31,584   0%                                 - run-at-time
         17,696   0%                                  - timer-activate
         17,696   0%                                   - timer--activate
         17,696   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
        159,840   1%                             - seed7-line-inside-a-block-cached
        159,840   1%                              - seed7-line-inside-a-block
         79,968   0%                               - seed7-re-search-backward
         67,680   0%                                - run-with-timer
         67,680   0%                                 - run-at-time
         37,920   0%                                  - timer-activate
         37,920   0%                                   - timer--activate
         37,920   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         67,584   0%                               - seed7--safe-enclosing-block-bounds
         67,584   0%                                - seed7--block-end-pos-for
         48,128   0%                                 - seed7--line-ends-a-statement-p
         33,792   0%                                    looking-at
         14,336   0%                                  - forward-sexp
         14,336   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         12,288   0%                                 replace-regexp-in-string
         52,584   0%                             - seed7-line-at-endof-array-definition-block
         45,920   0%                              - seed7-line-code-ends-with
         45,920   0%                               - seed7-re-search-backward
         31,584   0%                                - run-with-timer
         31,584   0%                                 - run-at-time
         17,696   0%                                  - timer-activate
         17,696   0%                                   - timer--activate
         17,696   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         14,336   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         40,848   0%                             - seed7-line-inside-set-definition-block
         40,848   0%                              - seed7-re-search-backward
         23,928   0%                                 re-search-backward
         16,920   0%                               - run-with-timer
         16,920   0%                                - run-at-time
          9,480   0%                                 - timer-activate
          9,480   0%                                  - timer--activate
          9,480   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         34,648   0%                             - seed7-line-inside-array-definition-block
         32,600   0%                              - seed7-re-search-backward
         16,920   0%                               - run-with-timer
         16,920   0%                                - run-at-time
          9,480   0%                                 - timer-activate
          9,480   0%                                  - timer--activate
          9,480   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,680   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         32,280   0%                             - seed7-line-inside-assign-statement-continuation
         32,280   0%                              - seed7-assign-op-pos
         32,280   0%                               - seed7-re-search-backward
         16,920   0%                                - run-with-timer
         16,920   0%                                 - run-at-time
          9,480   0%                                  - timer-activate
          9,480   0%                                   - timer--activate
          9,480   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         28,960   0%                               seed7-line-after-short-func-end
         24,576   0%                             - seed7-line-after-func-return-logic-operator-column
         12,288   0%                              - seed7-move-to-line
         12,288   0%                                 seed7-to-previous-non-empty-line
         23,544   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         23,544   0%                                seed7-line-starts-with
         15,360   0%                             - seed7-line-isa-string
         15,360   0%                                seed7-line-starts-with
         15,360   0%                               seed7-line-starts-with
         14,336   0%                               seed7-line-indent-step
         11,264   0%                             - seed7--current-line-nth-word
         11,264   0%                              - thing-at-point
         11,264   0%                               - bounds-of-thing-at-point
         11,264   0%                                  re-search-forward
        176,384   1%                            - seed7--safe-enclosing-block-bounds
        176,384   1%                             - seed7--block-end-pos-for
        115,712   1%                              - seed7--line-ends-a-statement-p
        101,376   1%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         18,560   0%                              - seed7-to-block-forward
          8,192   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,272   0%                                 seed7-re-search-forward
          4,096   0%                               - seed7--current-line-nth-word
          4,096   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
         89,480   0%                            - seed7-re-search-backward
         46,248   0%                             - run-with-timer
         46,248   0%                              - run-at-time
         25,912   0%                               - timer-activate
         25,912   0%                                - timer--activate
         25,912   0%                                   timer--time-less-p
         12,464   0%                                 timer-relative-time
          7,872   0%                               - timer-set-time
          7,872   0%                                  timer--time-setter
         43,232   0%                               re-search-backward
         41,984   0%                              replace-regexp-in-string
          4,096   0%                              seed7--indent-offset-for
      1,252,365  13%                          - seed7-comment-column
      1,177,589  12%                           - seed7-calc-indent
        521,684   5%                            - seed7-line-is-defun-end
        224,579   2%                             - seed7-end-of-defun
        185,168   2%                              - seed7-top-block-name
        185,168   2%                               - seed7--to-top
        164,864   1%                                - seed7-re-search-backward
        164,864   1%                                 - run-with-timer
        164,864   1%                                  - run-at-time
        101,376   1%                                   - timer-activate
        101,376   1%                                    - timer--activate
        101,376   1%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
         20,304   0%                                - run-with-timer
