        5716  89% - ...
        5716  89%  - pel-profile-dir
        5716  89%   - pel-profile-indent
        5716  89%    - pel-profile-indentation-test-of
        5716  89%     - call-interactively
        5716  89%      - apply
        5716  89%       - call-interactively@ido-cr+-record-current-command
        5716  89%        - #<primitive-function call-interactively>
        5716  89%         - funcall-interactively
        5683  89%          - pel-profile-all
        5683  89%           - pel-profile-dir
        5683  89%            - pel-profile-indent
        5683  89%             - pel-profile-indentation-test-of
        5683  89%              - call-interactively
        5683  89%               - apply
        5683  89%                - call-interactively@ido-cr+-record-current-command
        5683  89%                 - #<primitive-function call-interactively>
        5683  89%                  - funcall-interactively
        5683  89%                   - seed7-complete-statement-or-indent
        5683  89%                    - seed7-indent-region
        5683  89%                     - seed7--indent-one-line
        5683  89%                      - seed7-calc-indent
        1187  18%                       - seed7-line-inside-set-definition-block
        1187  18%                        - seed7-re-search-backward
        1149  18%                           re-search-backward
          37   0%                         - run-with-timer
          37   0%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          21   0%                               timer--time-less-p
          12   0%                           - timer-set-time
          12   0%                              timer--time-setter
           4   0%                             timer-relative-time
        1167  18%                       - seed7--indent-search-boundary
        1167  18%                        - seed7--indent-search-boundary-uncached
        1020  15%                         - syntax-ppss
         996  15%                            parse-partial-sexp
           3   0%                            make-closure
           2   0%                            syntax-ppss-toplevel-pos
           2   0%                            syntax-ppss--data
           2   0%                          - #<byte-code-function 150>
           1   0%                             set-syntax-table
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           1   0%                            syntax-table
           1   0%                            set-syntax-table
          17   0%                           seed7-to-indent
        1147  17%                       - seed7-line-inside-array-definition-block
        1146  17%                        - seed7-re-search-backward
        1105  17%                           re-search-backward
          41   0%                         - run-with-timer
          41   0%                          - run-at-time
          30   0%                           - timer-activate
          30   0%                            - timer--activate
          30   0%                               timer--time-less-p
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                          seed7-move-to-line
        1095  17%                       - seed7-line-inside-parens-pair-column
        1095  17%                        - seed7-line-inside-parens-pair
         993  15%                         - seed7-re-search-backward
         527   8%                          - run-with-timer
         527   8%                           - run-at-time
         362   5%                            - timer-activate
         361   5%                             - timer--activate
         361   5%                              - timer--time-less-p
           3   0%                                 timer--time
         134   2%                            - timer-set-time
         134   2%                             - timer--time-setter
           1   0%                                timerp
          31   0%                              timer-relative-time
         437   6%                          - seed7-inside-comment-p
         435   6%                           - syntax-ppss
         434   6%                              parse-partial-sexp
          17   0%                            re-search-backward
           8   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
           1   0%                           - #<byte-code-function 404>
           1   0%                              set-match-data
           1   0%                          - #<byte-code-function 043>
           1   0%                             cancel-timer
          67   1%                         - forward-sexp
          67   1%                            seed7--forward-sexp-function
          25   0%                         - seed7-line-inside-syntax-parens-pair
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           7   0%                          - forward-sexp
           6   0%                             seed7--forward-sexp-function
         748  11%                       - seed7-line-inside-a-block-cached
         747  11%                        - seed7-line-inside-a-block
         439   6%                         - seed7--safe-enclosing-block-bounds
         439   6%                          - seed7--block-end-pos-for
         439   6%                           - seed7-to-block-forward
         425   6%                            - seed7-re-search-forward
         171   2%                             - seed7-inside-comment-p
         171   2%                              - syntax-ppss
          91   1%                               - syntax-propertize
          89   1%                                  seed7-mode-syntax-propertize
          80   1%                                 parse-partial-sexp
          12   0%                            - seed7-end-of-defun
          10   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                  re-search-backward
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 493>
           1   0%                                - forward-thing
           1   0%                                   format
         308   4%                         - seed7-re-search-backward
         298   4%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 056>
           1   0%                              set-match-data
          72   1%                       - seed7-line-inside-logic-check-expression
          72   1%                        - seed7-to-previous-line-starts-with
          72   1%                         - seed7-re-search-backward
          72   1%                            re-search-backward
          71   1%                       - seed7--current-line-nth-word
          70   1%                        - thing-at-point
          70   1%                         - bounds-of-thing-at-point
          66   1%                          - #<byte-code-function 84B>
          66   1%                           - forward-thing
          65   1%                            - forward-word
          63   0%                             - internal--syntax-propertize
          62   0%                              - syntax-propertize
          61   0%                                 seed7-mode-syntax-propertize
           1   0%                              format
           3   0%                          - #<byte-code-function 054>
           3   0%                           - forward-thing
           3   0%                              forward-word
           1   0%                            re-search-forward
          63   0%                       - seed7-line-ends-with
          55   0%                        - seed7-re-search-backward
          54   0%                         - run-with-timer
          54   0%                          - run-at-time
          33   0%                           - timer-activate
          33   0%                            - timer--activate
          33   0%                             - timer--time-less-p
           1   0%                                timer--time
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           5   0%                             timer-relative-time
           1   0%                           re-search-backward
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          39   0%                       - seed7-line-inside-assign-statement-continuation
          39   0%                        - seed7-assign-op-pos
          39   0%                         - seed7-re-search-backward
          30   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          32   0%                       - seed7-line-inside-argument-list-section
          30   0%                        - seed7-re-search-backward
          30   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          25   0%                       - seed7-line-inside-until-logic-expression
          25   0%                        - seed7-re-search-backward
          23   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          23   0%                       - seed7-line-inside-func-return-statement
          23   0%                        - seed7-re-search-backward
          22   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          12   0%                       - seed7-current-line-start-inside-comment-p
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           1   0%                          seed7-to-indent
           1   0%                       - seed7-line-is-defun-end
           1   0%                          seed7--current-line-nth-word
           1   0%                         seed7-blank-line-p
          33   0%          - seed7-complete-statement-or-indent
          33   0%           - seed7-indent-region
          33   0%            - seed7--indent-one-line
          33   0%             - seed7-calc-indent
          18   0%              - seed7-comment-column
          18   0%               - seed7-calc-indent
           6   0%                - seed7-line-inside-parens-pair-column
           6   0%                 - seed7-line-inside-parens-pair
           6   0%                  - seed7-re-search-backward
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           4   0%                - seed7-line-is-defun-end
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function B59>
           1   0%                     - forward-thing
           1   0%                        format
           3   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-short-func-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   0%              - seed7-line-is-defun-end
           8   0%               - seed7-move-to-line
           8   0%                - seed7-to-previous-non-empty-line
           8   0%                 - seed7-inside-comment-p
           8   0%                  - syntax-ppss
           8   0%                     parse-partial-sexp
           3   0%               - seed7--safe-current-line-defun-start-indent
           3   0%                - seed7-to-block-backward
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward-closest
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           2   0%                  - #<byte-code-function DF9>
           2   0%                   - forward-thing
           2   0%                      forward-word
         666  10%   Automatic GC
