     13,515,626  99% - ...
     13,515,626  99%  - #<primitive-function call-interactively>
     13,515,626  99%   - funcall-interactively
     13,515,626  99%    - smex
     13,515,626  99%     - smex-read-and-run
     13,515,626  99%      - execute-extended-command
     13,515,626  99%       - command-execute
     13,515,626  99%        - call-interactively
     13,515,626  99%         - apply
     13,515,626  99%          - call-interactively@ido-cr+-record-current-command
     13,515,626  99%           - #<primitive-function call-interactively>
     13,515,626  99%            - funcall-interactively
     13,515,626  99%             - pel-profile-all
     13,515,626  99%              - pel-profile-dir
     13,515,626  99%               - pel-profile-indent
     13,515,626  99%                - pel-profile-indentation-test-of
     11,951,726  88%                 - call-interactively
     11,951,726  88%                  - apply
     11,951,726  88%                   - call-interactively@ido-cr+-record-current-command
     11,951,726  88%                    - #<primitive-function call-interactively>
     11,951,726  88%                     - funcall-interactively
     11,951,710  88%                      - seed7-complete-statement-or-indent
     11,951,710  88%                       - seed7-indent-region
     11,951,710  88%                        - seed7--indent-one-line
     11,951,710  88%                         - seed7-calc-indent
      5,902,696  43%                          - seed7-line-is-defun-end
      3,790,008  28%                           - seed7-end-of-defun
      3,310,560  24%                            - seed7-top-block-name
      3,310,560  24%                             - seed7--to-top
      3,163,424  23%                              - seed7-re-search-backward
      3,163,424  23%                               - run-with-timer
      3,163,424  23%                                - run-at-time
      1,542,496  11%                                 - timer-activate
      1,542,496  11%                                  - timer--activate
      1,542,496  11%                                     timer--time-less-p
        993,472   7%                                   timer-relative-time
        627,456   4%                                 - timer-set-time
        627,456   4%                                    timer--time-setter
        147,136   1%                              - run-with-timer
        147,136   1%                               - run-at-time
         71,744   0%                                - timer-activate
         71,744   0%                                 - timer--activate
         71,744   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
        162,796   1%                            - seed7-re-search-forward
         38,298   0%                             - internal--syntax-propertize
         38,298   0%                              - syntax-propertize
         38,298   0%                                 seed7-mode-syntax-propertize
         34,258   0%                             - seed7-inside-comment-p
         34,258   0%                              - syntax-ppss
         34,258   0%                               - syntax-propertize
         34,258   0%                                  seed7-mode-syntax-propertize
        147,120   1%                            - seed7-re-search-backward
        147,120   1%                             - run-with-timer
        147,120   1%                              - run-at-time
         71,744   0%                               - timer-activate
         71,744   0%                                - timer--activate
         71,744   0%                                   timer--time-less-p
         46,192   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,033,462   7%                           - seed7-beg-of-defun
        234,072   1%                            - seed7-re-search-backward-closest
        234,072   1%                             - seed7-re-search-backward
        137,272   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        232,511   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         93,119   0%                               re-search-backward
        211,078   1%                            - seed7-top-block-name
        131,109   0%                             - seed7--to-top
         88,517   0%                              - seed7-re-search-backward
         45,925   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         79,969   0%                             - seed7--block-name
         79,969   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        722,138   5%                           - seed7-line-starts-with-any
        722,138   5%                              seed7-line-starts-with
        229,344   1%                             looking-back
         74,744   0%                           - seed7-move-to-line
         74,744   0%                              seed7-to-previous-non-empty-line
         47,080   0%                           - seed7--current-line-nth-word
         47,080   0%                            - thing-at-point
