        2789  93% - ...
        2789  93%  - pel-profile-indent
        2789  93%   - pel-profile-indentation-test-of
        2789  93%    - call-interactively
        2789  93%     - apply
        2789  93%      - call-interactively@ido-cr+-record-current-command
        2789  93%       - #<primitive-function call-interactively>
        2789  93%        - funcall-interactively
        2305  77%         - pel-profile-all
        2305  77%          - pel-profile-dir
        2305  77%           - pel-profile-indent
        2305  77%            - pel-profile-indentation-test-of
        2305  77%             - call-interactively
        2305  77%              - apply
        2305  77%               - call-interactively@ido-cr+-record-current-command
        2305  77%                - #<primitive-function call-interactively>
        2305  77%                 - funcall-interactively
        2305  77%                  - seed7-complete-statement-or-indent
        2305  77%                   - seed7-indent-region
        2305  77%                    - seed7--indent-one-line
        2304  77%                     - seed7-calc-indent
        1649  55%                      - seed7--indent-search-boundary
        1649  55%                       - seed7--indent-search-boundary-uncached
        1630  54%                        - syntax-ppss
        1624  54%                           parse-partial-sexp
           3   0%                           #<byte-code-function CF6>
           2   0%                          seed7-to-indent
         479  16%                      - seed7-line-is-defun-end
         409  13%                       - seed7-end-of-defun
         371  12%                        - seed7-top-block-name
         371  12%                         - seed7--to-top
         369  12%                          - seed7-re-search-backward
         184   6%                           - seed7-inside-comment-p
         183   6%                            - syntax-ppss
         183   6%                               parse-partial-sexp
         177   5%                           - run-with-timer
         177   5%                            - run-at-time
         116   3%                             - timer-activate
         116   3%                              - timer--activate
         116   3%                               - timer--time-less-p
           1   0%                                  timer--time
          52   1%                             - timer-set-time
          52   1%                                timer--time-setter
           9   0%                               timer-relative-time
           7   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          35   1%                        - seed7-re-search-forward
          20   0%                         - seed7-inside-comment-p
          20   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          62   2%                       - seed7-beg-of-defun
          52   1%                        - seed7-re-search-backward
          27   0%                         - seed7-inside-comment-p
          27   0%                          - syntax-ppss
          27   0%                             parse-partial-sexp
          22   0%                         - run-with-timer
          22   0%                          - run-at-time
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                            - timer--time-setter
           1   0%                               timerp
           1   0%                             timer-relative-time
           3   0%                           re-search-backward
           6   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
           4   0%                        - seed7-re-search-backward-closest
           4   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            re-search-backward
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
          86   2%                      - seed7-line-inside-parens-pair-column
          86   2%                       - seed7-line-inside-parens-pair
          81   2%                        - seed7-re-search-backward
          52   1%                         - run-with-timer
