     13,372,857  99% - ...
     13,372,857  99%  - #<primitive-function call-interactively>
     13,372,857  99%   - funcall-interactively
     13,372,857  99%    - smex
     13,372,857  99%     - smex-read-and-run
     13,372,857  99%      - execute-extended-command
     13,372,857  99%       - command-execute
     13,372,857  99%        - call-interactively
     13,372,857  99%         - apply
     13,372,857  99%          - call-interactively@ido-cr+-record-current-command
     13,372,857  99%           - #<primitive-function call-interactively>
     13,372,857  99%            - funcall-interactively
     13,372,857  99%             - pel-profile-all
     13,372,857  99%              - pel-profile-dir
     13,372,857  99%               - pel-profile-indent
     13,372,857  99%                - pel-profile-indentation-test-of
     11,808,957  88%                 - call-interactively
     11,808,957  88%                  - apply
     11,808,957  88%                   - call-interactively@ido-cr+-record-current-command
     11,808,957  88%                    - #<primitive-function call-interactively>
     11,808,957  88%                     - funcall-interactively
     11,808,941  88%                      - seed7-complete-statement-or-indent
     11,808,941  88%                       - seed7-indent-region
     11,808,941  88%                        - seed7--indent-one-line
     11,808,941  88%                         - seed7-calc-indent
      2,363,642  17%                          - seed7-comment-column
      1,214,055   9%                           - seed7-calc-indent
        279,744   2%                            - seed7-line-inside-nested-parens-pairs-column
        279,744   2%                             - seed7-line-inside-nested-parens-pairs
        279,744   2%                              - seed7-line-inside-parens-pair
        279,744   2%                               - seed7-re-search-backward
        279,744   2%                                - run-with-timer
        279,744   2%                                 - run-at-time
        156,736   1%                                  - timer-activate
        156,736   1%                                   - timer--activate
        156,736   1%                                      timer--time-less-p
         75,392   0%                                    timer-relative-time
         47,616   0%                                  - timer-set-time
         47,616   0%                                     timer--time-setter
        215,476   1%                            - seed7-line-inside-array-definition-block
        200,567   1%                             - seed7-re-search-backward
        181,608   1%                              - run-with-timer
        181,608   1%                               - run-at-time
        101,752   0%                                - timer-activate
        101,752   0%                                 - timer--activate
        101,752   0%                                    timer--time-less-p
         48,944   0%                                  timer-relative-time
         30,912   0%                                - timer-set-time
         30,912   0%                                   timer--time-setter
         18,959   0%                                re-search-backward
         14,909   0%                             - forward-sexp
         14,909   0%                              - seed7--forward-sexp-function
          5,693   0%                               - internal--syntax-propertize
          5,693   0%                                - syntax-propertize
          5,693   0%                                   seed7-mode-syntax-propertize
        150,423   1%                            - seed7-line-inside-a-block-cached
        150,423   1%                             - seed7-line-inside-a-block
         73,219   0%                              - seed7--safe-enclosing-block-bounds
         73,219   0%                               - seed7--block-end-pos-for
         73,219   0%                                - seed7-to-block-forward
         55,827   0%                                 - seed7-re-search-forward
         39,443   0%                                  - seed7-inside-comment-p
         39,443   0%                                   - syntax-ppss
         39,443   0%                                    - syntax-propertize
         39,443   0%                                       seed7-mode-syntax-propertize
         16,368   0%                                 - seed7--current-line-nth-word
         16,368   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function ED0>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         59,796   0%                              - seed7-re-search-backward
         41,736   0%                               - run-with-timer
         41,736   0%                                - run-at-time
         23,384   0%                                 - timer-activate
         23,384   0%                                  - timer--activate
         23,384   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         18,060   0%                                 re-search-backward
         15,360   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
        117,616   0%                            - seed7-line-inside-parens-pair-column
        117,616   0%                             - seed7-line-inside-parens-pair
        113,520   0%                              - seed7-re-search-backward
         97,008   0%                               - run-with-timer
         97,008   0%                                - run-at-time
         54,352   0%                                 - timer-activate
         54,352   0%                                  - timer--activate
         54,352   0%                                     timer--time-less-p
         26,144   0%                                   timer-relative-time
         16,512   0%                                 - timer-set-time
         16,512   0%                                    timer--time-setter
         16,512   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         74,852   0%                            - seed7-line-is-defun-end
         52,224   0%                               looking-back
         10,240   0%                             - seed7-line-starts-with-any
         10,240   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 23F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,204   0%                             - seed7--safe-current-line-defun-start-indent
          4,204   0%                              - seed7-to-block-backward
          4,204   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         59,656   0%                            - seed7-line-inside-set-definition-block
         59,656   0%                             - seed7-re-search-backward
         41,736   0%                              - run-with-timer
         41,736   0%                               - run-at-time
         23,384   0%                                - timer-activate
         23,384   0%                                 - timer--activate
         23,384   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         17,920   0%                                re-search-backward
         59,272   0%                            - seed7-line-inside-assign-statement-continuation
         59,272   0%                             - seed7-assign-op-pos
         59,272   0%                              - seed7-re-search-backward
         41,736   0%                               - run-with-timer
         41,736   0%                                - run-at-time
         23,384   0%                                 - timer-activate
         23,384   0%                                  - timer--activate
         23,384   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         17,536   0%                                 re-search-backward
         59,120   0%                            - seed7-line-inside-argument-list-section
         42,416   0%                             - seed7-re-search-backward
         25,496   0%                                re-search-backward
         16,920   0%                              - run-with-timer
         16,920   0%                               - run-at-time
          9,480   0%                                - timer-activate
          9,480   0%                                 - timer--activate
          9,480   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         16,704   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,704   0%                                seed7-line-starts-with
         40,464   0%                            - seed7-line-inside-logic-check-expression
         40,464   0%                             - seed7-to-previous-line-starts-with
         32,280   0%                              - seed7-re-search-backward
         16,920   0%                               - run-with-timer
         16,920   0%                                - run-at-time
          9,480   0%                                 - timer-activate
          9,480   0%                                  - timer--activate
          9,480   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         32,408   0%                            - seed7-line-inside-until-logic-expression
         32,408   0%                             - seed7-re-search-backward
         16,920   0%                              - run-with-timer
         16,920   0%                               - run-at-time
          9,480   0%                                - timer-activate
          9,480   0%                                 - timer--activate
          9,480   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         15,488   0%                                re-search-backward
         32,280   0%                            - seed7-line-inside-func-return-statement
         32,280   0%                             - seed7-re-search-backward
         16,920   0%                              - run-with-timer
         16,920   0%                               - run-at-time
          9,480   0%                                - timer-activate
          9,480   0%                                 - timer--activate
          9,480   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         15,360   0%                                re-search-backward
         25,048   0%                              seed7--indent-search-boundary
         17,536   0%                              seed7-line-starts-with
         17,408   0%                            - seed7-line-isa-string
         17,408   0%                               seed7-line-starts-with
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 8C9>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function 0B5>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
         15,360   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
      1,129,115   8%                           - seed7-line-code-ends-with
        796,891   5%                            - seed7-move-to-line
        796,891   5%                             - seed7-to-previous-non-empty-line
        792,795   5%                              - seed7-inside-comment-p
        792,795   5%                                 syntax-ppss
        332,224   2%                            - seed7-re-search-backward
        315,840   2%                             - run-with-timer
        315,840   2%                              - run-at-time
        176,960   1%                               - timer-activate
        176,960   1%                                - timer--activate
        176,960   1%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         18,424   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
      1,907,512  14%                          - seed7-line-inside-parens-pair-column
      1,907,512  14%                           - seed7-line-inside-parens-pair
      1,784,632  13%                            - seed7-re-search-backward
      1,627,704  12%                             - run-with-timer
      1,627,704  12%                              - run-at-time
        911,976   6%                               - timer-activate
        911,976   6%                                - timer--activate
        911,976   6%                                   timer--time-less-p
        438,672   3%                                 timer-relative-time
        277,056   2%                               - timer-set-time
        277,056   2%                                  timer--time-setter
        156,928   1%                               re-search-backward
        122,880   0%                            - forward-sexp
        122,880   0%                               seed7--forward-sexp-function
      1,881,389  14%                          - seed7-line-inside-a-block-cached
      1,881,389  14%                           - seed7-line-inside-a-block
        880,386   6%                            - seed7--safe-enclosing-block-bounds
        880,386   6%                             - seed7--block-end-pos-for
        859,906   6%                              - seed7-to-block-forward
        334,616   2%                               - seed7-re-search-forward
         47,096   0%                                - seed7-inside-comment-p
         47,096   0%                                 - syntax-ppss
         47,096   0%                                  - syntax-propertize
         47,096   0%                                     seed7-mode-syntax-propertize
        225,394   1%                               - seed7-end-of-defun
        165,905   1%                                - seed7-top-block-name
        158,445   1%                                 - seed7--to-top
        135,885   1%                                  - seed7-re-search-backward
        122,360   0%                                   - run-with-timer
        122,360   0%                                    - run-at-time
         75,240   0%                                     - timer-activate
         75,240   0%                                      - timer--activate
         75,240   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          8,405   0%                                   - seed7-inside-comment-p
          8,405   0%                                    - syntax-ppss
          8,405   0%                                     - syntax-propertize
          8,405   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,460   0%                                 - seed7--block-name
          7,460   0%                                    seed7-re-search-forward
         28,449   0%                                - seed7-re-search-forward
         15,497   0%                                 - seed7-inside-comment-p
         15,497   0%                                  - syntax-ppss
         15,497   0%                                   - syntax-propertize
         15,497   0%                                      seed7-mode-syntax-propertize
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
        163,832   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        136,064   1%                               - seed7--current-line-nth-word
        136,064   1%                                - thing-at-point
        111,512   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 74C>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         24,552   0%                                  - #<byte-code-function F70>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          5,120   0%                                    re-search-forward
         18,432   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        704,104   5%                            - seed7-re-search-backward
        510,984   3%                             - run-with-timer
        510,984   3%                              - run-at-time
        286,296   2%                               - timer-activate
        286,296   2%                                - timer--activate
        286,296   2%                                   timer--time-less-p
        137,712   1%                                 timer-relative-time
         86,976   0%                               - timer-set-time
         86,976   0%                                  timer--time-setter
        193,120   1%                               re-search-backward
        173,168   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         69,483   0%                            - seed7-calc-indent
         40,395   0%                             - seed7-line-is-defun-end
         21,223   0%                              - seed7-line-starts-with-any
         21,223   0%                                 seed7-line-starts-with
         15,076   0%                              - seed7-beg-of-defun
          5,864   0%                               - seed7-re-search-backward-closest
          5,864   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,684   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          6,456   0%                             - seed7-line-inside-parens-pair-column
          6,456   0%                              - seed7-line-inside-parens-pair
          4,408   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         29,696   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      1,282,322   9%                          - seed7-line-is-defun-end
        493,279   3%                             looking-back
        438,646   3%                           - seed7-line-starts-with-any
        438,646   3%                              seed7-line-starts-with
        158,033   1%                           - seed7-beg-of-defun
         63,276   0%                            - seed7-re-search-backward-closest
         63,276   0%                             - seed7-re-search-backward
         40,716   0%                                re-search-backward
         22,560   0%                              - run-with-timer
         22,560   0%                               - run-at-time
         12,640   0%                                - timer-activate
         12,640   0%                                 - timer--activate
         12,640   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         56,865   0%                            - seed7-re-search-backward
         38,352   0%                             - run-with-timer
         38,352   0%                              - run-at-time
         21,488   0%                               - timer-activate
         21,488   0%                                - timer--activate
         21,488   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
