     50,010,237  99% - ...
     50,010,237  99%  - #<primitive-function call-interactively>
     50,010,237  99%   - funcall-interactively
     50,010,237  99%    - smex
     50,010,237  99%     - smex-read-and-run
     50,010,237  99%      - execute-extended-command
     50,010,237  99%       - command-execute
     50,010,237  99%        - call-interactively
     50,010,237  99%         - apply
     50,010,237  99%          - call-interactively@ido-cr+-record-current-command
     50,010,237  99%           - #<primitive-function call-interactively>
     50,010,237  99%            - funcall-interactively
     50,010,237  99%             - pel-profile-all
     50,010,237  99%              - pel-profile-dir
     50,010,237  99%               - pel-profile-indent
     50,010,237  99%                - pel-profile-indentation-test-of
     48,429,441  96%                 - call-interactively
     48,429,441  96%                  - apply
     48,429,441  96%                   - call-interactively@ido-cr+-record-current-command
     48,429,441  96%                    - #<primitive-function call-interactively>
     48,429,441  96%                     - funcall-interactively
     48,429,425  96%                      - seed7-complete-statement-or-indent
     48,429,425  96%                       - seed7-indent-region
     48,429,425  96%                        - seed7--indent-one-line
     48,429,425  96%                         - seed7-calc-indent
     23,665,392  47%                          - seed7-line-inside-a-block-cached
     23,665,392  47%                           - seed7-line-inside-a-block
     11,978,409  23%                            - seed7--safe-enclosing-block-bounds
     11,978,409  23%                             - seed7--block-end-pos-for
     11,593,265  23%                              - seed7-to-block-forward
     10,629,529  21%                               - seed7-end-of-defun
      9,971,503  19%                                - seed7-top-block-name
      9,918,653  19%                                 - seed7--to-top
      9,481,117  18%                                  - seed7-re-search-backward
      9,451,023  18%                                   - run-with-timer
      9,451,023  18%                                    - run-at-time
      4,608,136   9%                                     - timer-activate
      4,608,136   9%                                      - timer--activate
      4,608,136   9%                                         timer--time-less-p
      2,968,391   5%                                       timer-relative-time
      1,874,496   3%                                     - timer-set-time
      1,874,496   3%                                        timer--time-setter
         17,102   0%                                   - seed7-inside-comment-p
         17,102   0%                                    - syntax-ppss
         17,102   0%                                     - syntax-propertize
         17,102   0%                                        seed7-mode-syntax-propertize
         12,992   0%                                     re-search-backward
        437,536   0%                                  - run-with-timer
        437,536   0%                                   - run-at-time
        213,344   0%                                    - timer-activate
        213,344   0%                                     - timer--activate
        213,344   0%                                        timer--time-less-p
        137,408   0%                                      timer-relative-time
         86,784   0%                                    - timer-set-time
         86,784   0%                                       timer--time-setter
         52,850   0%                                 - seed7--block-name
         27,600   0%                                    match-string
         25,250   0%                                    seed7-re-search-forward
        437,536   0%                                - seed7-re-search-backward
        437,536   0%                                 - run-with-timer
        437,536   0%                                  - run-at-time
        213,344   0%                                   - timer-activate
        213,344   0%                                    - timer--activate
        213,344   0%                                       timer--time-less-p
        137,408   0%                                     timer-relative-time
         86,784   0%                                   - timer-set-time
         86,784   0%                                      timer--time-setter
         90,682   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
         31,608   0%                                  match-string
        515,358   1%                               - seed7-re-search-forward
         39,186   0%                                - seed7-inside-comment-p
         39,186   0%                                 - syntax-ppss
         39,186   0%                                  - syntax-propertize
         39,186   0%                                     seed7-mode-syntax-propertize
        240,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        191,370   0%                               - seed7--current-line-nth-word
        191,370   0%                                - thing-at-point
        137,298   0%                                 - bounds-of-thing-at-point
         73,834   0%                                  - #<byte-code-function FD6>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         38,912   0%                                    re-search-forward
         24,552   0%                                  - #<byte-code-function 0E9>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        253,944   0%                              - seed7--line-ends-a-statement-p
        149,496   0%                                 looking-at
        104,448   0%                               - forward-sexp
        104,448   0%                                  seed7--forward-sexp-function
      9,956,814  19%                            - seed7-calc-indent
      8,126,650  16%                             - seed7-line-inside-a-block-cached
      8,126,650  16%                              - seed7-line-inside-a-block
      7,450,170  14%                               - seed7--safe-enclosing-block-bounds
      7,450,170  14%                                - seed7--block-end-pos-for
      7,292,468  14%                                 - seed7-to-block-forward
      7,088,362  14%                                  - seed7-end-of-defun
      6,657,549  13%                                   - seed7-top-block-name
      6,631,585  13%                                    - seed7--to-top
      6,298,593  12%                                     - seed7-re-search-backward
      6,292,000  12%                                      - run-with-timer
      6,292,000  12%                                       - run-at-time
      3,068,000   6%                                        - timer-activate
      3,068,000   6%                                         - timer--activate
      3,068,000   6%                                            timer--time-less-p
      1,976,000   3%                                          timer-relative-time
      1,248,000   2%                                        - timer-set-time
      1,248,000   2%                                           timer--time-setter
          6,336   0%                                        re-search-backward
        332,992   0%                                     - run-with-timer
        332,992   0%                                      - run-at-time
        162,368   0%                                       - timer-activate
        162,368   0%                                        - timer--activate
        162,368   0%                                           timer--time-less-p
        104,576   0%                                         timer-relative-time
         66,048   0%                                       - timer-set-time
         66,048   0%                                          timer--time-setter
         25,964   0%                                    - seed7--block-name
         13,716   0%                                       seed7-re-search-forward
          4,064   0%                                       match-string
        332,992   0%                                   - seed7-re-search-backward
        332,992   0%                                    - run-with-timer
        332,992   0%                                     - run-at-time
        162,368   0%                                      - timer-activate
        162,368   0%                                       - timer--activate
        162,368   0%                                          timer--time-less-p
        104,576   0%                                        timer-relative-time
         66,048   0%                                      - timer-set-time
         66,048   0%                                         timer--time-setter
         36,834   0%                                     seed7-re-search-forward
         17,328   0%                                     match-string
         98,778   0%                                    seed7-re-search-forward
         89,968   0%                                  - seed7--current-line-nth-word
         89,968   0%                                   - thing-at-point
         64,456   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function DA8>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
         16,368   0%                                     - #<byte-code-function 942>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          7,168   0%                                       re-search-forward
         15,360   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        100,230   0%                                 - seed7--line-ends-a-statement-p
         61,318   0%                                    looking-at
         38,912   0%                                  - forward-sexp
         38,912   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
        590,584   1%                               - seed7-re-search-backward
        575,960   1%                                - run-with-timer
        575,960   1%                                 - run-at-time
        280,840   0%                                  - timer-activate
        280,840   0%                                   - timer--activate
        280,840   0%                                      timer--time-less-p
        180,880   0%                                    timer-relative-time
        114,240   0%                                  - timer-set-time
        114,240   0%                                     timer--time-setter
         14,624   0%                                  re-search-backward
         54,232   0%                                 replace-regexp-in-string
         31,664   0%                                 match-string
        769,334   1%                             - seed7-line-is-defun-end
        406,011   0%                              - seed7-end-of-defun
        311,696   0%                               - seed7-top-block-name
        311,696   0%                                - seed7--to-top
        284,592   0%                                 - seed7-re-search-backward
        284,592   0%                                  - run-with-timer
        284,592   0%                                   - run-at-time
        138,768   0%                                    - timer-activate
        138,768   0%                                     - timer--activate
        138,768   0%                                        timer--time-less-p
         89,376   0%                                      timer-relative-time
         56,448   0%                                    - timer-set-time
         56,448   0%                                       timer--time-setter
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         42,771   0%                               - seed7-re-search-forward
         28,435   0%                                - seed7-inside-comment-p
         28,435   0%                                 - syntax-ppss
         28,435   0%                                  - syntax-propertize
         28,435   0%                                     seed7-mode-syntax-propertize
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         10,216   0%                                 match-string
        196,077   0%                              - seed7-beg-of-defun
         66,500   0%                               - seed7-re-search-backward
         54,208   0%                                - run-with-timer
         54,208   0%                                 - run-at-time
         26,432   0%                                  - timer-activate
         26,432   0%                                   - timer--activate
         26,432   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         12,292   0%                                  re-search-backward
         36,072   0%                               - seed7-re-search-backward-closest
         36,072   0%                                - seed7-re-search-backward
         22,520   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         31,413   0%                               - seed7-top-block-name
         20,720   0%                                - seed7--to-top
         13,944   0%                                 - seed7-re-search-backward
          7,168   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         10,693   0%                                - seed7--block-name
         10,693   0%                                   seed7-re-search-forward
        108,198   0%                              - seed7-line-starts-with-any
        108,198   0%                                 seed7-line-starts-with
         43,136   0%                                looking-back
          8,744   0%                              - seed7--safe-current-line-defun-start-indent
          8,744   0%                               - seed7-to-block-backward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,000   0%                                - user-error
          1,000   0%                                   format-message
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
        736,800   1%                             - seed7-line-inside-parens-pair-column
        736,800   1%                              - seed7-line-inside-parens-pair
        732,704   1%                               - seed7-re-search-backward
        716,320   1%                                - run-with-timer
        716,320   1%                                 - run-at-time
        349,280   0%                                  - timer-activate
        349,280   0%                                   - timer--activate
        349,280   0%                                      timer--time-less-p
        224,960   0%                                    timer-relative-time
        142,080   0%                                  - timer-set-time
        142,080   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         51,110   0%                             - seed7-line-inside-argument-list-section
         32,872   0%                              - seed7-re-search-backward
         18,352   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         18,238   0%                              - seed7-line-is-procfunc-beg-of-decl
         18,238   0%                                 seed7-line-starts-with
         43,184   0%                             - seed7-line-inside-func-return-statement
         38,064   0%                              - seed7-re-search-backward
         23,544   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         32,576   0%                             - seed7-line-inside-array-definition-block
         32,576   0%                              - seed7-re-search-backward
         17,088   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,576   0%                             - seed7-line-inside-set-definition-block
         32,576   0%                              - seed7-re-search-backward
         17,088   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                             - seed7-line-inside-assign-statement-continuation
         31,872   0%                              - seed7-assign-op-pos
         31,872   0%                               - seed7-re-search-backward
         16,384   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         30,136   0%                             - seed7-line-inside-logic-check-expression
         30,136   0%                              - seed7-to-previous-line-starts-with
         30,136   0%                               - seed7-re-search-backward
         15,616   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         29,880   0%                             - seed7-line-inside-until-logic-expression
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         23,552   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         16,384   0%                               seed7-line-starts-with
         15,352   0%                             - seed7--current-line-nth-word
         15,352   0%                              - thing-at-point
         15,352   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 9C5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,168   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,321,817   2%                            - seed7-re-search-backward
      1,031,888   2%                             - run-with-timer
      1,031,888   2%                              - run-at-time
        503,152   1%                               - timer-activate
        503,152   1%                                - timer--activate
        503,152   1%                                   timer--time-less-p
        324,064   0%                                 timer-relative-time
        204,672   0%                               - timer-set-time
        204,672   0%                                  timer--time-setter
        289,929   0%                               re-search-backward
        305,096   0%                            - replace-regexp-in-string
         32,736   0%                               concat
         19,360   0%                              match-string
         17,408   0%                              seed7--indent-offset-for
     12,830,860  25%                          - seed7-line-is-defun-end
      7,271,735  14%                           - seed7-end-of-defun
      5,942,799  11%                            - seed7-top-block-name
      5,923,383  11%                             - seed7--to-top
      5,551,671  11%                              - seed7-re-search-backward
      5,524,360  11%                               - run-with-timer
      5,524,360  11%                                - run-at-time
      2,693,704   5%                                 - timer-activate
      2,693,704   5%                                  - timer--activate
      2,693,704   5%                                     timer--time-less-p
      1,734,912   3%                                   timer-relative-time
      1,095,744   2%                                 - timer-set-time
      1,095,744   2%                                    timer--time-setter
         27,311   0%                               - seed7-inside-comment-p
         27,311   0%                                - syntax-ppss
         27,311   0%                                 - syntax-propertize
         27,311   0%                                    seed7-mode-syntax-propertize
        371,712   0%                              - run-with-timer
        371,712   0%                               - run-at-time
        181,248   0%                                - timer-activate
        181,248   0%                                 - timer--activate
        181,248   0%                                    timer--time-less-p
        116,736   0%                                  timer-relative-time
         73,728   0%                                - timer-set-time
         73,728   0%                                   timer--time-setter
         19,416   0%                             - seed7--block-name
         11,232   0%                                match-string
        523,643   1%                            - seed7-re-search-forward
        221,730   0%                             - seed7-inside-comment-p
        221,730   0%                              - syntax-ppss
        221,730   0%                               - syntax-propertize
        221,730   0%                                  seed7-mode-syntax-propertize
        105,049   0%                             - internal--syntax-propertize
        105,049   0%                              - syntax-propertize
        105,049   0%                                 seed7-mode-syntax-propertize
        371,712   0%                            - seed7-re-search-backward
        371,712   0%                             - run-with-timer
        371,712   0%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
        100,128   0%                              match-string
         73,656   0%                              match-string-no-properties
      2,678,427   5%                           - seed7-beg-of-defun
        924,726   1%                            - seed7-re-search-backward
        712,448   1%                             - run-with-timer
        712,448   1%                              - run-at-time
        347,392   0%                               - timer-activate
        347,392   0%                                - timer--activate
        347,392   0%                                   timer--time-less-p
        223,744   0%                                 timer-relative-time
        141,312   0%                               - timer-set-time
        141,312   0%                                  timer--time-setter
        212,278   0%                               re-search-backward
        528,039   1%                            - seed7-re-search-backward-closest
        528,039   1%                             - seed7-re-search-backward
        338,311   0%                                re-search-backward
        189,728   0%                              - run-with-timer
        189,728   0%                               - run-at-time
         92,512   0%                                - timer-activate
         92,512   0%                                 - timer--activate
         92,512   0%                                    timer--time-less-p
         59,584   0%                                  timer-relative-time
         37,632   0%                                - timer-set-time
         37,632   0%                                   timer--time-setter
        476,780   0%                            - seed7-top-block-name
        295,928   0%                             - seed7--to-top
        203,000   0%                              - seed7-re-search-backward
        110,072   0%                                 re-search-backward
         92,928   0%                               - run-with-timer
         92,928   0%                                - run-at-time
         45,312   0%                                 - timer-activate
         45,312   0%                                  - timer--activate
         45,312   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
        180,852   0%                             - seed7--block-name
        180,852   0%                                seed7-re-search-forward
         27,600   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,702,770   3%                           - seed7-line-starts-with-any
      1,702,770   3%                              seed7-line-starts-with
        674,496   1%                             looking-back
        238,720   0%                           - seed7-move-to-line
        238,720   0%                              seed7-to-previous-non-empty-line
        160,344   0%                           - seed7--safe-current-line-defun-start-indent
        160,344   0%                            - seed7-to-block-backward
        149,160   0%                             - seed7-re-search-backward
        125,840   0%                              - run-with-timer
        125,840   0%                               - run-at-time
         61,360   0%                                - timer-activate
         61,360   0%                                 - timer--activate
         61,360   0%                                    timer--time-less-p
         39,520   0%                                  timer-relative-time
         24,960   0%                                - timer-set-time
         24,960   0%                                   timer--time-setter
         23,320   0%                                re-search-backward
         11,184   0%                             - user-error
         11,184   0%                                format-message
        104,368   0%                           - seed7--current-line-nth-word
        104,368   0%                            - thing-at-point
         83,936   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 5AC>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 2DB>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,851,774   7%                          - seed7-comment-column
      3,701,638   7%                           - seed7-calc-indent
      2,298,193   4%                            - seed7-line-inside-a-block-cached
      2,298,193   4%                             - seed7-line-inside-a-block
      2,022,745   4%                              - seed7--safe-enclosing-block-bounds
      2,022,745   4%                               - seed7--block-end-pos-for
      1,920,723   3%                                - seed7-to-block-forward
      1,853,239   3%                                 - seed7-end-of-defun
      1,706,663   3%                                  - seed7-top-block-name
      1,691,327   3%                                   - seed7--to-top
      1,598,399   3%                                    - seed7-re-search-backward
      1,564,288   3%                                     - run-with-timer
      1,564,288   3%                                      - run-at-time
        762,752   1%                                       - timer-activate
        762,752   1%                                        - timer--activate
        762,752   1%                                           timer--time-less-p
        491,264   0%                                         timer-relative-time
        310,272   0%                                       - timer-set-time
        310,272   0%                                          timer--time-setter
         20,807   0%                                     - seed7-inside-comment-p
         20,807   0%                                      - syntax-ppss
         20,807   0%                                       - syntax-propertize
         20,807   0%                                          seed7-mode-syntax-propertize
         13,304   0%                                       re-search-backward
         92,928   0%                                    - run-with-timer
         92,928   0%                                     - run-at-time
         45,312   0%                                      - timer-activate
         45,312   0%                                       - timer--activate
         45,312   0%                                          timer--time-less-p
         29,184   0%                                        timer-relative-time
         18,432   0%                                      - timer-set-time
         18,432   0%                                         timer--time-setter
         15,336   0%                                   - seed7--block-name
          5,120   0%                                      seed7-re-search-forward
          2,032   0%                                      match-string
