     97,546,026  99% - ...
     97,546,026  99%  - #<primitive-function call-interactively>
     97,546,026  99%   - funcall-interactively
     97,546,026  99%    - smex
     97,546,026  99%     - smex-read-and-run
     97,546,026  99%      - execute-extended-command
     97,546,026  99%       - command-execute
     97,546,026  99%        - call-interactively
     97,546,026  99%         - apply
     97,546,026  99%          - call-interactively@ido-cr+-record-current-command
     97,546,026  99%           - #<primitive-function call-interactively>
     97,546,026  99%            - funcall-interactively
     97,546,026  99%             - pel-profile-all
     97,546,026  99%              - pel-profile-dir
     97,546,026  99%               - pel-profile-indent
     97,546,026  99%                - pel-profile-indentation-test-of
     95,976,494  98%                 - call-interactively
     95,976,494  98%                  - apply
     95,976,494  98%                   - call-interactively@ido-cr+-record-current-command
     95,976,494  98%                    - #<primitive-function call-interactively>
     95,976,494  98%                     - funcall-interactively
     95,976,478  98%                      - seed7-complete-statement-or-indent
     95,976,478  98%                       - seed7-indent-region
     95,976,478  98%                        - seed7--indent-one-line
     95,976,478  98%                         - seed7-calc-indent
     24,643,455  25%                          - seed7-line-inside-a-block-cached
     24,643,455  25%                           - seed7-line-inside-a-block
     16,449,192  16%                            - seed7--safe-enclosing-block-bounds
     16,449,192  16%                             - seed7--block-end-pos-for
     16,229,586  16%                              - seed7-to-block-forward
     10,464,963  10%                               - seed7-end-of-defun
      9,929,642  10%                                - seed7-top-block-name
      9,774,018  10%                                 - seed7--to-top
      9,568,802   9%                                  - seed7-re-search-backward
      9,286,024   9%                                   - run-with-timer
      9,286,024   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      2,916,272   2%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        225,378   0%                                   - seed7-inside-comment-p
        225,378   0%                                    - syntax-ppss
        225,378   0%                                     - syntax-propertize
        225,378   0%                                        seed7-mode-syntax-propertize
         56,384   0%                                     re-search-backward
          1,016   0%                                   - seed7-inside-string-p
          1,016   0%                                    - syntax-ppss
          1,016   0%                                     - parse-partial-sexp
          1,016   0%                                      - internal--syntax-propertize
          1,016   0%                                       - syntax-propertize
          1,016   0%                                          seed7-mode-syntax-propertize
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
        155,624   0%                                 - seed7--block-name
        131,128   0%                                    seed7-re-search-forward
         16,312   0%                                    match-string
        205,216   0%                                - seed7-re-search-backward
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
        198,281   0%                                - seed7-re-search-forward
         36,171   0%                                 - seed7-inside-comment-p
         36,171   0%                                  - syntax-ppss
         36,171   0%                                   - syntax-propertize
         36,171   0%                                      seed7-mode-syntax-propertize
         39,680   0%                                  match-string
      2,826,823   2%                               - seed7-re-search-forward
         35,154   0%                                - seed7-inside-comment-p
         35,154   0%                                 - syntax-ppss
         35,154   0%                                  - syntax-propertize
         35,154   0%                                     seed7-mode-syntax-propertize
          7,741   0%                                - internal--syntax-propertize
          7,741   0%                                 - syntax-propertize
          7,741   0%                                    seed7-mode-syntax-propertize
      1,470,456   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,418,240   1%                               - seed7--current-line-nth-word
      1,418,240   1%                                - thing-at-point
        740,072   0%                                 - bounds-of-thing-at-point
        466,488   0%                                  - #<byte-code-function 9F5>
        466,488   0%                                   - forward-thing
        466,488   0%                                      format
        212,784   0%                                  - #<byte-code-function CCC>
        212,784   0%                                   - forward-thing
        212,784   0%                                      format
         60,800   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        106,718   0%                              - seed7--line-ends-a-statement-p
         65,502   0%                                 looking-at
         41,216   0%                               - forward-sexp
         41,216   0%                                  seed7--forward-sexp-function
      5,617,779   5%                            - seed7-re-search-backward
      3,775,222   3%                             - run-with-timer
      3,775,222   3%                              - run-at-time
      1,840,822   1%                               - timer-activate
      1,840,822   1%                                - timer--activate
      1,840,822   1%                                   timer--time-less-p
      1,185,600   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,842,557   1%                               re-search-backward
      1,724,928   1%                            - replace-regexp-in-string
         57,288   0%                               concat
        322,968   0%                              match-string
        312,696   0%                              seed7--indent-offset-for
         68,580   0%                            - seed7-calc-indent
         29,764   0%                             - seed7-line-is-defun-end
         13,036   0%                              - seed7-beg-of-defun
          5,064   0%                               - seed7-re-search-backward-closest
          5,064   0%                                - seed7-re-search-backward
          3,128   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,632   0%                              - seed7-line-starts-with-any
         12,632   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,040   0%                             - seed7-line-inside-set-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     22,349,353  22%                          - seed7-line-is-defun-end
      6,193,398   6%                           - seed7-end-of-defun
      5,852,999   5%                            - seed7-top-block-name
      5,823,367   5%                             - seed7--to-top
      5,699,463   5%                              - seed7-re-search-backward
      5,606,640   5%                               - run-with-timer
      5,606,640   5%                                - run-at-time
      2,733,824   2%                                 - timer-activate
      2,733,824   2%                                  - timer--activate
      2,733,824   2%                                     timer--time-less-p
      1,760,752   1%                                   timer-relative-time
      1,112,064   1%                                 - timer-set-time
      1,112,064   1%                                    timer--time-setter
         92,823   0%                               - seed7-inside-comment-p
         92,823   0%                                - syntax-ppss
         92,823   0%                                 - syntax-propertize
         92,823   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
         29,632   0%                             - seed7--block-name
         13,264   0%                                match-string
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
        101,223   0%                            - seed7-re-search-forward
         35,687   0%                             - seed7-inside-comment-p
         35,687   0%                              - syntax-ppss
         35,687   0%                               - syntax-propertize
         35,687   0%                                  seed7-mode-syntax-propertize
         32,624   0%                              match-string
      5,359,016   5%                           - seed7-beg-of-defun
      3,694,073   3%                            - seed7-re-search-backward
      3,448,016   3%                             - run-with-timer
      3,448,016   3%                              - run-at-time
      1,681,264   1%                               - timer-activate
      1,681,264   1%                                - timer--activate
      1,681,264   1%                                   timer--time-less-p
      1,082,848   1%                                 timer-relative-time
        683,904   0%                               - timer-set-time
        683,904   0%                                  timer--time-setter
        246,057   0%                               re-search-backward
        570,855   0%                            - seed7-re-search-backward-closest
        570,855   0%                             - seed7-re-search-backward
        342,407   0%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        167,795   0%                            - seed7-top-block-name
        102,904   0%                             - seed7--to-top
         71,928   0%                              - seed7-re-search-backward
         40,952   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         64,891   0%                             - seed7--block-name
         64,891   0%                                seed7-re-search-forward
        139,128   0%                              match-string-no-properties
        114,976   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      4,575,842   4%                             looking-back
      4,260,780   4%                           - seed7-line-starts-with-any
      4,260,780   4%                              seed7-line-starts-with
      1,435,632   1%                           - seed7-move-to-line
      1,435,632   1%                              seed7-to-previous-non-empty-line
        340,760   0%                           - seed7--current-line-nth-word
        340,760   0%                            - thing-at-point
        180,064   0%                             - bounds-of-thing-at-point
        122,760   0%                              - #<byte-code-function D75>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
         40,920   0%                              - #<byte-code-function 1B0>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,384   0%                                re-search-forward
        183,925   0%                           - seed7--safe-current-line-defun-start-indent
        183,925   0%                            - seed7-to-block-backward
        159,429   0%                             - seed7-re-search-backward
         80,344   0%                              - run-with-timer
