     14,361,586  99% - ...
     14,361,586  99%  - #<primitive-function call-interactively>
     14,361,586  99%   - funcall-interactively
     14,361,586  99%    - smex
     14,361,586  99%     - smex-read-and-run
     14,361,586  99%      - execute-extended-command
     14,361,586  99%       - command-execute
     14,361,586  99%        - call-interactively
     14,361,586  99%         - apply
     14,361,586  99%          - call-interactively@ido-cr+-record-current-command
     14,361,586  99%           - #<primitive-function call-interactively>
     14,361,586  99%            - funcall-interactively
     14,361,586  99%             - pel-profile-all
     14,361,586  99%              - pel-profile-dir
     14,361,586  99%               - pel-profile-indent
     14,361,586  99%                - pel-profile-indentation-test-of
     12,797,686  89%                 - call-interactively
     12,797,686  89%                  - apply
     12,797,686  89%                   - call-interactively@ido-cr+-record-current-command
     12,797,686  89%                    - #<primitive-function call-interactively>
     12,797,686  89%                     - funcall-interactively
     12,797,670  89%                      - seed7-complete-statement-or-indent
     12,797,670  89%                       - seed7-indent-region
     12,797,670  89%                        - seed7--indent-one-line
     12,797,670  89%                         - seed7-calc-indent
      2,737,214  19%                          - seed7-line-inside-a-block-cached
      2,737,214  19%                           - seed7-line-inside-a-block
      1,597,208  11%                            - seed7--safe-enclosing-block-bounds
      1,597,208  11%                             - seed7--block-end-pos-for
      1,550,112  10%                              - seed7-to-block-forward
        724,350   5%                               - seed7-end-of-defun
        635,708   4%                                - seed7-top-block-name
        341,128   2%                                 - seed7--to-top
        305,032   2%                                  - seed7-re-search-backward
        257,600   1%                                   - run-with-timer
        257,600   1%                                    - run-at-time
        158,400   1%                                     - timer-activate
        158,400   1%                                      - timer--activate
        158,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         38,032   0%                                   - seed7-inside-comment-p
         38,032   0%                                    - syntax-ppss
         38,032   0%                                     - syntax-propertize
         38,032   0%                                        seed7-mode-syntax-propertize
          8,384   0%                                     re-search-backward
          1,016   0%                                   - seed7-inside-string-p
          1,016   0%                                    - syntax-ppss
          1,016   0%                                     - parse-partial-sexp
          1,016   0%                                      - internal--syntax-propertize
          1,016   0%                                       - syntax-propertize
          1,016   0%                                          seed7-mode-syntax-propertize
         36,096   0%                                  - run-with-timer
         36,096   0%                                   - run-at-time
         20,224   0%                                    - timer-activate
         20,224   0%                                     - timer--activate
         20,224   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
        294,580   2%                                 - seed7--block-name
        286,396   1%                                  - seed7-re-search-forward
        272,460   1%                                   - seed7-inside-string-p
        272,460   1%                                      syntax-ppss
         36,096   0%                                - seed7-re-search-backward
         36,096   0%                                 - run-with-timer
         36,096   0%                                  - run-at-time
         20,224   0%                                   - timer-activate
         20,224   0%                                    - timer--activate
         20,224   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         35,412   0%                                - seed7-re-search-forward
          4,096   0%                                 - seed7-inside-comment-p
          4,096   0%                                  - syntax-ppss
          4,096   0%                                   - syntax-propertize
          4,096   0%                                      seed7-mode-syntax-propertize
          3,048   0%                                  match-string
        429,522   2%                               - seed7-re-search-forward
         39,417   0%                                - seed7-inside-comment-p
         39,417   0%                                 - syntax-ppss
         39,417   0%                                  - syntax-propertize
