       29516  95% - ...
       29516  95%  - pel-profile-indent
       29516  95%   - pel-profile-indentation-test-of
       29516  95%    - call-interactively
       29516  95%     - apply
       29516  95%      - call-interactively@ido-cr+-record-current-command
       29516  95%       - #<primitive-function call-interactively>
       29516  95%        - funcall-interactively
       29417  94%         - pel-profile-all
       29417  94%          - pel-profile-dir
       29417  94%           - pel-profile-indent
       29417  94%            - pel-profile-indentation-test-of
       29417  94%             - call-interactively
       29417  94%              - apply
       29417  94%               - call-interactively@ido-cr+-record-current-command
       29417  94%                - #<primitive-function call-interactively>
       29417  94%                 - funcall-interactively
       29417  94%                  - seed7-complete-statement-or-indent
       29417  94%                   - seed7-indent-region
       29417  94%                    - seed7--indent-one-line
       29412  94%                     - seed7-calc-indent
       24366  78%                      - seed7--indent-search-boundary
       24363  78%                       - seed7--indent-search-boundary-uncached
       24116  77%                        - syntax-ppss
       24027  77%                           parse-partial-sexp
          14   0%                           make-closure
          13   0%                           syntax-ppss--update-stats
          10   0%                         - #<byte-code-function 8D1>
           1   0%                            set-syntax-table
           5   0%                           syntax-propertize
           4   0%                           set-syntax-table
           4   0%                           syntax-ppss--data
           3   0%                           syntax-table
           3   0%                           syntax-ppss-toplevel-pos
          35   0%                          seed7-to-indent
        1860   5%                      - seed7-line-inside-parens-pair-column
        1860   5%                       - seed7-line-inside-parens-pair
        1797   5%                        - seed7-re-search-backward
        1383   4%                         - seed7-inside-comment-p
        1381   4%                          - syntax-ppss
        1376   4%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
         390   1%                         - run-with-timer
         389   1%                          - run-at-time
         253   0%                           - timer-activate
         253   0%                            - timer--activate
         251   0%                             - timer--time-less-p
           2   0%                                timer--time
           2   0%                               timerp
         102   0%                           - timer-set-time
         101   0%                              timer--time-setter
          34   0%                             timer-relative-time
          18   0%                         - seed7-inside-string-p
          16   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                           make-closure
           1   0%                           re-search-backward
           1   0%                         - #<byte-code-function 79C>
           1   0%                            cancel-timer
          31   0%                        - seed7-line-inside-syntax-parens-pair
          30   0%                         - syntax-ppss
          30   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
          11   0%                        - forward-sexp
          10   0%                           seed7--forward-sexp-function
        1784   5%                      - seed7-line-is-defun-end
         946   3%                       - seed7-beg-of-defun
         742   2%                        - seed7-re-search-backward
         551   1%                         - seed7-inside-comment-p
         551   1%                          - syntax-ppss
         549   1%                             parse-partial-sexp
         146   0%                         - run-with-timer
         146   0%                          - run-at-time
         102   0%                           - timer-activate
         102   0%                            - timer--activate
         102   0%                             - timer--time-less-p
           2   0%                                timer--time
          29   0%                           - timer-set-time
          29   0%                              timer--time-setter
          14   0%                             timer-relative-time
           1   0%                             timer-create
          36   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           make-closure
         185   0%                        - seed7-re-search-backward-closest
         185   0%                         - seed7-re-search-backward
         179   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   0%                        - seed7-top-block-name
          11   0%                         - seed7--to-top
           8   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
