        1476  92% - ...
        1476  92%  - call-interactively@ido-cr+-record-current-command
        1476  92%   - #<primitive-function call-interactively>
        1476  92%    - funcall-interactively
        1475  92%     - pel-profile-all
        1475  92%      - pel-profile-dir
        1475  92%       - pel-profile-indent
        1475  92%        - pel-profile-indentation-test-of
        1475  92%         - call-interactively
        1475  92%          - apply
        1475  92%           - call-interactively@ido-cr+-record-current-command
        1475  92%            - #<primitive-function call-interactively>
        1475  92%             - funcall-interactively
        1475  92%              - seed7-complete-statement-or-indent
        1475  92%               - seed7-indent-region
        1475  92%                - seed7--indent-one-line
        1475  92%                 - seed7-calc-indent
         885  55%                  - seed7--indent-search-boundary
         885  55%                   - seed7--indent-search-boundary-uncached
         881  55%                    - syntax-ppss
         876  54%                       parse-partial-sexp
           2   0%                       syntax-ppss--update-stats
           1   0%                       make-closure
           1   0%                       syntax-ppss-toplevel-pos
         202  12%                  - seed7-line-inside-parens-pair-column
         202  12%                   - seed7-line-inside-parens-pair
         201  12%                    - seed7-re-search-backward
         166  10%                     - run-with-timer
         166  10%                      - run-at-time
         133   8%                       - timer-activate
         133   8%                        - timer--activate
         133   8%                           timer--time-less-p
          32   1%                       - timer-set-time
          32   1%                          timer--time-setter
           1   0%                         timer-relative-time
          28   1%                     - seed7-inside-comment-p
          28   1%                      - syntax-ppss
          28   1%                         parse-partial-sexp
           4   0%                     - seed7-inside-string-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                       re-search-backward
         142   8%                  - seed7-line-inside-a-block-cached
         142   8%                   - seed7-line-inside-a-block
          90   5%                    - seed7--safe-enclosing-block-bounds
          90   5%                     - seed7--block-end-pos-for
          89   5%                      - seed7-to-block-forward
          82   5%                       - seed7-end-of-defun
          78   4%                        - seed7-top-block-name
          78   4%                         - seed7--to-top
          78   4%                          - seed7-re-search-backward
          50   3%                           - run-with-timer
          50   3%                            - run-at-time
          40   2%                             - timer-activate
          40   2%                              - timer--activate
          40   2%                                 timer--time-less-p
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
          28   1%                           - seed7-inside-comment-p
          28   1%                            - syntax-ppss
          28   1%                               parse-partial-sexp
           2   0%                          seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7--end-regexp-for
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
           1   0%                        seed7--line-ends-a-statement-p
          50   3%                    - seed7-re-search-backward
          36   2%                     - run-with-timer
          36   2%                      - run-at-time
          30   1%                       - timer-activate
          30   1%                        - timer--activate
          30   1%                           timer--time-less-p
           6   0%                       - timer-set-time
           6   0%                          timer--time-setter
          10   0%                     - seed7-inside-comment-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           3   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-calc-indent
           1   0%                       seed7-line-after-short-func-end
