     11,805,530  99% - ...
     11,805,530  99%  - #<primitive-function call-interactively>
     11,805,530  99%   - funcall-interactively
     11,805,530  99%    - smex
     11,805,530  99%     - smex-read-and-run
     11,805,530  99%      - execute-extended-command
     11,805,530  99%       - command-execute
     11,805,530  99%        - call-interactively
     11,805,530  99%         - apply
     11,805,530  99%          - call-interactively@ido-cr+-record-current-command
     11,805,530  99%           - #<primitive-function call-interactively>
     11,805,530  99%            - funcall-interactively
     11,805,530  99%             - pel-profile-all
     11,805,530  99%              - pel-profile-dir
     11,805,530  99%               - pel-profile-indent
     11,805,530  99%                - pel-profile-indentation-test-of
     10,241,630  86%                 - call-interactively
     10,241,630  86%                  - apply
     10,241,630  86%                   - call-interactively@ido-cr+-record-current-command
     10,241,630  86%                    - #<primitive-function call-interactively>
     10,241,630  86%                     - funcall-interactively
     10,241,614  86%                      - seed7-complete-statement-or-indent
     10,241,614  86%                       - seed7-indent-region
     10,241,614  86%                        - seed7--indent-one-line
     10,241,614  86%                         - seed7-calc-indent
      4,013,706  33%                          - seed7-line-inside-parens-pair-column
      4,013,706  33%                           - seed7-line-inside-parens-pair
      3,853,962  32%                            - seed7-re-search-backward
      3,750,032  31%                             - run-with-timer
      3,750,032  31%                              - run-at-time
      1,828,528  15%                               - timer-activate
      1,828,528  15%                                - timer--activate
      1,828,528  15%                                   timer--time-less-p
      1,177,696   9%                                 timer-relative-time
        743,808   6%                               - timer-set-time
        743,808   6%                                  timer--time-setter
        103,424   0%                               re-search-backward
            506   0%                             - seed7-inside-comment-p
            506   0%                              - syntax-ppss
            506   0%                                 #<byte-code-function 6CD>
        157,696   1%                            - forward-sexp
        157,696   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      2,203,242  18%                          - seed7-line-is-defun-end
      1,012,088   8%                           - seed7-beg-of-defun
        447,741   3%                            - seed7-re-search-backward-closest
        447,741   3%                             - seed7-re-search-backward
        240,064   2%                              - run-with-timer
        240,064   2%                               - run-at-time
        117,056   0%                                - timer-activate
        117,056   0%                                 - timer--activate
        117,056   0%                                    timer--time-less-p
         75,392   0%                                  timer-relative-time
         47,616   0%                                - timer-set-time
         47,616   0%                                   timer--time-setter
        207,677   1%                                re-search-backward
        270,899   2%                            - seed7-re-search-backward
        146,995   1%                               re-search-backward
        123,904   1%                             - run-with-timer
        123,904   1%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        938,274   7%                           - seed7-line-starts-with-any
        938,274   7%                              seed7-line-starts-with
        136,432   1%                             looking-back
        101,376   0%                           - seed7-move-to-line
        101,376   0%                              seed7-to-previous-non-empty-line
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
