     97,222,375  99% - ...
      1,374,208   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,098,736   1%                               - seed7--current-line-nth-word
      1,098,736   1%                                - thing-at-point
        836,848   0%                                 - bounds-of-thing-at-point
        531,960   0%                                  - #<byte-code-function BFE>
        531,960   0%                                   - forward-thing
        531,960   0%                                      format
        270,072   0%                                  - #<byte-code-function 1A2>
        270,072   0%                                   - forward-thing
        270,072   0%                                      format
         34,816   0%                                    re-search-forward
         81,840   0%                                 seed7--end-regexp-for
        163,824   0%                              - seed7--line-ends-a-statement-p
        131,056   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         19,456   0%                              - seed7-to-next-line-starts-with
         19,456   0%                                 seed7-re-search-forward
      6,243,030   6%                            - seed7-re-search-backward
      4,534,560   4%                             - run-with-timer
      4,534,560   4%                              - run-at-time
      2,540,640   2%                               - timer-activate
      2,540,640   2%                                - timer--activate
      2,540,640   2%                                   timer--time-less-p
      1,222,080   1%                                 timer-relative-time
        771,840   0%                               - timer-set-time
        771,840   0%                                  timer--time-setter
      1,708,470   1%                               re-search-backward
      1,691,728   1%                            - replace-regexp-in-string
         73,656   0%                               concat
        915,538   0%                            - seed7-calc-indent
        743,125   0%                             - seed7-line-inside-a-block-cached
        743,125   0%                              - seed7-line-inside-a-block
        706,837   0%                               - seed7--safe-enclosing-block-bounds
        706,837   0%                                - seed7--block-end-pos-for
        682,269   0%                                 - seed7-to-block-forward
        657,409   0%                                  - seed7-end-of-defun
        615,596   0%                                   - seed7-top-block-name
        612,576   0%                                    - seed7--to-top
        594,528   0%                                     - seed7-re-search-backward
        592,480   0%                                      - run-with-timer
        592,480   0%                                       - run-at-time
        364,320   0%                                        - timer-activate
        364,320   0%                                         - timer--activate
        364,320   0%                                            timer--time-less-p
        139,840   0%                                          timer-relative-time
         88,320   0%                                        - timer-set-time
         88,320   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         18,048   0%                                     - run-with-timer
         18,048   0%                                      - run-at-time
         10,112   0%                                       - timer-activate
         10,112   0%                                        - timer--activate
         10,112   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
          3,020   0%                                    - seed7--block-name
          3,020   0%                                       seed7-re-search-forward
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         17,004   0%                                     seed7-re-search-forward
         20,764   0%                                    seed7-re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,424   0%                                 - seed7--line-ends-a-statement-p
         14,328   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
         32,192   0%                               - seed7-re-search-backward
         27,072   0%                                - run-with-timer
         27,072   0%                                 - run-at-time
         15,168   0%                                  - timer-activate
         15,168   0%                                   - timer--activate
         15,168   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                                 replace-regexp-in-string
         40,592   0%                             - seed7-line-inside-parens-pair-column
         40,592   0%                              - seed7-line-inside-parens-pair
         34,448   0%                               - seed7-re-search-backward
         29,328   0%                                - run-with-timer
         29,328   0%                                 - run-at-time
         16,432   0%                                  - timer-activate
         16,432   0%                                   - timer--activate
         16,432   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         25,216   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
         20,480   0%                             - seed7-line-is-defun-end
         15,360   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         10,925   0%                             - seed7-line-inside-array-definition-block
         10,925   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,285   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-set-definition-block
         10,760   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-assign-statement-continuation
         10,760   0%                              - seed7-assign-op-pos
         10,760   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,352   0%                             - seed7-line-inside-argument-list-section
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                 seed7-line-starts-with
          6,144   0%                               seed7-line-after-short-func-end
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,304   0%                             - seed7-line-inside-logic-check-expression
          4,304   0%                              - seed7-to-previous-line-starts-with
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-until-logic-expression
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-func-return-statement
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
         65,472   0%                              match-string
         35,072   0%                              seed7--indent-offset-for
     17,037,528  17%                          - seed7-line-inside-parens-pair-column
     17,037,528  17%                           - seed7-line-inside-parens-pair
     14,976,736  15%                            - seed7-re-search-backward
     13,609,320  13%                             - run-with-timer
     13,609,320  13%                              - run-at-time
      7,625,080   7%                               - timer-activate
      7,625,080   7%                                - timer--activate
      7,625,080   7%                                   timer--time-less-p
      3,667,760   3%                                 timer-relative-time
      2,316,480   2%                               - timer-set-time
      2,316,480   2%                                  timer--time-setter
      1,367,416   1%                               re-search-backward
      2,052,600   2%                            - forward-sexp
      2,052,600   2%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
     14,779,664  15%                          - seed7-line-is-defun-end
      4,495,471   4%                             looking-back
      4,222,625   4%                           - seed7-line-starts-with-any
      4,222,625   4%                              seed7-line-starts-with
      3,641,642   3%                           - seed7-beg-of-defun
      2,737,969   2%                            - seed7-re-search-backward
      2,571,840   2%                             - run-with-timer
      2,571,840   2%                              - run-at-time
      1,440,960   1%                               - timer-activate
      1,440,960   1%                                - timer--activate
      1,440,960   1%                                   timer--time-less-p
        693,120   0%                                 timer-relative-time
        437,760   0%                               - timer-set-time
        437,760   0%                                  timer--time-setter
        166,129   0%                               re-search-backward
        397,567   0%                            - seed7-re-search-backward-closest
        397,567   0%                             - seed7-re-search-backward
        226,111   0%                                re-search-backward
        171,456   0%                              - run-with-timer
        171,456   0%                               - run-at-time
         96,064   0%                                - timer-activate
         96,064   0%                                 - timer--activate
         96,064   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
         98,208   0%                              match-string-no-properties
         40,920   0%                              match-string
         24,552   0%                            - user-error
         24,552   0%                               format-message
         17,856   0%                            - seed7-top-block-name
         13,760   0%                             - seed7--to-top
          9,248   0%                              - seed7-re-search-backward
          5,152   0%                               - run-with-timer
          5,152   0%                                - run-at-time
          3,168   0%                                 - timer-activate
          3,168   0%                                  - timer--activate
          3,168   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7--block-name
          4,096   0%                                seed7-re-search-forward
      1,348,592   1%                           - seed7-move-to-line
      1,348,592   1%                              seed7-to-previous-non-empty-line
        691,868   0%                           - seed7-end-of-defun
        653,340   0%                            - seed7-top-block-name
        653,340   0%                             - seed7--to-top
        635,292   0%                              - seed7-re-search-backward
        592,480   0%                               - run-with-timer
        592,480   0%                                - run-at-time
        364,320   0%                                 - timer-activate
        364,320   0%                                  - timer--activate
        364,320   0%                                     timer--time-less-p
        139,840   0%                                   timer-relative-time
         88,320   0%                                 - timer-set-time
         88,320   0%                                    timer--time-setter
         42,812   0%                               - seed7-inside-comment-p
         42,812   0%                                - syntax-ppss
         42,812   0%                                 - syntax-propertize
         42,812   0%                                    seed7-mode-syntax-propertize
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        232,224   0%                           - seed7--current-line-nth-word
        232,224   0%                            - thing-at-point
        183,120   0%                             - bounds-of-thing-at-point
        114,576   0%                              - #<byte-code-function ED9>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
         65,472   0%                              - #<byte-code-function 4C7>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
          3,072   0%                                re-search-forward
        147,242   0%                           - seed7--safe-current-line-defun-start-indent
        147,242   0%                            - seed7-to-block-backward
        139,058   0%                             - seed7-re-search-backward
         82,344   0%                              - run-with-timer
         82,344   0%                               - run-at-time
         46,136   0%                                - timer-activate
         46,136   0%                                 - timer--activate
         46,136   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         56,714   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
      7,705,671   7%                          - seed7--current-line-nth-word
      7,705,671   7%                           - thing-at-point
      7,697,487   7%                            - bounds-of-thing-at-point
      7,657,583   7%                             - #<byte-code-function 92C>
      7,657,583   7%                              - forward-thing
      7,616,663   7%                               - forward-word
      7,616,663   7%                                - internal--syntax-propertize
      7,616,663   7%                                 - syntax-propertize
      7,616,663   7%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         32,736   0%                             - #<byte-code-function 410>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          7,168   0%                               re-search-forward
      5,202,714   5%                          - seed7-line-inside-argument-list-section
      3,431,156   3%                           - seed7-re-search-backward
      1,939,940   1%                              re-search-backward
      1,491,216   1%                            - run-with-timer
      1,491,216   1%                             - run-at-time
        835,504   0%                              - timer-activate
        835,504   0%                               - timer--activate
        835,504   0%                                  timer--time-less-p
        401,888   0%                                timer-relative-time
        253,824   0%                              - timer-set-time
        253,824   0%                                 timer--time-setter
      1,726,502   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,726,502   1%                              seed7-line-starts-with
         45,056   0%                           - forward-sexp
         45,056   0%                              seed7--forward-sexp-function
      3,146,465   3%                          - seed7-line-inside-logic-check-expression
      3,113,729   3%                           - seed7-to-previous-line-starts-with
      3,048,257   3%                            - seed7-re-search-backward
      1,537,865   1%                               re-search-backward
      1,510,392   1%                             - run-with-timer
      1,510,392   1%                              - run-at-time
        846,248   0%                               - timer-activate
        846,248   0%                                - timer--activate
        846,248   0%                                   timer--time-less-p
        407,056   0%                                 timer-relative-time
        257,088   0%                               - timer-set-time
        257,088   0%                                  timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function EFE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 1DB>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,144,701   3%                          - seed7-line-inside-set-definition-block
      3,144,701   3%                           - seed7-re-search-backward
      1,598,376   1%                            - run-with-timer
      1,598,376   1%                             - run-at-time
        895,544   0%                              - timer-activate
        895,544   0%                               - timer--activate
        895,544   0%                                  timer--time-less-p
        430,768   0%                                timer-relative-time
        272,064   0%                              - timer-set-time
        272,064   0%                                 timer--time-setter
      1,546,325   1%                              re-search-backward
      3,130,583   3%                          - seed7-line-inside-array-definition-block
      3,130,583   3%                           - seed7-re-search-backward
      1,598,376   1%                            - run-with-timer
      1,598,376   1%                             - run-at-time
        895,544   0%                              - timer-activate
        895,544   0%                               - timer--activate
        895,544   0%                                  timer--time-less-p
        430,768   0%                                timer-relative-time
        272,064   0%                              - timer-set-time
        272,064   0%                                 timer--time-setter
      1,532,207   1%                              re-search-backward
      3,103,248   3%                          - seed7-line-inside-until-logic-expression
      2,932,688   3%                           - seed7-re-search-backward
      1,496,856   1%                            - run-with-timer
      1,496,856   1%                             - run-at-time
        838,664   0%                              - timer-activate
        838,664   0%                               - timer--activate
        838,664   0%                                  timer--time-less-p
        403,408   0%                                timer-relative-time
        254,784   0%                              - timer-set-time
        254,784   0%                                 timer--time-setter
      1,435,832   1%                              re-search-backward
        170,560   0%                           - seed7-line-code-ends-with
        170,560   0%                            - seed7-re-search-backward
        117,312   0%                             - run-with-timer
        117,312   0%                              - run-at-time
         65,728   0%                               - timer-activate
         65,728   0%                                - timer--activate
         65,728   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         53,248   0%                               re-search-backward
      3,076,920   3%                          - seed7-line-inside-assign-statement-continuation
      3,076,920   3%                           - seed7-assign-op-pos
      3,076,920   3%                            - seed7-re-search-backward
      1,588,224   1%                             - run-with-timer
      1,588,224   1%                              - run-at-time
        889,856   0%                               - timer-activate
        889,856   0%                                - timer--activate
        889,856   0%                                   timer--time-less-p
        428,032   0%                                 timer-relative-time
        270,336   0%                               - timer-set-time
        270,336   0%                                  timer--time-setter
      1,488,696   1%                               re-search-backward
      2,922,968   3%                          - seed7-line-inside-func-return-statement
      2,922,968   3%                           - seed7-re-search-backward
      1,496,856   1%                            - run-with-timer
      1,496,856   1%                             - run-at-time
        838,664   0%                              - timer-activate
        838,664   0%                               - timer--activate
        838,664   0%                                  timer--time-less-p
        403,408   0%                                timer-relative-time
        254,784   0%                              - timer-set-time
        254,784   0%                                 timer--time-setter
      1,426,112   1%                              re-search-backward
      2,008,032   2%                          - seed7-comment-column
      1,867,920   1%                           - seed7-calc-indent
        565,588   0%                            - seed7-line-at-endof-array-definition-block
        556,564   0%                             - seed7-move-to-line
        556,564   0%                              - seed7-to-previous-non-empty-line
        556,564   0%                                 seed7-inside-comment-p
          9,024   0%                             - seed7-line-code-ends-with
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
        233,556   0%                            - seed7-line-inside-a-block-cached
        233,556   0%                             - seed7-line-inside-a-block
        100,476   0%                              - seed7-re-search-backward
         65,424   0%                               - run-with-timer
         65,424   0%                                - run-at-time
         36,656   0%                                 - timer-activate
         36,656   0%                                  - timer--activate
         36,656   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
         35,052   0%                                 re-search-backward
         89,064   0%                              - seed7--safe-enclosing-block-bounds
         89,064   0%                               - seed7--block-end-pos-for
         89,064   0%                                - seed7-to-block-forward
         77,808   0%                                 - seed7-re-search-forward
         44,016   0%                                  - seed7-inside-comment-p
         44,016   0%                                   - syntax-ppss
         44,016   0%                                    - syntax-propertize
         44,016   0%                                       seed7-mode-syntax-propertize
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 216>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,832   0%                                replace-regexp-in-string
          8,184   0%                                match-string
        177,872   0%                            - seed7-line-inside-parens-pair-column
        177,872   0%                             - seed7-line-inside-parens-pair
        126,680   0%                              - seed7-re-search-backward
         85,728   0%                               - run-with-timer
         85,728   0%                                - run-at-time
         48,032   0%                                 - timer-activate
         48,032   0%                                  - timer--activate
         48,032   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         40,952   0%                                 re-search-backward
         51,192   0%                              - forward-sexp
         51,192   0%                                 seed7--forward-sexp-function
        134,472   0%                            - seed7-line-is-defun-end
        106,616   0%                               looking-back
         23,552   0%                             - seed7-line-starts-with-any
         23,552   0%                                seed7-line-starts-with
          4,304   0%                             - seed7--safe-current-line-defun-start-indent
          4,304   0%                              - seed7-to-block-backward
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
        104,025   0%                            - seed7-line-inside-argument-list-section
         74,472   0%                             - seed7-re-search-backward
         44,016   0%                                re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         29,553   0%                             - seed7-line-is-procfunc-beg-of-decl
         29,553   0%                                seed7-line-starts-with
        102,263   0%                            - seed7-line-inside-array-definition-block
        102,263   0%                             - seed7-re-search-backward
         60,912   0%                              - run-with-timer
         60,912   0%                               - run-at-time
         34,128   0%                                - timer-activate
         34,128   0%                                 - timer--activate
         34,128   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         41,351   0%                                re-search-backward
         94,320   0%                            - seed7-line-inside-set-definition-block
         94,320   0%                             - seed7-re-search-backward
         60,912   0%                              - run-with-timer
         60,912   0%                               - run-at-time
         34,128   0%                                - timer-activate
         34,128   0%                                 - timer--activate
         34,128   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         33,408   0%                                re-search-backward
         93,808   0%                            - seed7-line-inside-assign-statement-continuation
         93,808   0%                             - seed7-assign-op-pos
         93,808   0%                              - seed7-re-search-backward
         60,912   0%                               - run-with-timer
         60,912   0%                                - run-at-time
         34,128   0%                                 - timer-activate
         34,128   0%                                  - timer--activate
         34,128   0%                                     timer--time-less-p
         16,416   0%                                   timer-relative-time
         10,368   0%                                 - timer-set-time
         10,368   0%                                    timer--time-setter
         32,896   0%                                 re-search-backward
         74,472   0%                            - seed7-line-inside-until-logic-expression
         74,472   0%                             - seed7-re-search-backward
         44,016   0%                                re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         58,104   0%                            - seed7-line-inside-logic-check-expression
         58,104   0%                             - seed7-to-previous-line-starts-with
         58,104   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
