         107  86% - ...
         107  86%  - call-interactively@ido-cr+-record-current-command
         107  86%   - #<primitive-function call-interactively>
         107  86%    - funcall-interactively
         102  82%     - pel-profile-all
         102  82%      - pel-profile-dir
         102  82%       - pel-profile-indent
         102  82%        - pel-profile-indentation-test-of
         102  82%         - call-interactively
         102  82%          - apply
         102  82%           - call-interactively@ido-cr+-record-current-command
         102  82%            - #<primitive-function call-interactively>
         102  82%             - funcall-interactively
         102  82%              - seed7-complete-statement-or-indent
         102  82%               - seed7-indent-region
         102  82%                - seed7--indent-one-line
         102  82%                 - seed7-calc-indent
          30  24%                  - seed7--indent-search-boundary
          29  23%                   - seed7--indent-search-boundary-uncached
          29  23%                    - syntax-ppss
          29  23%                       parse-partial-sexp
          20  16%                  - seed7-line-inside-parens-pair-column
          20  16%                   - seed7-line-inside-parens-pair
          20  16%                    - seed7-re-search-backward
          19  15%                     - run-with-timer
          19  15%                      - run-at-time
          13  10%                       - timer-activate
          13  10%                        - timer--activate
          13  10%                           timer--time-less-p
           5   4%                       - timer-set-time
           5   4%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
          11   8%                  - seed7-line-inside-assign-statement-continuation
          11   8%                   - seed7-assign-op-pos
          11   8%                    - seed7-re-search-backward
          10   8%                     - run-with-timer
          10   8%                      - run-at-time
           9   7%                       - timer-activate
           9   7%                        - timer--activate
           9   7%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   8%                  - seed7-line-inside-a-block-cached
          10   8%                   - seed7-line-inside-a-block
           8   6%                    - seed7-re-search-backward
           8   6%                     - run-with-timer
           8   6%                      - run-at-time
           8   6%                       - timer-activate
           8   6%                        - timer--activate
           8   6%                           timer--time-less-p
           2   1%                    - seed7--safe-enclosing-block-bounds
           2   1%                     - seed7--block-end-pos-for
           2   1%                      - seed7-to-block-forward
           2   1%                       - seed7-re-search-forward
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           6   4%                  - seed7-line-inside-array-definition-block
           6   4%                   - seed7-re-search-backward
           4   3%                    - run-with-timer
           4   3%                     - run-at-time
           3   2%                      - timer-activate
           3   2%                       - timer--activate
           3   2%                          timer--time-less-p
           1   0%                        timer-relative-time
           2   1%                      re-search-backward
           4   3%                  - seed7-comment-column
           3   2%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-inside-a-block-cached
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7--safe-enclosing-block-bounds
           1   0%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   3%                  - seed7-line-inside-logic-check-expression
           4   3%                   - seed7-to-previous-line-starts-with
           4   3%                    - seed7-re-search-backward
           4   3%                     - run-with-timer
           4   3%                      - run-at-time
           3   2%                       - timer-activate
           3   2%                        - timer--activate
           3   2%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   3%                  - seed7-line-inside-argument-list-section
           4   3%                   - seed7-re-search-backward
           3   2%                    - run-with-timer
           3   2%                     - run-at-time
           3   2%                      - timer-activate
           3   2%                       - timer--activate
           3   2%                          timer--time-less-p
           1   0%                      re-search-backward
           3   2%                  - seed7--current-line-nth-word
           3   2%                   - thing-at-point
           3   2%                    - bounds-of-thing-at-point
           2   1%                     - #<byte-code-function E6C>
           2   1%                      - forward-thing
           2   1%                       - forward-word
           2   1%                        - internal--syntax-propertize
           2   1%                         - syntax-propertize
           2   1%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 7D6>
           1   0%                      - forward-thing
           1   0%                         format
           3   2%                  - seed7-line-inside-func-return-statement
           3   2%                   - seed7-re-search-backward
           3   2%                    - run-with-timer
           3   2%                     - run-at-time
           2   1%                      - timer-set-time
           2   1%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                  - seed7-line-inside-set-definition-block
           1   0%                     seed7-move-to-line
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                  - seed7-line-inside-until-logic-expression
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   4%     - seed7-complete-statement-or-indent
           5   4%      - seed7-indent-region
           5   4%       - seed7--indent-one-line
           5   4%        - seed7-calc-indent
           5   4%         - seed7-line-inside-a-block-cached
           5   4%          - seed7-line-inside-a-block
           5   4%           - seed7--safe-enclosing-block-bounds
           5   4%            - seed7--block-end-pos-for
           5   4%             - seed7-to-block-forward
           4   3%              - seed7-end-of-defun
           4   3%               - seed7-top-block-name
           4   3%                - seed7--to-top
           3   2%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          16  13%   Automatic GC
