      110512  96% - ...
      110512  96%  - call-interactively
      110512  96%   - apply
      110512  96%    - call-interactively@ido-cr+-record-current-command
      110512  96%     - #<primitive-function call-interactively>
      110512  96%      - funcall-interactively
      110362  96%       - pel-profile-all
      110362  96%        - pel-profile-dir
      110362  96%         - pel-profile-indent
      110362  96%          - pel-profile-indentation-test-of
      110362  96%           - call-interactively
      110362  96%            - apply
      110362  96%             - call-interactively@ido-cr+-record-current-command
      110362  96%              - #<primitive-function call-interactively>
      110362  96%               - funcall-interactively
      110362  96%                - seed7-complete-statement-or-indent
      110362  96%                 - seed7-indent-region
      110362  96%                  - seed7--indent-one-line
      110357  96%                   - seed7-calc-indent
       94913  82%                    - seed7--indent-search-boundary
       94908  82%                     - seed7--indent-search-boundary-uncached
       94143  82%                      - syntax-ppss
       93865  81%                         parse-partial-sexp
          35   0%                       - #<byte-code-function CAB>
           5   0%                          set-syntax-table
          23   0%                         make-closure
          22   0%                         syntax-ppss--update-stats
          17   0%                         syntax-ppss-toplevel-pos
          15   0%                         syntax-ppss--data
          14   0%                         set-syntax-table
          13   0%                         syntax-table
          12   0%                         syntax-propertize
         104   0%                        seed7-to-indent
        5519   4%                    - seed7-line-is-defun-end
        3800   3%                     - seed7-end-of-defun
        3243   2%                      - seed7-top-block-name
        3240   2%                       - seed7--to-top
        3223   2%                        - seed7-re-search-backward
        1750   1%                         - run-with-timer
        1750   1%                          - run-at-time
        1399   1%                           - timer-activate
        1399   1%                            - timer--activate
        1399   1%                               timer--time-less-p
         321   0%                           - timer-set-time
         320   0%                              timer--time-setter
          28   0%                             timer-relative-time
           2   0%                           - timer-set-function
           1   0%                              timerp
        1377   1%                         - seed7-inside-comment-p
        1377   1%                          - syntax-ppss
        1372   1%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function FAF>
          84   0%                           re-search-backward
           6   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           2   0%                           - parse-partial-sexp
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function 6A9>
           2   0%                          - #<byte-code-function C9D>
           2   0%                             set-match-data
           2   0%                         - #<byte-code-function 615>
           2   0%                          - cancel-timer
           1   0%                             timerp
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                          seed7-to-indent
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         521   0%                      - seed7-re-search-forward
         293   0%                       - seed7-inside-comment-p
         293   0%                        - syntax-ppss
         243   0%                           parse-partial-sexp
          46   0%                         - syntax-propertize
          43   0%                            seed7-mode-syntax-propertize
           1   0%                            syntax-ppss-flush-cache
           1   0%                          - #<byte-code-function 8A7>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           1   0%                           #<byte-code-function F58>
           1   0%                           make-closure
          99   0%                       - seed7-inside-string-p
          97   0%                        - syntax-ppss
          94   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           make-closure
           5   0%                       - internal--syntax-propertize
           5   0%                        - syntax-propertize
           5   0%                           seed7-mode-syntax-propertize
          31   0%                      - seed7-re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                          - timer--time-setter
           1   0%                             timerp
           1   0%                           timer-relative-time
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           2   0%                        match-string
           1   0%                        match-string-no-properties
        1478   1%                     - seed7-beg-of-defun
        1315   1%                      - seed7-re-search-backward
         687   0%                       - seed7-inside-comment-p
         686   0%                        - syntax-ppss
         685   0%                           parse-partial-sexp
           1   0%                           make-closure
         540   0%                       - run-with-timer
         540   0%                        - run-at-time
         425   0%                         - timer-activate
         425   0%                          - timer--activate
         425   0%                           - timer--time-less-p
           1   0%                              timer--time
         104   0%                         - timer-set-time
         103   0%                            timer--time-setter
          11   0%                           timer-relative-time
          86   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         140   0%                      - seed7-re-search-backward-closest
         139   0%                       - seed7-re-search-backward
         114   0%                          re-search-backward
          13   0%                        - run-with-timer
