         363  81% - ...
         363  81%  - pel-profile-indentation-test-of
         363  81%   - call-interactively
         363  81%    - apply
         363  81%     - call-interactively@ido-cr+-record-current-command
         363  81%      - #<primitive-function call-interactively>
         363  81%       - funcall-interactively
         339  76%        - pel-profile-all
         339  76%         - pel-profile-dir
         339  76%          - pel-profile-indent
         339  76%           - pel-profile-indentation-test-of
         339  76%            - call-interactively
         339  76%             - apply
         339  76%              - call-interactively@ido-cr+-record-current-command
         339  76%               - #<primitive-function call-interactively>
         339  76%                - funcall-interactively
         339  76%                 - seed7-complete-statement-or-indent
         339  76%                  - seed7-indent-region
         339  76%                   - seed7--indent-one-line
         339  76%                    - seed7-calc-indent
         148  33%                     - seed7--indent-search-boundary
         148  33%                      - seed7--indent-search-boundary-uncached
         146  32%                       - syntax-ppss
         145  32%                          parse-partial-sexp
           1   0%                        - #<byte-code-function 20E>
           1   0%                           set-syntax-table
           1   0%                         seed7-to-indent
          50  11%                     - seed7-line-inside-parens-pair-column
          50  11%                      - seed7-line-inside-parens-pair
          49  11%                       - seed7-re-search-backward
          44   9%                        - seed7-inside-comment-p
          44   9%                         - syntax-ppss
          44   9%                            parse-partial-sexp
           4   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          26   5%                     - seed7-line-inside-a-block-cached
          26   5%                      - seed7-line-inside-a-block
          16   3%                       - seed7-re-search-backward
           9   2%                        - run-with-timer
           9   2%                         - run-at-time
           8   1%                          - timer-activate
           8   1%                           - timer--activate
           8   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           1   0%                          re-search-backward
          10   2%                       - seed7--safe-enclosing-block-bounds
          10   2%                        - seed7--block-end-pos-for
          10   2%                         - seed7-to-block-forward
           6   1%                          - seed7-end-of-defun
           6   1%                           - seed7-top-block-name
           6   1%                            - seed7--to-top
           6   1%                             - seed7-re-search-backward
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           4   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          24   5%                     - seed7-line-inside-assign-statement-continuation
          24   5%                      - seed7-assign-op-pos
          24   5%                       - seed7-re-search-backward
          14   3%                        - seed7-inside-comment-p
          14   3%                         - syntax-ppss
          14   3%                            parse-partial-sexp
