     48,692,574  99% - ...
     48,692,574  99%  - #<primitive-function call-interactively>
     48,692,574  99%   - funcall-interactively
     48,692,574  99%    - smex
     48,692,574  99%     - smex-read-and-run
     48,692,574  99%      - execute-extended-command
     48,692,574  99%       - command-execute
     48,692,574  99%        - call-interactively
     48,692,574  99%         - apply
     48,692,574  99%          - call-interactively@ido-cr+-record-current-command
     48,692,574  99%           - #<primitive-function call-interactively>
     48,692,574  99%            - funcall-interactively
     48,692,574  99%             - pel-profile-all
     48,692,574  99%              - pel-profile-dir
     48,692,574  99%               - pel-profile-indent
     48,692,574  99%                - pel-profile-indentation-test-of
     47,123,042  96%                 - call-interactively
     47,123,042  96%                  - apply
     47,123,042  96%                   - call-interactively@ido-cr+-record-current-command
     47,123,042  96%                    - #<primitive-function call-interactively>
     47,123,042  96%                     - funcall-interactively
     47,123,026  96%                      - seed7-complete-statement-or-indent
     47,123,026  96%                       - seed7-indent-region
     47,123,026  96%                        - seed7--indent-one-line
     47,123,026  96%                         - seed7-calc-indent
     15,902,495  32%                          - seed7-line-is-defun-end
      8,887,903  18%                           - seed7-end-of-defun
      7,791,480  15%                            - seed7-top-block-name
      7,771,104  15%                             - seed7--to-top
      7,538,784  15%                              - seed7-re-search-backward
      7,538,784  15%                               - run-with-timer
      7,538,784  15%                                - run-at-time
      3,675,936   7%                                 - timer-activate
      3,675,936   7%                                  - timer--activate
      3,675,936   7%                                     timer--time-less-p
      2,367,552   4%                                   timer-relative-time
      1,495,296   3%                                 - timer-set-time
      1,495,296   3%                                    timer--time-setter
        232,320   0%                              - run-with-timer
        232,320   0%                               - run-at-time
        113,280   0%                                - timer-activate
        113,280   0%                                 - timer--activate
        113,280   0%                                    timer--time-less-p
         72,960   0%                                  timer-relative-time
         46,080   0%                                - timer-set-time
         46,080   0%                                   timer--time-setter
         20,376   0%                             - seed7--block-name
         12,192   0%                                match-string
        319,861   0%                            - seed7-re-search-forward
        155,509   0%                             - seed7-inside-comment-p
        155,509   0%                              - syntax-ppss
        155,509   0%                               - syntax-propertize
        155,509   0%                                  seed7-mode-syntax-propertize
        232,320   0%                            - seed7-re-search-backward
        232,320   0%                             - run-with-timer
        232,320   0%                              - run-at-time
        113,280   0%                               - timer-activate
        113,280   0%                                - timer--activate
        113,280   0%                                   timer--time-less-p
         72,960   0%                                 timer-relative-time
         46,080   0%                               - timer-set-time
         46,080   0%                                  timer--time-setter
        174,240   0%                              match-string
        139,128   0%                              match-string-no-properties
      2,504,225   5%                           - seed7-beg-of-defun
      1,032,333   2%                            - seed7-re-search-backward
        859,584   1%                             - run-with-timer
        859,584   1%                              - run-at-time
        419,136   0%                               - timer-activate
        419,136   0%                                - timer--activate
        419,136   0%                                   timer--time-less-p
        269,952   0%                                 timer-relative-time
        170,496   0%                               - timer-set-time
        170,496   0%                                  timer--time-setter
        172,749   0%                               re-search-backward
        438,010   0%                            - seed7-top-block-name
        251,064   0%                             - seed7--to-top
        173,624   0%                              - seed7-re-search-backward
         96,184   0%                                 re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        186,946   0%                             - seed7--block-name
        177,746   0%                                seed7-re-search-forward
          9,200   0%                                match-string
        393,829   0%                            - seed7-re-search-backward-closest
        393,829   0%                             - seed7-re-search-backward
        231,205   0%                                re-search-backward
        162,624   0%                              - run-with-timer
        162,624   0%                               - run-at-time
         79,296   0%                                - timer-activate
         79,296   0%                                 - timer--activate
         79,296   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
         87,824   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,870,323   3%                           - seed7-line-starts-with-any
      1,870,323   3%                              seed7-line-starts-with
      1,732,328   3%                             looking-back
        549,880   1%                           - seed7-move-to-line
        549,880   1%                              seed7-to-previous-non-empty-line
        212,656   0%                           - seed7--current-line-nth-word
        212,656   0%                            - thing-at-point
        163,720   0%                             - bounds-of-thing-at-point
        114,576   0%                              - #<byte-code-function C74>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
         40,960   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 8CF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        145,180   0%                           - seed7--safe-current-line-defun-start-indent
        145,180   0%                            - seed7-to-block-backward
        117,580   0%                             - seed7-re-search-backward
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         50,788   0%                                re-search-backward
         27,600   0%                             - seed7--current-line-nth-word
         27,600   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function DFF>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
     11,068,098  22%                          - seed7-line-inside-a-block-cached
     11,068,098  22%                           - seed7-line-inside-a-block
      8,093,887  16%                            - seed7--safe-enclosing-block-bounds
      8,093,887  16%                             - seed7--block-end-pos-for
      7,819,975  16%                              - seed7-to-block-forward
      6,021,714  12%                               - seed7-end-of-defun
      5,685,297  11%                                - seed7-top-block-name
      5,659,308  11%                                 - seed7--to-top
      5,487,004  11%                                  - seed7-re-search-backward
      5,454,664  11%                                   - run-with-timer
      5,454,664  11%                                    - run-at-time
      2,659,720   5%                                     - timer-activate
      2,659,720   5%                                      - timer--activate
      2,659,720   5%                                         timer--time-less-p
      1,713,024   3%                                       timer-relative-time
      1,081,920   2%                                     - timer-set-time
      1,081,920   2%                                        timer--time-setter
         23,124   0%                                   - seed7-inside-comment-p
         23,124   0%                                    - syntax-ppss
         23,124   0%                                     - syntax-propertize
         23,124   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
        172,304   0%                                  - run-with-timer
        172,304   0%                                   - run-at-time
         84,016   0%                                    - timer-activate
         84,016   0%                                     - timer--activate
         84,016   0%                                        timer--time-less-p
         54,112   0%                                      timer-relative-time
         34,176   0%                                    - timer-set-time
         34,176   0%                                       timer--time-setter
         25,989   0%                                 - seed7--block-name
         21,925   0%                                    seed7-re-search-forward
          4,064   0%                                    match-string
        172,304   0%                                - seed7-re-search-backward
        172,304   0%                                 - run-with-timer
        172,304   0%                                  - run-at-time
         84,016   0%                                   - timer-activate
         84,016   0%                                    - timer--activate
         84,016   0%                                       timer--time-less-p
         54,112   0%                                     timer-relative-time
         34,176   0%                                   - timer-set-time
         34,176   0%                                      timer--time-setter
         69,417   0%                                - seed7-re-search-forward
         13,224   0%                                 - seed7-inside-comment-p
         13,224   0%                                  - syntax-ppss
         13,224   0%                                   - syntax-propertize
         13,224   0%                                      seed7-mode-syntax-propertize
         34,656   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        915,101   1%                                 seed7-re-search-forward
        581,752   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        276,856   0%                               - seed7--current-line-nth-word
        276,856   0%                                - thing-at-point
        184,176   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 8FC>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         49,104   0%                                  - #<byte-code-function BFD>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         36,864   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        211,320   0%                              - seed7--line-ends-a-statement-p
        147,832   0%                                 looking-at
         63,488   0%                               - forward-sexp
         63,488   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      1,701,325   3%                            - seed7-re-search-backward
        962,192   1%                             - run-with-timer
        962,192   1%                              - run-at-time
        469,168   0%                               - timer-activate
        469,168   0%                                - timer--activate
        469,168   0%                                   timer--time-less-p
        302,176   0%                                 timer-relative-time
        190,848   0%                               - timer-set-time
        190,848   0%                                  timer--time-setter
        739,133   1%                               re-search-backward
        664,496   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        475,542   0%                            - seed7-calc-indent
        201,234   0%                             - seed7-line-inside-a-block-cached
        201,234   0%                              - seed7-line-inside-a-block
        170,386   0%                               - seed7--safe-enclosing-block-bounds
        170,386   0%                                - seed7--block-end-pos-for
        140,022   0%                                 - seed7-to-block-forward
        135,934   0%                                  - seed7-end-of-defun
        109,124   0%                                   - seed7-top-block-name
        105,568   0%                                    - seed7--to-top
        102,664   0%                                     - seed7-re-search-backward
