        3152  91% - ...
        3152  91%  - pel-profile-indentation-test-of
        3152  91%   - call-interactively
        3152  91%    - apply
        3152  91%     - call-interactively@ido-cr+-record-current-command
        3152  91%      - #<primitive-function call-interactively>
        3152  91%       - funcall-interactively
        2288  66%        - pel-profile-all
        2288  66%         - pel-profile-dir
        2288  66%          - pel-profile-indent
        2288  66%           - pel-profile-indentation-test-of
        2288  66%            - call-interactively
        2288  66%             - apply
        2288  66%              - call-interactively@ido-cr+-record-current-command
        2288  66%               - #<primitive-function call-interactively>
        2288  66%                - funcall-interactively
        2288  66%                 - seed7-complete-statement-or-indent
        2288  66%                  - seed7-indent-region
        2288  66%                   - seed7--indent-one-line
        2288  66%                    - seed7-calc-indent
        1344  39%                     - seed7--indent-search-boundary
        1344  39%                      - seed7--indent-search-boundary-uncached
        1333  38%                       - syntax-ppss
        1320  38%                          parse-partial-sexp
           3   0%                          syntax-table
           1   0%                          syntax-ppss--data
           1   0%                          make-closure
           2   0%                         seed7-to-indent
         260   7%                     - seed7-line-inside-parens-pair-column
         260   7%                      - seed7-line-inside-parens-pair
         247   7%                       - seed7-re-search-backward
         152   4%                        - seed7-inside-comment-p
         152   4%                         - syntax-ppss
         150   4%                            parse-partial-sexp
           1   0%                            set-syntax-table
          87   2%                        - run-with-timer
          87   2%                         - run-at-time
          54   1%                          - timer-activate
          54   1%                           - timer--activate
          54   1%                              timer--time-less-p
          22   0%                          - timer-set-time
          22   0%                             timer--time-setter
          11   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            set-syntax-table
           1   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - #<byte-code-function 615>
           1   0%                           cancel-timer
           8   0%                       - seed7-line-inside-syntax-parens-pair
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
         223   6%                     - seed7-line-is-defun-end
         120   3%                      - seed7-beg-of-defun
         100   2%                       - seed7-re-search-backward
          63   1%                        - seed7-inside-comment-p
          63   1%                         - syntax-ppss
          63   1%                            parse-partial-sexp
          29   0%                        - run-with-timer
          29   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
