      4,307,341  99% - ...
      4,307,341  99%  - #<primitive-function call-interactively>
      4,307,341  99%   - funcall-interactively
      4,307,341  99%    - smex
      4,307,341  99%     - smex-read-and-run
      4,307,341  99%      - execute-extended-command
      4,307,341  99%       - command-execute
      4,307,341  99%        - call-interactively
      4,307,341  99%         - apply
      4,307,341  99%          - call-interactively@ido-cr+-record-current-command
      4,307,341  99%           - #<primitive-function call-interactively>
      4,307,341  99%            - funcall-interactively
      4,307,341  99%             - pel-profile-all
      4,307,341  99%              - pel-profile-dir
      4,307,341  99%               - pel-profile-indent
      4,307,341  99%                - pel-profile-indentation-test-of
      2,746,257  63%                 - call-interactively
      2,746,257  63%                  - apply
      2,746,257  63%                   - call-interactively@ido-cr+-record-current-command
      2,746,257  63%                    - #<primitive-function call-interactively>
      2,746,257  63%                     - funcall-interactively
      2,746,241  63%                      - seed7-complete-statement-or-indent
      2,746,241  63%                       - seed7-indent-region
      2,746,241  63%                        - seed7--indent-one-line
      2,746,241  63%                         - seed7-calc-indent
        732,396  16%                          - seed7-line-inside-a-block-cached
        732,396  16%                           - seed7-line-inside-a-block
        471,604  10%                            - seed7--safe-enclosing-block-bounds
        471,604  10%                             - seed7--block-end-pos-for
        457,268  10%                              - seed7-to-block-forward
        282,582   6%                               - seed7--current-line-nth-word
        282,582   6%                                - thing-at-point
        275,470   6%                                 - bounds-of-thing-at-point
        274,446   6%                                    #<byte-code-function 1B9>
          1,024   0%                                    re-search-forward
         79,586   1%                                 seed7-re-search-forward
         53,116   1%                               - seed7-end-of-defun
         33,124   0%                                - seed7-top-block-name
         29,088   0%                                 - seed7--to-top
         20,064   0%                                  - seed7-re-search-backward
         18,016   0%                                   - run-with-timer
         18,016   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,240   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,036   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         41,984   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        173,624   4%                            - seed7-re-search-backward
        101,520   2%                             - run-with-timer
        101,520   2%                              - run-at-time
         56,880   1%                               - timer-activate
         56,880   1%                                - timer--activate
         56,880   1%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         72,104   1%                               re-search-backward
         45,056   1%                              replace-regexp-in-string
         29,840   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,256   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
        367,789   8%                          - seed7-line-is-defun-end
        158,944   3%                             looking-back
        101,748   2%                           - seed7-line-starts-with-any
        101,748   2%                              seed7-line-starts-with
         43,008   0%                           - seed7-move-to-line
         43,008   0%                              seed7-to-previous-non-empty-line
         31,701   0%                           - seed7-beg-of-defun
         11,680   0%                            - seed7-re-search-backward-closest
         11,680   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,287   0%                            - seed7-re-search-backward
          5,031   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         28,616   0%                           - seed7--current-line-nth-word
         28,616   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 9DE>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          3,772   0%                           - seed7--safe-current-line-defun-start-indent
          3,772   0%                            - seed7-to-block-backward
          3,772   0%                             - seed7-re-search-backward
          2,644   0%                                re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        302,600   7%                          - seed7-line-inside-parens-pair-column
        302,600   7%                           - seed7-line-inside-parens-pair
        247,176   5%                            - seed7-re-search-backward
        204,168   4%                             - run-with-timer
        204,168   4%                              - run-at-time
        114,392   2%                               - timer-activate
        114,392   2%                                - timer--activate
        114,392   2%                                   timer--time-less-p
         55,024   1%                                 timer-relative-time
         34,752   0%                               - timer-set-time
         34,752   0%                                  timer--time-setter
         43,008   0%                               re-search-backward
         53,376   1%                            - forward-sexp
         53,376   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
        251,367   5%                          - seed7--current-line-nth-word
        251,367   5%                           - thing-at-point
        249,335   5%                            - bounds-of-thing-at-point
        248,311   5%                             - #<byte-code-function 83C>
        248,311   5%                              - forward-thing
        248,311   5%                               - forward-word
        248,311   5%                                - internal--syntax-propertize
        248,311   5%                                 - syntax-propertize
        248,311   5%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        156,524   3%                          - seed7-comment-column
        153,452   3%                           - seed7-calc-indent
         34,740   0%                            - seed7-line-inside-a-block-cached
         34,740   0%                             - seed7-line-inside-a-block
         26,556   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,840   0%                            - seed7-line-inside-array-definition-block
         25,840   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,840   0%                            - seed7-line-inside-set-definition-block
         25,840   0%                             - seed7-re-search-backward
         24,816   0%                              - run-with-timer
         24,816   0%                               - run-at-time
         13,904   0%                                - timer-activate
         13,904   0%                                 - timer--activate
         13,904   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,840   0%                            - seed7-line-inside-assign-statement-continuation
         25,840   0%                             - seed7-assign-op-pos
         25,840   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
