    101,644,936  99% - ...
    101,644,936  99%  - #<primitive-function call-interactively>
    101,644,936  99%   - funcall-interactively
    101,644,936  99%    - smex
    101,644,936  99%     - smex-read-and-run
    101,644,936  99%      - execute-extended-command
    101,644,936  99%       - command-execute
    101,644,936  99%        - call-interactively
    101,644,936  99%         - apply
    101,644,936  99%          - call-interactively@ido-cr+-record-current-command
    101,644,936  99%           - #<primitive-function call-interactively>
    101,644,936  99%            - funcall-interactively
    101,644,936  99%             - pel-profile-all
    101,644,936  99%              - pel-profile-dir
    101,644,936  99%               - pel-profile-indent
    101,644,936  99%                - pel-profile-indentation-test-of
    100,064,140  98%                 - call-interactively
    100,064,140  98%                  - apply
    100,064,140  98%                   - call-interactively@ido-cr+-record-current-command
    100,064,140  98%                    - #<primitive-function call-interactively>
    100,064,140  98%                     - funcall-interactively
    100,064,124  98%                      - seed7-complete-statement-or-indent
    100,064,124  98%                       - seed7-indent-region
    100,064,124  98%                        - seed7--indent-one-line
    100,064,124  98%                         - seed7-calc-indent
     31,970,547  31%                          - seed7-line-inside-parens-pair-column
     31,970,547  31%                           - seed7-line-inside-parens-pair
     31,668,963  31%                            - seed7-re-search-backward
     30,948,982  30%                             - run-with-timer
     30,948,982  30%                              - run-at-time
     15,090,896  14%                               - timer-activate
     15,090,896  14%                                - timer--activate
     15,090,896  14%                                 - timer--time-less-p
            112   0%                                    timer--time
      9,719,424   9%                                 timer-relative-time
      6,138,662   6%                               - timer-set-time
      6,138,624   6%                                  timer--time-setter
        718,976   0%                               re-search-backward
          1,005   0%                             - seed7-inside-comment-p
          1,005   0%                                syntax-ppss
        301,584   0%                            - forward-sexp
        301,184   0%                               seed7--forward-sexp-function
     21,098,945  20%                          - seed7-line-inside-a-block-cached
     21,098,945  20%                           - seed7-line-inside-a-block
     13,844,834  13%                            - seed7-calc-indent
     11,335,180  11%                             - seed7-line-inside-parens-pair-column
     11,335,180  11%                              - seed7-line-inside-parens-pair
     11,335,180  11%                               - seed7-re-search-backward
     11,316,394  11%                                - run-with-timer
     11,316,394  11%                                 - run-at-time
      5,518,202   5%                                  - timer-activate
      5,518,202   5%                                   - timer--activate
      5,518,202   5%                                      timer--time-less-p
      3,553,712   3%                                    timer-relative-time
      2,244,480   2%                                  - timer-set-time
      2,244,480   2%                                     timer--time-setter
         17,408   0%                                  re-search-backward
          1,378   0%                                - seed7-inside-string-p
          1,378   0%                                   syntax-ppss
      1,807,958   1%                             - seed7-line-is-defun-end
      1,146,080   1%                              - seed7-end-of-defun
      1,084,160   1%                               - seed7-top-block-name
      1,084,160   1%                                - seed7--to-top
      1,055,120   1%                                 - seed7-re-search-backward
      1,055,120   1%                                  - run-with-timer
      1,055,120   1%                                   - run-at-time
        514,480   0%                                    - timer-activate
        514,480   0%                                     - timer--activate
        514,480   0%                                        timer--time-less-p
        331,360   0%                                      timer-relative-time
        209,280   0%                                    - timer-set-time
        209,280   0%                                       timer--time-setter
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         20,480   0%                                 seed7-re-search-forward
        365,750   0%                              - seed7-beg-of-defun
        102,198   0%                               - seed7-re-search-backward
         70,664   0%                                - run-with-timer
         70,664   0%                                 - run-at-time
         34,456   0%                                  - timer-activate
         34,456   0%                                   - timer--activate
         34,456   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
         31,534   0%                                  re-search-backward
         79,692   0%                               - seed7-re-search-backward-closest
         79,692   0%                                - seed7-re-search-backward
         48,716   0%                                   re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         59,648   0%                               - seed7-top-block-name
         30,048   0%                                - seed7--block-name
         30,048   0%                                   seed7-re-search-forward
         29,600   0%                                - seed7--to-top
         19,920   0%                                 - seed7-re-search-backward
         10,240   0%                                    re-search-backward
          9,680   0%                                  - run-with-timer
          9,680   0%                                   - run-at-time
          4,720   0%                                    - timer-activate
          4,720   0%                                     - timer--activate
          4,720   0%                                        timer--time-less-p
          3,040   0%                                      timer-relative-time
          1,920   0%                                    - timer-set-time
          1,920   0%                                       timer--time-setter
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
        231,632   0%                              - seed7-line-starts-with-any
        231,632   0%                                 seed7-line-starts-with
         60,408   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
        199,264   0%                             - seed7-line-inside-a-block-cached
        199,264   0%                              - seed7-line-inside-a-block
        115,000   0%                               - seed7--safe-enclosing-block-bounds
        115,000   0%                                - seed7--block-end-pos-for
         82,240   0%                                 - seed7--line-ends-a-statement-p
         49,472   0%                                    looking-at
         32,768   0%                                  - forward-sexp
         32,768   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         58,672   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         18,016   0%                                  re-search-backward
         25,592   0%                                 replace-regexp-in-string
        140,712   0%                             - seed7-line-at-endof-array-definition-block
         70,344   0%                              - seed7-line-code-ends-with
         70,344   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         29,688   0%                                  re-search-backward
         46,464   0%                              - backward-sexp
